property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
8323 Jerome Ave,New York,NY,19505-6032,Staten Island,Nicholas Scott,nicholas.scott@example.com,1960-08-25,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,297694.92,45661.97,2023-12-27,2024-04-09,2023-09-07
508 Richmond Ave,New York,NY,53216-9193,Brooklyn,Crystal Wilson,crystal.wilson@example.com,1964-09-03,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Purchase,697291.52,29350.09,2024-06-03,2024-01-25,2023-09-19
3130 Canal Street,New York,NY,76524-1723,Brooklyn,Jason James,jason.james@example.com,1978-11-24,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,310092.39,35845.64,2024-06-02,2023-08-02,2024-03-25
0409 Amsterdam Ave,New York,NY,80578-9884,Queens,Jonathan Gonzalez,jonathan.gonzalez@example.com,1988-10-05,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Purchase,445326.01,17127.56,2024-03-02,2024-03-09,2024-07-08
3138 Queens Blvd,New York,NY,56504-6555,Manhattan,Jack Allen,jack.allen@example.com,1962-01-06,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,854394.31,28678.94,2024-06-26,2023-11-13,2023-10-26
799 Broadway,New York,NY,84687-6662,Staten Island,Heather King,heather.king@example.com,1978-11-07,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Purchase,753023.24,26185.27,2024-07-09,2023-07-31,2023-08-15
065 Fordham Road,New York,NY,93676-6036,Brooklyn,Steven Perez,steven.perez@example.com,1976-07-19,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Sale,273611.35,28485.13,2024-05-14,2024-05-20,2024-02-11
5836 Houston Street,New York,NY,68686-4521,Bronx,Amber Wilson,amber.wilson@example.com,1961-08-14,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,291731.49,39548.54,2024-01-27,2023-08-02,2023-11-06
242 Roosevelt Ave,New York,NY,64284-3101,Staten Island,Megan Bryant,megan.bryant@example.com,1987-02-22,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Purchase,981733.14,27341.6,2023-10-07,2024-03-20,2024-04-21
44869 4th Ave,New York,NY,10526-8098,Queens,Lily Robinson,lily.robinson@example.com,1967-07-03,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Sale,408236.64,40042.53,2024-04-26,2024-01-10,2023-09-07
6954 Hylan Blvd,New York,NY,78032-8136,Manhattan,Timothy Taylor,timothy.taylor@example.com,1987-09-12,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,837088.54,36895.68,2023-09-19,2023-10-16,2023-11-09
000 Amsterdam Ave,New York,NY,85526-5537,Manhattan,Evelyn Allen,evelyn.allen@example.com,1975-01-04,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,253540.72,37140.08,2024-03-21,2024-01-21,2024-07-04
03641 Forest Ave,New York,NY,82392-4238,Manhattan,Aria Martinez,aria.martinez@example.com,1997-03-10,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,692300.79,33319.4,2024-06-25,2023-12-28,2024-04-11
88204 Amsterdam Ave,New York,NY,67864-1111,Brooklyn,Brittany Watson,brittany.watson@example.com,1980-09-19,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,175538.43,9732.19,2023-09-16,2024-02-04,2023-08-12
095 Columbus Ave,New York,NY,48020-1721,Brooklyn,Nora Wilson,nora.wilson@example.com,1961-11-15,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Purchase,797162.62,32125.85,2023-11-09,2024-01-28,2024-02-04
1654 Northern Blvd,New York,NY,73546-4421,Queens,David Henderson,david.henderson@example.com,1960-01-05,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Sale,850605.79,47885.64,2023-11-29,2024-06-12,2023-10-12
048 Hylan Blvd,New York,NY,13736-7141,Staten Island,Chloe Parker,chloe.parker@example.com,1988-07-20,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,346931.1,22390.92,2024-04-09,2024-03-10,2023-09-02
110 Central Park West,New York,NY,52705-2348,Bronx,Andrew Cooper,andrew.cooper@example.com,1982-06-16,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,723853.98,27944.47,2023-08-24,2024-06-11,2023-08-12
2434 Jerome Ave,New York,NY,36162-3416,Brooklyn,Dylan Alexander,dylan.alexander@example.com,1955-07-03,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,778799.67,26859.91,2023-11-25,2023-09-12,2024-05-14
3061 Park Ave,New York,NY,44647-9604,Queens,Joseph Collins,joseph.collins@example.com,1994-12-30,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Rent,226329.89,12202.95,2024-07-05,2024-07-03,2024-05-18
8770 Fordham Road,New York,NY,45712-7977,Staten Island,Nora Edwards,nora.edwards@example.com,1952-08-05,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Purchase,793578.67,11904.54,2024-05-23,2023-07-31,2024-05-01
658 Victory Blvd,New York,NY,88332-9239,Brooklyn,Ashley Brooks,ashley.brooks@example.com,1959-09-12,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,258202.51,28451.42,2024-03-09,2023-09-01,2023-12-23
9821 Richmond Ave,New York,NY,97185-3766,Bronx,Emily James,emily.james@example.com,2001-12-26,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,864268.81,30894.32,2024-03-30,2024-06-24,2023-12-06
453 Columbus Ave,New York,NY,55223-6071,Manhattan,Avery Campbell,avery.campbell@example.com,1947-11-15,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,472355.23,13312.75,2023-12-14,2024-06-27,2023-08-12
527 West End Ave,New York,NY,93503-6538,Queens,Olivia Martinez,olivia.martinez@example.com,1995-02-18,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,273500.01,8003.42,2024-01-18,2024-02-27,2024-02-08
530 Queens Blvd,New York,NY,38056-6365,Bronx,Brittany Murphy,brittany.murphy@example.com,1992-12-13,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Purchase,821132.99,43954.5,2023-12-14,2024-06-28,2024-01-26
1216 Victory Blvd,New York,NY,78079-5712,Manhattan,Andrew Green,andrew.green@example.com,1951-01-11,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,737988.06,9867.73,2024-01-30,2024-05-15,2023-09-24
285 Central Park West,New York,NY,10262-2771,Brooklyn,Victoria Simmons,victoria.simmons@example.com,1949-06-30,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,166502.61,12587.79,2024-06-10,2023-09-03,2024-03-29
4897 3rd Ave,New York,NY,43852-6149,Bronx,Emily Alexander,emily.alexander@example.com,1982-12-14,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,829045.23,42743.56,2024-05-31,2024-03-01,2023-08-20
4756 Victory Blvd,New York,NY,29852-7997,Manhattan,Scarlett Rivera,scarlett.rivera@example.com,1953-08-24,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,599358.86,35820.52,2024-05-11,2024-06-13,2024-02-26
3688 2nd Ave,New York,NY,40302-8551,Brooklyn,Lillian Flores,lillian.flores@example.com,1944-07-24,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,423432.52,8389.13,2024-02-03,2023-09-14,2023-08-13
94900 Park Ave,New York,NY,19683-3929,Brooklyn,Nora Morris,nora.morris@example.com,1994-10-24,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,540188.15,11315.19,2024-02-14,2023-12-06,2024-01-08
533 Victory Blvd,New York,NY,29804-2971,Brooklyn,Aria Martinez,aria.martinez@example.com,1997-03-10,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,151219.68,22796.65,2023-10-02,2023-10-21,2024-06-27
775 5th Ave,New York,NY,45051-8276,Queens,Chris Carter,chris.carter@example.com,1950-09-11,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,638687.23,6845.07,2024-06-16,2024-01-20,2023-12-01
5021 2nd Ave,New York,NY,26095-2845,Bronx,Ethan Thomas,ethan.thomas@example.com,1944-05-25,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,142886.1,20671.11,2023-12-12,2023-10-06,2024-03-26
02987 1st Ave,New York,NY,23863-6140,Queens,Jane Morris,jane.morris@example.com,1972-11-09,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,171891.5,48297.6,2023-09-12,2024-04-04,2023-09-10
740 Roosevelt Ave,New York,NY,44392-6003,Bronx,Elijah White,elijah.white@example.com,1972-09-11,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Purchase,356426.37,12113.79,2024-02-19,2023-09-06,2023-10-21
8443 Forest Ave,New York,NY,12884-1813,Brooklyn,Jane Morris,jane.morris@example.com,1972-11-09,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,139031.89,34258.92,2024-05-03,2024-07-06,2024-03-06
729 Richmond Ave,New York,NY,76758-4247,Brooklyn,Madison Allen,madison.allen@example.com,2001-03-20,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,281475.2,26048.7,2023-10-01,2024-07-12,2023-08-13
67800 Park Ave,New York,NY,88812-9036,Queens,Avery Peterson,avery.peterson@example.com,1956-12-12,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,477745.29,20448.72,2024-01-04,2024-03-25,2023-08-08
67397 1st Ave,New York,NY,71508-9980,Staten Island,Nicole Edwards,nicole.edwards@example.com,1953-12-23,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,474013.44,35105.09,2023-08-18,2023-09-04,2024-07-14
121 Bowery,New York,NY,12203-3688,Queens,Stephanie Jackson,stephanie.jackson@example.com,1989-12-11,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,590365.29,26897.85,2023-10-19,2023-10-20,2024-05-26
4086 Lexington Ave,New York,NY,77890-3684,Manhattan,Grace Clark,grace.clark@example.com,1996-05-26,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,459922.56,21139.34,2023-10-22,2024-03-14,2023-09-06
873 Houston Street,New York,NY,20309-5792,Queens,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,545315.18,31990.09,2023-09-11,2024-07-15,2023-12-21
14953 Queens Blvd,New York,NY,51425-3152,Bronx,Brian Jackson,brian.jackson@example.com,1968-10-13,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Sale,669475.47,26192.84,2023-09-15,2024-05-30,2023-11-19
645 Broadway,New York,NY,58322-6042,Staten Island,Nora Edwards,nora.edwards@example.com,1952-08-05,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,443715.93,20272.39,2023-08-31,2024-02-17,2023-12-02
4363 Northern Blvd,New York,NY,62122-4659,Brooklyn,Crystal Wilson,crystal.wilson@example.com,1964-09-03,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,859792.01,5568.35,2024-04-12,2023-08-17,2023-12-25
69972 5th Ave,New York,NY,32766-6238,Queens,Heather Cooper,heather.cooper@example.com,1976-05-11,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,957208.77,16772.27,2023-09-04,2024-02-19,2024-03-15
36230 Wall Street,New York,NY,17434-9668,Bronx,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,440377.08,46812.42,2024-03-12,2023-10-29,2024-07-30
16658 Hylan Blvd,New York,NY,75001-5364,Staten Island,Andrew Green,andrew.green@example.com,1951-01-11,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,937444.75,37240.33,2024-04-13,2024-05-24,2023-08-24
965 Houston Street,New York,NY,55178-4368,Bronx,Lily Robinson,lily.robinson@example.com,1967-07-03,Nora Green,nora.green@example.com,9907531665,1952-10-01,Sale,459388.47,28477.34,2024-03-31,2023-11-24,2024-04-03
965 Houston Street,New York,NY,55178-4368,Bronx,Dylan James,dylan.james@example.com,1998-06-14,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Purchase,320189.96,41290.95,2024-03-03,2024-03-29,2024-01-04
84863 Fulton Street,New York,NY,61678-2920,Manhattan,Paisley Morgan,paisley.morgan@example.com,1990-09-15,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Rent,564693.82,34371.2,2023-09-23,2023-08-19,2023-12-03
640 Broadway,New York,NY,36586-9125,Staten Island,Amber King,amber.king@example.com,1978-03-05,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,240253.46,31502.26,2023-10-31,2024-01-23,2023-09-19
2162 2nd Ave,New York,NY,98188-1447,Bronx,Amy Cook,amy.cook@example.com,2003-04-19,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,389775.56,46778.59,2024-01-27,2024-05-14,2023-09-27
693 Fordham Road,New York,NY,67454-7448,Queens,Michelle Reed,michelle.reed@example.com,1996-05-25,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,304127.84,8277.21,2024-04-11,2024-07-12,2023-09-07
1351 Roosevelt Ave,New York,NY,11749-7444,Staten Island,Ethan Thomas,ethan.thomas@example.com,1944-05-25,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Purchase,204998.51,40471.49,2024-01-12,2024-06-15,2023-09-14
77535 Wall Street,New York,NY,93645-3824,Manhattan,Madison Allen,madison.allen@example.com,2001-03-20,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,576864.63,15290.16,2024-06-22,2023-11-09,2024-07-02
1056 Houston Street,New York,NY,29177-5691,Manhattan,Jason James,jason.james@example.com,1978-11-24,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,581438.81,44225.84,2023-09-21,2024-06-28,2024-06-18
44869 4th Ave,New York,NY,10526-8098,Queens,Gabriel Price,gabriel.price@example.com,1943-12-22,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Purchase,228134.17,10371.1,2024-05-30,2024-06-24,2023-11-11
201 Madison Ave,New York,NY,47510-9902,Manhattan,Brian Hall,brian.hall@example.com,1998-12-24,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,273339.21,48342.26,2023-12-25,2023-08-25,2023-08-29
343 Fulton Street,New York,NY,51509-9677,Brooklyn,Ashley Brooks,ashley.brooks@example.com,1959-09-12,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,286301.41,36123.73,2024-07-16,2024-05-27,2024-02-14
5916 Columbus Ave,New York,NY,18967-1483,Staten Island,Zachary Jenkins,zachary.jenkins@example.com,1967-12-28,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,367756.73,44200.09,2024-02-29,2023-10-28,2024-02-07
44599 Fulton Street,New York,NY,72322-4376,Staten Island,Brandon Turner,brandon.turner@example.com,1968-06-09,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,363819.6,17265.08,2024-07-05,2023-08-04,2023-10-12
10724 Steinway Street,New York,NY,27525-3540,Staten Island,Amber Wilson,amber.wilson@example.com,1961-08-14,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,819287.55,18793.03,2023-09-10,2023-12-09,2024-05-30
6598 Arthur Ave,New York,NY,85261-6798,Manhattan,Chris Carter,chris.carter@example.com,1950-09-11,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,116326.48,30690.55,2023-11-08,2023-10-16,2024-03-01
464 4th Ave,New York,NY,61923-2496,Brooklyn,Aria Martinez,aria.martinez@example.com,1997-03-10,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,248213.05,47632.36,2024-02-10,2024-05-04,2024-05-22
45670 Bleecker Street,New York,NY,33907-5161,Staten Island,Alexander Reed,alexander.reed@example.com,2002-10-18,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,566131.52,35730.04,2024-05-11,2024-01-04,2024-01-22
33403 West End Ave,New York,NY,60902-7563,Manhattan,Timothy Wright,timothy.wright@example.com,1971-08-28,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Sale,308822.99,42077.29,2023-09-06,2024-05-07,2024-01-17
06204 Houston Street,New York,NY,85194-7373,Bronx,Timothy Ward,timothy.ward@example.com,1990-11-14,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,717339.7,28642.06,2023-11-05,2023-08-18,2023-09-05
5651 3rd Ave,New York,NY,34885-3980,Brooklyn,Andrew Green,andrew.green@example.com,1951-01-11,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,689340.81,16020.8,2024-07-15,2024-03-23,2023-08-04
407 Fordham Road,New York,NY,67471-2671,Brooklyn,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,631513.3,27740.08,2024-07-16,2023-11-28,2023-12-22
76199 Forest Ave,New York,NY,24631-3577,Brooklyn,Brian Hall,brian.hall@example.com,1998-12-24,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,291522.7,5810.36,2024-04-21,2023-10-15,2023-08-01
7057 Richmond Ave,New York,NY,94790-7277,Bronx,Laura Evans,laura.evans@example.com,1980-08-23,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,951761.36,13961.66,2023-08-15,2024-07-22,2024-01-31
27084 Bowery,New York,NY,13538-4418,Queens,Jason James,jason.james@example.com,1978-11-24,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,491908.92,25553.4,2023-10-11,2023-08-23,2024-04-21
09739 Houston Street,New York,NY,66513-3337,Manhattan,Emily Jenkins,emily.jenkins@example.com,1996-03-16,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Purchase,150213.47,28022.82,2023-10-26,2024-03-25,2024-04-09
6179 Mulberry Street,New York,NY,98391-9554,Brooklyn,Joshua Sanders,joshua.sanders@example.com,1957-01-15,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,302580.69,30556.61,2023-09-30,2023-11-01,2023-12-11
8692 Canal Street,New York,NY,63713-8810,Staten Island,Rachel Harris,rachel.harris@example.com,1973-04-22,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,846243.4,40341.62,2024-06-20,2023-11-09,2023-08-13
828 Fordham Road,New York,NY,54529-9801,Brooklyn,Steven Young,steven.young@example.com,1999-02-25,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,222902.28,34528.4,2024-07-14,2024-01-21,2024-05-14
01996 Steinway Street,New York,NY,49668-2665,Brooklyn,Benjamin Hill,benjamin.hill@example.com,1990-09-10,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,558327.91,38887.53,2024-04-27,2024-06-05,2023-11-06
530 Queens Blvd,New York,NY,38056-6365,Bronx,Robert Jones,robert.jones@example.com,1952-05-06,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,625148.89,32597.3,2023-09-22,2024-04-18,2024-05-04
0167 Bowery,New York,NY,94314-5965,Brooklyn,Ashley Brooks,ashley.brooks@example.com,1959-09-12,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,785479.45,32084.15,2023-09-17,2024-04-13,2024-02-05
740 Mulberry Street,New York,NY,75874-1913,Queens,Robert Jones,robert.jones@example.com,1952-05-06,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,963079.51,48677.46,2023-08-20,2024-06-25,2024-02-22
24119 Victory Blvd,New York,NY,19964-1803,Bronx,Addison Rodriguez,addison.rodriguez@example.com,1946-05-15,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,222616.77,13893.83,2024-07-30,2024-02-13,2024-01-29
771 Canal Street,New York,NY,28439-6721,Queens,Melissa James,melissa.james@example.com,1984-11-27,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Purchase,455833.02,5174.07,2023-12-12,2024-05-14,2024-06-28
43006 Roosevelt Ave,New York,NY,22919-7618,Manhattan,Megan Lee,megan.lee@example.com,1987-08-16,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Purchase,100593.54,9965.67,2023-12-27,2023-10-03,2024-07-19
0216 Mulberry Street,New York,NY,92217-9174,Queens,Aria James,aria.james@example.com,1979-04-21,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,981761.67,26617.24,2024-01-02,2024-04-27,2023-10-06
5906 Amsterdam Ave,New York,NY,42111-4323,Bronx,Steven Young,steven.young@example.com,1999-02-25,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,106619.65,49972.92,2024-03-22,2023-12-13,2023-11-25
9469 4th Ave,New York,NY,24374-5412,Brooklyn,Ellie Brooks,ellie.brooks@example.com,1994-02-20,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,779722.82,37581.52,2023-08-27,2023-10-11,2023-11-03
0882 Forest Ave,New York,NY,47230-8570,Staten Island,Amanda Morris,amanda.morris@example.com,1963-11-17,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,739886.4,11667.68,2024-07-13,2023-11-05,2024-05-03
930 Columbus Ave,New York,NY,57204-4417,Queens,Zachary Jenkins,zachary.jenkins@example.com,1967-12-28,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,532397.68,25637.96,2024-05-20,2023-10-27,2024-03-15
78069 Bleecker Street,New York,NY,90981-2066,Brooklyn,Olivia Martinez,olivia.martinez@example.com,1995-02-18,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,156106.29,16414.88,2023-09-06,2023-11-30,2024-02-05
97663 Forest Ave,New York,NY,56658-3345,Bronx,Ashley Campbell,ashley.campbell@example.com,1968-12-25,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,629237.35,23531.4,2023-11-11,2024-05-10,2024-01-09
45670 Bleecker Street,New York,NY,33907-5161,Staten Island,Addison Rodriguez,addison.rodriguez@example.com,1946-05-15,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,281414.02,20329.53,2023-09-26,2023-12-09,2024-02-10
79939 Arthur Ave,New York,NY,95019-5999,Bronx,Aria Peterson,aria.peterson@example.com,1987-08-07,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,508298.58,39142.88,2023-10-11,2024-02-12,2023-09-20
09707 Houston Street,New York,NY,40509-4951,Brooklyn,Melissa James,melissa.james@example.com,1984-11-27,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,568644.46,24973.76,2024-01-18,2024-06-16,2024-07-27
0048 Houston Street,New York,NY,33056-8968,Queens,Patrick James,patrick.james@example.com,1945-08-24,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,347592.98,7603.28,2023-11-12,2024-07-07,2024-05-07
99333 Central Park West,New York,NY,68352-2700,Queens,Cameron Morris,cameron.morris@example.com,1994-07-08,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,737568.83,12101.69,2023-08-29,2024-06-30,2024-07-05
008 Canal Street,New York,NY,27589-8107,Staten Island,Joseph Collins,joseph.collins@example.com,1994-12-30,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,328430.98,17833.96,2024-01-08,2023-10-21,2023-09-03
5080 Richmond Ave,New York,NY,21524-1779,Brooklyn,Andrew Cooper,andrew.cooper@example.com,1982-06-16,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,188530.19,41587.42,2023-11-04,2023-11-19,2024-05-23
6718 Northern Blvd,New York,NY,24980-2903,Manhattan,Jordan Bell,jordan.bell@example.com,1988-09-03,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,560324.89,26788.78,2024-04-11,2024-07-12,2024-01-23
04707 4th Ave,New York,NY,55399-3096,Staten Island,Nora Edwards,nora.edwards@example.com,1952-08-05,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,324641.49,25408.29,2024-04-19,2024-02-26,2024-03-09
6064 Canal Street,New York,NY,80485-6946,Brooklyn,Mia Rodriguez,mia.rodriguez@example.com,1945-06-14,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Rent,407171.28,11666.83,2024-07-16,2024-03-01,2024-06-03
191 Central Park West,New York,NY,76630-1674,Manhattan,Brittany Murphy,brittany.murphy@example.com,1992-12-13,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,408350.41,37154.57,2024-07-03,2023-12-02,2024-07-06
7349 Wall Street,New York,NY,37044-3873,Staten Island,Mia Rivera,mia.rivera@example.com,1983-06-30,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,548808.57,11660.4,2024-04-09,2024-06-30,2024-01-09
8104 3rd Ave,New York,NY,76531-2576,Staten Island,Evan White,evan.white@example.com,1968-09-21,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,455687.56,18324.74,2024-07-09,2023-12-05,2024-04-17
97324 Bowery,New York,NY,14685-5690,Queens,Tyler Coleman,tyler.coleman@example.com,1985-09-02,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,732503.0,40992.96,2023-10-23,2024-01-22,2023-08-02
1264 Central Park West,New York,NY,70267-7888,Manhattan,Scarlett Cooper,scarlett.cooper@example.com,1957-07-22,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,101104.4,25190.8,2024-05-21,2023-08-23,2024-01-20
6954 Hylan Blvd,New York,NY,78032-8136,Manhattan,Timothy Barnes,timothy.barnes@example.com,1984-09-03,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Rent,919716.86,34993.05,2024-01-12,2023-12-15,2024-05-07
89891 Canal Street,New York,NY,87102-3955,Manhattan,Scarlett Rivera,scarlett.rivera@example.com,1953-08-24,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,913421.31,47022.51,2024-03-04,2024-03-11,2023-11-15
