property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
4399 5th Ave,New York,NY,21723-2687,Queens,Rebecca Murphy,rebecca.murphy@example.com,1944-11-01,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Purchase,438909.55,9715.76,2023-12-12,2024-05-27,2023-09-12
17374 Victory Blvd,New York,NY,42310-7212,Queens,Laura Richardson,laura.richardson@example.com,1996-08-31,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,359427.61,18640.47,2024-01-29,2024-04-25,2023-11-23
60605 Hylan Blvd,New York,NY,78610-8044,Manhattan,Michael Ramirez,michael.ramirez@example.com,1953-03-21,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,906757.66,28167.43,2023-09-11,2024-01-11,2024-01-26
879 Northern Blvd,New York,NY,77377-9838,Queens,Addison Bennett,addison.bennett@example.com,1944-04-30,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,741483.95,31875.89,2024-04-18,2023-08-17,2024-07-21
693 Bowery,New York,NY,82616-5765,Queens,Samuel Ross,samuel.ross@example.com,1944-12-16,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,356972.25,49646.99,2024-01-12,2024-06-15,2023-10-18
494 Park Ave,New York,NY,98622-8774,Queens,Brittany Ross,brittany.ross@example.com,1959-10-28,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,217576.81,37756.19,2024-02-23,2024-06-24,2023-08-15
2480 Park Ave,New York,NY,96097-5579,Staten Island,John Gonzales,john.gonzales@example.com,1979-11-25,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,198235.34,16141.59,2023-09-10,2024-03-15,2024-04-07
4399 5th Ave,New York,NY,21723-2687,Queens,Charles Ross,charles.ross@example.com,1958-01-20,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,358679.21,25043.04,2023-12-14,2024-04-01,2023-12-16
143 Wall Street,New York,NY,48520-6136,Staten Island,Brian Richardson,brian.richardson@example.com,1987-11-17,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,680321.3,40088.58,2024-06-29,2023-12-27,2024-06-27
4877 1st Ave,New York,NY,68598-8135,Manhattan,Laura Collins,laura.collins@example.com,1986-02-25,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,834992.59,30929.07,2024-03-24,2023-11-22,2023-10-27
22569 5th Ave,New York,NY,76819-3751,Brooklyn,Isabella Reed,isabella.reed@example.com,2006-03-27,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,569395.54,15796.24,2024-01-02,2024-01-03,2023-08-29
5802 2nd Ave,New York,NY,46594-7198,Queens,Ryan Torres,ryan.torres@example.com,1985-07-24,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,982382.41,33346.02,2023-08-12,2023-10-06,2023-07-29
76528 Arthur Ave,New York,NY,16845-3016,Bronx,Andrew Long,andrew.long@example.com,1944-10-21,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,422520.72,20492.79,2023-08-02,2024-02-10,2023-08-18
8116 Mulberry Street,New York,NY,41439-7352,Manhattan,John Russell,john.russell@example.com,1966-05-04,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,888082.29,23273.04,2024-07-27,2024-06-23,2023-11-06
415 Lexington Ave,New York,NY,85252-5316,Brooklyn,Jackson Butler,jackson.butler@example.com,1997-06-07,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,173484.78,33080.66,2023-08-24,2023-08-30,2024-02-29
950 Park Ave,New York,NY,33643-1410,Bronx,Joseph Miller,joseph.miller@example.com,1948-05-30,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,929687.52,33113.82,2024-06-12,2023-12-19,2024-04-13
73216 West End Ave,New York,NY,37070-9692,Bronx,Chris Butler,chris.butler@example.com,1990-12-28,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Rent,280109.45,10805.56,2024-04-23,2023-09-04,2024-06-23
5928 Madison Ave,New York,NY,67417-9694,Brooklyn,Justin Stewart,justin.stewart@example.com,1983-09-19,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,829980.63,28689.36,2024-03-16,2023-12-03,2024-01-16
850 Jerome Ave,New York,NY,65854-6271,Manhattan,Samantha Wood,samantha.wood@example.com,1964-12-13,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,138982.61,20248.54,2024-03-30,2024-04-29,2024-02-09
022 Fordham Road,New York,NY,88129-1023,Brooklyn,Rebecca Morris,rebecca.morris@example.com,2003-06-23,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,765848.11,8571.06,2023-10-18,2024-01-03,2023-11-19
60660 4th Ave,New York,NY,96357-7135,Bronx,Nicole Griffin,nicole.griffin@example.com,1956-05-18,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Sale,966741.38,49496.31,2024-07-05,2024-06-05,2023-12-09
043 Mulberry Street,New York,NY,86251-8471,Brooklyn,Nora Thompson,nora.thompson@example.com,1986-06-17,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,533308.51,22998.12,2024-04-04,2023-12-31,2024-05-14
727 Wall Street,New York,NY,79369-4094,Staten Island,Layla Patterson,layla.patterson@example.com,1943-10-06,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,104170.56,15754.87,2023-08-23,2023-08-28,2023-11-28
411 Grand Concourse,New York,NY,68113-4624,Manhattan,Emma Diaz,emma.diaz@example.com,1981-09-14,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,675221.63,16274.49,2023-12-27,2023-09-21,2023-09-18
768 Bowery,New York,NY,38394-9485,Staten Island,Evan Peterson,evan.peterson@example.com,1945-05-24,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Rent,817133.67,15093.36,2024-01-18,2023-08-31,2023-11-08
8692 Central Park West,New York,NY,26267-1580,Queens,Chloe Jackson,chloe.jackson@example.com,1957-10-11,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Sale,414906.83,25530.2,2024-05-12,2024-06-29,2024-01-19
022 5th Ave,New York,NY,69706-7896,Brooklyn,Ryan Cook,ryan.cook@example.com,1965-03-30,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,542041.56,11892.49,2023-09-24,2024-07-05,2024-05-02
059 Fordham Road,New York,NY,90346-5626,Manhattan,Amy Martinez,amy.martinez@example.com,1972-12-04,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,286875.46,41959.93,2024-06-03,2024-03-11,2024-02-12
6491 Richmond Ave,New York,NY,66988-4536,Queens,Ashley Butler,ashley.butler@example.com,1958-07-04,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Sale,185591.34,36338.3,2023-08-30,2024-01-04,2024-06-21
1969 3rd Ave,New York,NY,90831-7027,Queens,Aria Long,aria.long@example.com,2004-07-14,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,702954.16,5597.58,2023-12-21,2024-01-16,2024-01-20
672 Canal Street,New York,NY,68432-3400,Staten Island,Jack Washington,jack.washington@example.com,1958-02-21,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,940007.14,5288.38,2024-07-13,2024-04-09,2023-09-13
2689 Victory Blvd,New York,NY,96524-5260,Brooklyn,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,491720.97,25457.71,2024-01-16,2023-09-05,2023-10-05
6424 Hylan Blvd,New York,NY,35896-2670,Bronx,Isabella Reed,isabella.reed@example.com,2006-03-27,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,776113.09,11664.84,2024-01-04,2023-08-19,2024-06-01
846 4th Ave,New York,NY,58147-5907,Manhattan,Brandon Hayes,brandon.hayes@example.com,2004-08-09,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,403183.3,14449.57,2023-10-18,2023-11-13,2023-08-01
256 Houston Street,New York,NY,57483-3235,Manhattan,Mason Mitchell,mason.mitchell@example.com,1974-05-23,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,139658.73,20883.96,2023-11-06,2024-05-04,2024-03-06
8366 Queens Blvd,New York,NY,67185-2919,Queens,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,130390.68,16292.56,2024-01-29,2024-04-17,2024-06-12
0013 Fordham Road,New York,NY,77518-9493,Queens,Adam Davis,adam.davis@example.com,1975-09-27,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,934245.27,17237.71,2024-07-20,2024-06-24,2024-01-17
88859 Victory Blvd,New York,NY,48700-1467,Queens,Paisley Cook,paisley.cook@example.com,1987-06-02,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,332821.44,9461.41,2024-05-22,2023-08-04,2023-08-22
60925 Columbus Ave,New York,NY,73859-1165,Staten Island,Sophia Hill,sophia.hill@example.com,1968-02-27,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Rent,763184.66,11175.25,2024-02-15,2023-09-22,2024-03-12
44598 Hylan Blvd,New York,NY,41772-9321,Brooklyn,John Russell,john.russell@example.com,1966-05-04,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Rent,851447.95,42300.11,2023-08-08,2023-11-09,2024-02-07
28475 Victory Blvd,New York,NY,88688-2690,Staten Island,Ryan Torres,ryan.torres@example.com,1985-07-24,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,317297.46,24177.45,2024-06-04,2024-05-29,2023-11-18
5366 Victory Blvd,New York,NY,54636-6496,Bronx,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,510197.16,25732.85,2023-09-05,2023-08-20,2024-07-26
73481 Lexington Ave,New York,NY,11191-5108,Brooklyn,Addison Bennett,addison.bennett@example.com,1944-04-30,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,496389.63,5650.26,2023-10-08,2024-03-13,2023-10-11
678 Houston Street,New York,NY,29353-3242,Queens,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,154625.44,31367.92,2024-02-03,2023-12-29,2023-10-10
9632 Richmond Ave,New York,NY,57620-5212,Staten Island,Rebecca Price,rebecca.price@example.com,1943-12-27,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,790450.13,43612.85,2023-08-13,2024-06-27,2024-06-09
50609 Lexington Ave,New York,NY,87523-7585,Bronx,Andrew Long,andrew.long@example.com,1944-10-21,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Rent,757916.92,10262.97,2024-04-05,2024-03-01,2024-05-23
33478 Houston Street,New York,NY,58731-6379,Queens,Michael Anderson,michael.anderson@example.com,2006-07-03,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,731533.58,44875.36,2024-02-10,2023-11-23,2023-10-17
32068 Grand Concourse,New York,NY,48744-3931,Staten Island,Tyler Clark,tyler.clark@example.com,2004-06-12,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,981616.37,5090.72,2024-04-05,2024-07-21,2023-12-30
69205 Hylan Blvd,New York,NY,20938-8817,Staten Island,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,756553.85,45257.98,2024-03-18,2024-03-29,2024-02-21
117 Northern Blvd,New York,NY,98858-4795,Manhattan,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,965135.54,24644.52,2024-03-31,2023-10-22,2023-09-30
4232 Lexington Ave,New York,NY,27906-5752,Manhattan,Samuel Ross,samuel.ross@example.com,1944-12-16,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,997741.35,17366.08,2024-04-06,2023-11-24,2024-06-07
72808 Broadway,New York,NY,43887-1043,Bronx,Jack Gonzalez,jack.gonzalez@example.com,1999-04-24,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Sale,285344.92,38222.03,2023-10-17,2023-12-03,2024-03-15
11638 Grand Concourse,New York,NY,56881-5503,Bronx,Ellie Rodriguez,ellie.rodriguez@example.com,1946-07-16,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,120061.44,29450.3,2024-07-26,2024-01-01,2024-03-20
117 Northern Blvd,New York,NY,98858-4795,Manhattan,Charlotte Long,charlotte.long@example.com,1983-09-06,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Purchase,550537.57,15942.38,2024-02-18,2024-03-09,2023-11-30
2457 1st Ave,New York,NY,81338-4686,Queens,Eric Perez,eric.perez@example.com,1998-02-17,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,732908.31,14246.71,2023-08-27,2024-06-13,2023-11-07
82157 4th Ave,New York,NY,93944-7780,Brooklyn,Lauren Miller,lauren.miller@example.com,1981-02-27,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,171887.96,34035.44,2023-10-31,2023-09-01,2024-02-14
32775 Park Ave,New York,NY,27972-9372,Staten Island,Jack Gonzalez,jack.gonzalez@example.com,1999-04-24,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Sale,651986.92,19173.78,2023-09-28,2024-07-21,2024-06-13
743 Bowery,New York,NY,96451-5371,Bronx,Joseph Miller,joseph.miller@example.com,1948-05-30,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,277614.03,19514.87,2023-08-09,2024-06-27,2024-05-02
66393 Astoria Blvd,New York,NY,52051-5200,Manhattan,John Taylor,john.taylor@example.com,1947-05-01,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,300074.06,12847.94,2024-05-27,2023-12-17,2023-09-04
99040 Forest Ave,New York,NY,14986-1473,Queens,Ryan Torres,ryan.torres@example.com,1985-07-24,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,663122.37,9182.48,2024-06-21,2024-07-10,2024-05-06
9632 Richmond Ave,New York,NY,57620-5212,Staten Island,Anthony Young,anthony.young@example.com,1983-06-19,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,935169.12,7541.28,2024-06-07,2024-03-29,2023-12-25
577 Arthur Ave,New York,NY,70667-6727,Brooklyn,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,494992.68,19516.19,2024-06-05,2024-03-05,2023-10-30
27907 Forest Ave,New York,NY,13166-1779,Staten Island,Hannah Baker,hannah.baker@example.com,1972-12-03,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Rent,174761.84,14897.61,2024-05-30,2024-05-07,2024-01-03
912 1st Ave,New York,NY,11799-6992,Manhattan,Andrew Long,andrew.long@example.com,1944-10-21,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,407508.46,17009.11,2024-05-16,2024-07-22,2024-04-30
5681 Wall Street,New York,NY,52685-1803,Bronx,Lillian Diaz,lillian.diaz@example.com,1951-03-21,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,432358.37,13094.86,2023-08-31,2024-05-19,2023-10-14
9463 Amsterdam Ave,New York,NY,40124-7283,Brooklyn,Lillian Howard,lillian.howard@example.com,1991-09-23,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,940489.23,29570.6,2024-07-11,2024-04-02,2024-06-05
078 Broadway,New York,NY,40695-5307,Brooklyn,David White,david.white@example.com,1984-03-19,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Rent,869241.12,12656.28,2023-11-04,2023-12-21,2023-08-15
400 Queens Blvd,New York,NY,13544-2595,Brooklyn,Kimberly Cook,kimberly.cook@example.com,2000-01-07,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,151887.95,23060.38,2023-09-14,2024-03-06,2023-07-29
729 Bleecker Street,New York,NY,75506-7401,Bronx,Amy Young,amy.young@example.com,1989-11-04,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Sale,728414.38,18073.38,2023-09-04,2024-03-19,2023-10-28
127 Central Park West,New York,NY,36757-3150,Manhattan,Matthew Clark,matthew.clark@example.com,1987-08-24,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,649978.65,10267.74,2024-01-13,2024-03-23,2024-06-19
606 4th Ave,New York,NY,12438-4726,Brooklyn,Michael Green,michael.green@example.com,1994-10-08,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,864741.89,20105.37,2024-03-04,2024-03-30,2023-09-30
7119 Steinway Street,New York,NY,13853-5727,Manhattan,Isabella Parker,isabella.parker@example.com,2003-08-30,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,755317.68,18539.91,2023-07-28,2023-09-12,2023-11-28
1332 Columbus Ave,New York,NY,93765-8442,Queens,Isabella Walker,isabella.walker@example.com,1954-03-01,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,973115.47,46134.9,2024-01-27,2024-03-06,2023-10-22
83695 Broadway,New York,NY,64241-8851,Bronx,Aaron Collins,aaron.collins@example.com,1947-03-13,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,698903.58,38513.29,2024-03-17,2024-05-04,2023-10-07
68182 Wall Street,New York,NY,43959-7747,Queens,Cameron Foster,cameron.foster@example.com,1959-11-30,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,424266.92,34001.89,2024-05-07,2024-05-24,2023-12-27
5567 Canal Street,New York,NY,44820-1137,Manhattan,John Rivera,john.rivera@example.com,2003-07-28,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,771914.75,39208.36,2023-08-26,2024-07-10,2024-02-13
06795 Arthur Ave,New York,NY,12432-7016,Brooklyn,Jason Cook,jason.cook@example.com,1974-12-08,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Sale,518394.75,34346.98,2023-09-22,2024-01-05,2023-12-01
8677 Steinway Street,New York,NY,49893-7497,Queens,Daniel Foster,daniel.foster@example.com,1970-12-30,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,455317.64,6349.61,2023-09-16,2024-01-07,2023-08-26
34067 Madison Ave,New York,NY,65347-2529,Queens,Jacob Peterson,jacob.peterson@example.com,1964-11-23,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,988087.86,30113.86,2023-11-21,2023-09-22,2024-04-19
6367 1st Ave,New York,NY,47743-6094,Brooklyn,Brandon Hayes,brandon.hayes@example.com,2004-08-09,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,338690.18,47357.02,2024-05-05,2024-03-22,2024-01-10
41224 1st Ave,New York,NY,72398-5534,Brooklyn,Isabella Nelson,isabella.nelson@example.com,1989-02-17,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Sale,850022.3,37267.72,2024-06-18,2024-04-23,2024-05-21
574 Hylan Blvd,New York,NY,86877-5328,Staten Island,Connor Perry,connor.perry@example.com,1994-06-21,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,249147.27,25141.77,2024-06-09,2024-07-20,2023-11-11
55501 Grand Concourse,New York,NY,42579-5873,Queens,Tyler Morris,tyler.morris@example.com,1983-07-28,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,876387.38,36497.79,2023-10-21,2023-11-04,2023-08-19
8396 5th Ave,New York,NY,88526-2545,Manhattan,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,949240.2,13551.29,2023-12-21,2024-04-23,2024-04-08
85868 Steinway Street,New York,NY,94754-3433,Manhattan,Ashley Allen,ashley.allen@example.com,1955-11-24,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Rent,723489.44,47542.9,2024-02-23,2023-08-19,2024-03-27
84189 Richmond Ave,New York,NY,63768-9887,Staten Island,Mason Perry,mason.perry@example.com,1983-07-24,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,559053.22,35790.74,2024-01-21,2024-07-10,2024-05-31
639 4th Ave,New York,NY,38812-1238,Bronx,Lucas Alexander,lucas.alexander@example.com,1947-05-22,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Sale,392703.09,25994.34,2023-11-06,2024-05-07,2024-01-28
54044 Astoria Blvd,New York,NY,49342-1684,Manhattan,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,851762.3,30658.7,2024-03-07,2023-11-09,2023-07-28
658 Queens Blvd,New York,NY,60012-6811,Manhattan,Aurora Powell,aurora.powell@example.com,1975-03-27,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,588744.51,6156.44,2023-11-12,2024-07-07,2023-12-24
3117 Victory Blvd,New York,NY,50807-3248,Brooklyn,Cameron Foster,cameron.foster@example.com,1959-11-30,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,197619.82,35683.24,2023-08-19,2024-03-19,2024-02-25
1340 3rd Ave,New York,NY,89474-5078,Staten Island,Cameron Jackson,cameron.jackson@example.com,1981-12-13,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,739004.17,38069.18,2023-10-26,2023-11-25,2024-06-08
227 Forest Ave,New York,NY,85090-6301,Staten Island,Nicholas Edwards,nicholas.edwards@example.com,1971-04-20,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Rent,438062.0,39187.96,2024-04-20,2023-08-04,2023-11-10
3494 Hylan Blvd,New York,NY,90196-6406,Queens,Lillian Diaz,lillian.diaz@example.com,1951-03-21,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,654130.69,31683.47,2024-02-29,2024-02-12,2023-09-28
393 Houston Street,New York,NY,42787-4861,Manhattan,Chris Powell,chris.powell@example.com,2005-08-22,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,874608.35,34445.83,2023-10-03,2023-09-04,2024-01-30
32481 Lexington Ave,New York,NY,33437-1486,Staten Island,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,730207.91,9816.67,2024-05-06,2023-12-13,2024-06-01
3672 5th Ave,New York,NY,14926-1660,Queens,Connor Gray,connor.gray@example.com,1998-02-15,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19,Purchase,182599.21,43233.36,2023-12-19,2024-06-08,2023-12-07
1514 Richmond Ave,New York,NY,97373-8931,Queens,Aria Long,aria.long@example.com,2004-07-14,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Sale,786413.03,15168.91,2024-05-04,2023-10-17,2024-05-08
72808 Broadway,New York,NY,43887-1043,Bronx,Aaron Nelson,aaron.nelson@example.com,2002-05-23,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,841581.72,49942.19,2024-06-27,2023-08-18,2024-02-01
038 Steinway Street,New York,NY,71844-2369,Queens,Charlotte Long,charlotte.long@example.com,1983-09-06,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,531816.89,10033.0,2024-03-10,2024-06-26,2023-11-12
67378 Jerome Ave,New York,NY,20798-2427,Brooklyn,Andrew Long,andrew.long@example.com,1944-10-21,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,246497.47,7745.03,2023-08-01,2024-04-22,2023-10-08
17179 Grand Concourse,New York,NY,70478-1262,Queens,Adam Hernandez,adam.hernandez@example.com,1969-06-11,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,386046.57,46865.67,2023-09-09,2024-07-21,2023-10-05
67514 5th Ave,New York,NY,59274-7184,Queens,Benjamin Rivera,benjamin.rivera@example.com,1946-09-30,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,702882.73,45144.32,2024-03-31,2024-04-28,2024-03-09
026 Fulton Street,New York,NY,29647-8076,Queens,Evan Nelson,evan.nelson@example.com,1966-01-04,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,852472.66,29139.39,2023-12-17,2024-02-25,2023-11-18
49132 Amsterdam Ave,New York,NY,33307-8836,Staten Island,Matthew Clark,matthew.clark@example.com,1987-08-24,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,677537.69,19042.39,2023-10-24,2024-01-13,2023-10-01
0013 Fordham Road,New York,NY,77518-9493,Queens,Nora Thompson,nora.thompson@example.com,1986-06-17,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Purchase,231767.47,27150.06,2024-03-26,2024-07-01,2023-12-16
3664 3rd Ave,New York,NY,91362-3921,Queens,Caleb Ward,caleb.ward@example.com,2001-09-09,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Purchase,288589.91,20253.04,2023-08-11,2023-12-01,2023-11-08
28475 Victory Blvd,New York,NY,88688-2690,Staten Island,Hannah Walker,hannah.walker@example.com,1948-11-28,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,979574.7,22814.65,2023-08-21,2023-12-26,2024-02-13
96637 Victory Blvd,New York,NY,27014-7986,Brooklyn,Isabella Nelson,isabella.nelson@example.com,1989-02-17,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,519199.39,10013.74,2024-01-24,2023-12-26,2024-04-25
149 Richmond Ave,New York,NY,87117-8673,Queens,Isabella Nelson,isabella.nelson@example.com,1989-02-17,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Sale,640212.9,20332.34,2023-09-06,2024-07-16,2024-01-30
1346 Forest Ave,New York,NY,43599-4882,Staten Island,Isabella Nelson,isabella.nelson@example.com,1989-02-17,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Rent,669812.93,46464.33,2024-06-10,2024-04-21,2024-05-23
333 Arthur Ave,New York,NY,97063-2935,Brooklyn,Crystal Foster,crystal.foster@example.com,1944-04-20,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,443160.17,34835.42,2024-07-14,2024-01-17,2024-05-02
7961 Victory Blvd,New York,NY,31339-5694,Bronx,Cameron Foster,cameron.foster@example.com,1959-11-30,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,942339.17,6608.68,2023-11-26,2024-01-04,2024-02-06
