property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
907 Steinway Street,New York,NY,40343-8124,Bronx,David Bryant,david.bryant@example.com,1955-07-15,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,989091.78,47067.56,2023-08-28,2024-07-03,2024-01-12
29258 Steinway Street,New York,NY,48105-6483,Queens,Paisley King,paisley.king@example.com,1995-08-17,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,721878.48,9289.55,2024-02-24,2024-07-04,2023-09-07
3366 Richmond Ave,New York,NY,94406-8838,Staten Island,Charlotte Ramirez,charlotte.ramirez@example.com,1955-02-09,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,916402.96,45246.26,2023-12-20,2024-01-01,2024-06-22
4860 Fulton Street,New York,NY,19624-9482,Queens,Caleb Brooks,caleb.brooks@example.com,1960-02-04,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,751296.1,39736.31,2023-11-02,2024-04-05,2024-06-29
20794 4th Ave,New York,NY,17913-2770,Queens,Timothy Richardson,timothy.richardson@example.com,1968-02-01,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,542361.95,19226.79,2023-12-02,2023-09-05,2023-12-29
4165 Hylan Blvd,New York,NY,98633-6509,Brooklyn,Rebecca Diaz,rebecca.diaz@example.com,1959-01-14,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,574104.73,19843.98,2023-09-05,2024-07-21,2023-09-10
35558 Astoria Blvd,New York,NY,48545-5328,Queens,Grace King,grace.king@example.com,1961-09-20,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Purchase,812442.75,32412.66,2023-08-29,2024-04-26,2024-01-16
4086 1st Ave,New York,NY,98722-9719,Manhattan,Layla Brown,layla.brown@example.com,1966-03-24,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,226250.04,5490.29,2024-06-11,2024-04-23,2024-01-29
1095 Arthur Ave,New York,NY,87917-7768,Bronx,Aaron Flores,aaron.flores@example.com,2001-05-03,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,566353.43,14880.89,2024-01-12,2024-01-11,2024-01-23
15303 Fordham Road,New York,NY,18819-3577,Brooklyn,Tyler Barnes,tyler.barnes@example.com,2002-05-11,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,648942.62,13380.69,2023-10-01,2024-05-22,2024-07-09
873 Victory Blvd,New York,NY,37704-1459,Brooklyn,Emily Watson,emily.watson@example.com,1962-03-02,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,844050.41,21379.61,2023-09-11,2024-02-09,2024-02-05
8757 Richmond Ave,New York,NY,94464-3992,Staten Island,Justin Murphy,justin.murphy@example.com,1957-02-09,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,510070.94,43138.7,2023-07-30,2024-03-29,2024-01-17
6520 4th Ave,New York,NY,27590-2634,Queens,Nicole Howard,nicole.howard@example.com,1976-11-11,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,910252.99,35615.37,2023-09-23,2023-11-14,2024-04-14
3208 2nd Ave,New York,NY,38148-1853,Queens,Aurora Lewis,aurora.lewis@example.com,1969-07-01,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,999372.32,16065.1,2023-08-07,2024-03-11,2023-08-21
70702 1st Ave,New York,NY,26837-4244,Queens,Jack Ramirez,jack.ramirez@example.com,1961-01-19,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Rent,218586.49,29296.17,2024-04-26,2023-09-24,2024-01-13
248 Roosevelt Ave,New York,NY,77524-5780,Queens,Brandon Moore,brandon.moore@example.com,1974-08-23,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,590219.94,19765.66,2024-04-06,2023-11-06,2023-12-31
97816 4th Ave,New York,NY,95433-9037,Brooklyn,Madison Bryant,madison.bryant@example.com,2002-10-28,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,873108.08,48827.43,2023-08-29,2024-07-21,2024-06-17
47866 Jerome Ave,New York,NY,13035-7838,Bronx,Harper Garcia,harper.garcia@example.com,1963-06-27,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,612488.76,13096.79,2024-06-03,2023-09-10,2023-11-10
318 Columbus Ave,New York,NY,52031-7122,Bronx,Avery Rogers,avery.rogers@example.com,1993-04-30,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,774923.56,19254.57,2023-08-04,2024-02-06,2024-04-02
23643 Houston Street,New York,NY,41839-4965,Queens,Paisley Green,paisley.green@example.com,1966-05-21,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Sale,871511.34,12653.08,2023-08-13,2023-11-01,2023-10-26
25291 Columbus Ave,New York,NY,54579-5322,Staten Island,James Rodriguez,james.rodriguez@example.com,1975-08-19,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,848722.22,11747.14,2024-05-10,2024-01-30,2024-01-18
6759 Queens Blvd,New York,NY,55829-1169,Staten Island,Madison Murphy,madison.murphy@example.com,1961-11-03,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Purchase,697265.85,20490.54,2023-11-17,2024-02-14,2024-04-27
9692 Richmond Ave,New York,NY,96611-5036,Staten Island,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,796578.59,13294.14,2024-03-07,2023-10-09,2024-01-24
9577 5th Ave,New York,NY,20614-5143,Staten Island,Patrick Rivera,patrick.rivera@example.com,1957-04-08,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,308925.62,14153.33,2023-09-19,2023-12-18,2023-12-09
16026 Madison Ave,New York,NY,38025-2212,Brooklyn,Patrick Murphy,patrick.murphy@example.com,1976-11-07,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,681595.78,44171.28,2024-01-06,2024-02-12,2023-08-26
6759 Queens Blvd,New York,NY,55829-1169,Staten Island,Charles Thomas,charles.thomas@example.com,1969-06-19,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,615975.59,21501.45,2024-07-14,2024-07-10,2023-07-31
50345 Bowery,New York,NY,44753-1647,Queens,Nora Lewis,nora.lewis@example.com,2001-09-17,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,207272.49,22463.83,2024-01-11,2024-03-08,2024-06-19
985 4th Ave,New York,NY,50254-7396,Manhattan,Melissa Allen,melissa.allen@example.com,1983-06-30,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,472955.94,14243.6,2023-10-20,2024-05-24,2023-08-03
80567 1st Ave,New York,NY,51255-4273,Queens,Tyler Barnes,tyler.barnes@example.com,2002-05-11,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,239011.15,20046.05,2023-12-11,2024-01-10,2023-11-30
957 Wall Street,New York,NY,16556-3177,Staten Island,Isabella Evans,isabella.evans@example.com,1999-10-14,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Purchase,717063.96,44629.01,2023-09-26,2023-09-21,2024-02-14
13376 Astoria Blvd,New York,NY,32869-3275,Bronx,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Purchase,125059.19,24636.1,2024-01-01,2024-02-10,2023-11-17
977 Broadway,New York,NY,26691-6820,Staten Island,Sophia Thompson,sophia.thompson@example.com,1963-10-24,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,342011.63,24863.32,2024-05-18,2024-02-13,2024-06-16
3524 Jerome Ave,New York,NY,14095-7239,Manhattan,Nicole Howard,nicole.howard@example.com,1976-11-11,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,326804.94,33281.59,2024-04-02,2024-03-09,2024-02-23
29727 Grand Concourse,New York,NY,63615-7831,Staten Island,Grace Moore,grace.moore@example.com,1960-01-07,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,578240.98,49463.47,2023-08-11,2023-12-04,2024-01-21
9461 3rd Ave,New York,NY,35178-7352,Bronx,Brandon Moore,brandon.moore@example.com,1974-08-23,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Rent,924694.49,28475.07,2023-11-17,2023-09-12,2024-07-10
366 3rd Ave,New York,NY,96153-2890,Brooklyn,Joseph Foster,joseph.foster@example.com,1945-11-29,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Rent,228310.03,45070.53,2024-06-02,2023-10-30,2024-05-25
80637 Jerome Ave,New York,NY,45437-5420,Manhattan,John Hill,john.hill@example.com,1982-07-13,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,464284.22,13266.62,2023-09-21,2023-10-17,2024-03-04
11331 Wall Street,New York,NY,35563-3757,Bronx,Samuel Harris,samuel.harris@example.com,1981-04-28,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,216463.52,43179.13,2024-02-04,2024-07-10,2023-11-19
79712 Mulberry Street,New York,NY,49079-1315,Brooklyn,Andrew Howard,andrew.howard@example.com,1972-06-29,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,243460.76,6525.66,2024-04-01,2024-02-20,2023-08-04
3600 Park Ave,New York,NY,44362-8734,Bronx,Nicole Patterson,nicole.patterson@example.com,1980-04-21,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,588433.43,18431.67,2024-06-07,2023-08-09,2024-04-17
72531 3rd Ave,New York,NY,98971-8276,Queens,Rebecca Smith,rebecca.smith@example.com,1984-05-19,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,227169.5,11702.32,2024-06-19,2023-11-14,2023-09-02
489 Jerome Ave,New York,NY,27288-5480,Queens,Joseph Foster,joseph.foster@example.com,1945-11-29,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Sale,863827.35,31421.06,2023-12-04,2023-10-01,2024-05-28
3315 Forest Ave,New York,NY,43134-4905,Bronx,Ethan Taylor,ethan.taylor@example.com,1963-09-03,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,438555.84,23477.02,2024-02-28,2024-04-10,2023-11-12
11331 Wall Street,New York,NY,35563-3757,Bronx,Elijah Miller,elijah.miller@example.com,1943-12-07,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,636065.67,12909.35,2024-07-23,2023-07-30,2024-03-22
105 Broadway,New York,NY,72747-2605,Bronx,Alexander Stewart,alexander.stewart@example.com,1978-06-11,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,640311.55,46999.92,2024-03-14,2023-11-05,2024-02-11
0036 Steinway Street,New York,NY,23508-6583,Staten Island,Brandon Moore,brandon.moore@example.com,1974-08-23,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,636574.21,28551.77,2024-05-24,2023-11-24,2024-01-02
4093 Steinway Street,New York,NY,63139-4350,Queens,Chris Clark,chris.clark@example.com,2000-02-17,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,122646.65,14295.27,2023-08-14,2024-05-03,2024-03-27
8316 Steinway Street,New York,NY,29327-1567,Queens,Aurora Lewis,aurora.lewis@example.com,1969-07-01,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,694010.89,6946.09,2023-10-26,2024-01-31,2024-03-07
864 Houston Street,New York,NY,52560-7275,Queens,Isabella Perry,isabella.perry@example.com,2004-07-24,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Rent,928958.25,42998.28,2023-10-17,2024-05-21,2023-11-02
342 Bleecker Street,New York,NY,30204-6579,Manhattan,Olivia Alexander,olivia.alexander@example.com,2004-10-03,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Rent,805309.38,13753.26,2024-01-21,2024-04-18,2023-09-10
076 Astoria Blvd,New York,NY,21568-2476,Staten Island,Dylan Henderson,dylan.henderson@example.com,1997-08-07,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,582566.32,31343.15,2024-02-22,2023-08-02,2024-06-21
750 1st Ave,New York,NY,40589-8165,Queens,Melissa Martin,melissa.martin@example.com,1946-06-30,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,769101.49,22822.38,2023-10-12,2024-02-18,2023-12-02
4477 West End Ave,New York,NY,41650-7481,Manhattan,Robert Harris,robert.harris@example.com,1985-04-12,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,277249.8,17409.04,2024-07-15,2024-01-21,2023-07-28
187 Victory Blvd,New York,NY,17591-4591,Manhattan,Ashley Butler,ashley.butler@example.com,1955-05-31,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Sale,969916.25,38881.14,2024-05-10,2024-01-04,2024-06-12
318 Columbus Ave,New York,NY,52031-7122,Bronx,James Coleman,james.coleman@example.com,1975-06-20,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,875622.44,42826.77,2024-04-20,2023-09-27,2023-11-03
7453 Grand Concourse,New York,NY,88943-5817,Bronx,Isabella Perry,isabella.perry@example.com,2004-07-24,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Purchase,490922.03,17633.67,2023-10-13,2024-06-30,2023-09-24
6597 2nd Ave,New York,NY,27934-1687,Brooklyn,Jacob Hall,jacob.hall@example.com,1969-08-12,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,811569.41,27237.45,2024-02-18,2024-06-09,2023-10-22
6183 3rd Ave,New York,NY,10458-3757,Bronx,John Hill,john.hill@example.com,1982-07-13,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,615856.94,35764.53,2023-10-04,2024-03-19,2023-09-08
4743 5th Ave,New York,NY,85612-5929,Bronx,Thomas Watson,thomas.watson@example.com,1951-05-31,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Purchase,533497.49,34546.47,2023-11-20,2023-12-09,2024-02-04
9448 Arthur Ave,New York,NY,83145-9479,Manhattan,Crystal Ramirez,crystal.ramirez@example.com,1944-10-30,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,361176.73,41356.52,2023-12-20,2024-02-09,2024-04-24
573 Madison Ave,New York,NY,28203-5260,Queens,Amanda Bell,amanda.bell@example.com,1959-04-24,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Rent,204781.03,41502.38,2024-04-27,2024-04-12,2024-06-30
338 Madison Ave,New York,NY,36912-8949,Bronx,Melissa Martin,melissa.martin@example.com,1946-06-30,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,710384.13,34459.32,2023-10-29,2024-07-15,2024-03-19
3729 Queens Blvd,New York,NY,45609-6744,Bronx,Kimberly Harris,kimberly.harris@example.com,1961-11-23,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,200192.78,28014.74,2023-11-22,2024-03-19,2023-11-08
655 Broadway,New York,NY,30179-2982,Bronx,Kimberly Williams,kimberly.williams@example.com,1943-12-05,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,652774.68,14381.18,2023-08-29,2024-03-06,2024-04-13
9201 2nd Ave,New York,NY,32031-8775,Bronx,Andrew Wilson,andrew.wilson@example.com,1979-01-08,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,484538.25,37738.0,2024-02-06,2024-06-17,2024-02-18
27504 Astoria Blvd,New York,NY,17178-9333,Queens,Aurora Moore,aurora.moore@example.com,1981-10-12,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,735502.99,49184.78,2023-11-16,2023-08-29,2023-09-20
201 West End Ave,New York,NY,13983-5031,Brooklyn,Layla Bryant,layla.bryant@example.com,1984-05-04,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,906281.81,18175.86,2023-08-25,2024-06-06,2023-12-21
0595 Roosevelt Ave,New York,NY,42735-3538,Brooklyn,Brandon Diaz,brandon.diaz@example.com,1993-08-03,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Purchase,542672.94,36832.54,2023-11-10,2023-11-29,2024-05-17
069 Queens Blvd,New York,NY,71434-6492,Bronx,Joseph Foster,joseph.foster@example.com,1945-11-29,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,848838.08,7236.79,2024-05-16,2024-05-28,2024-05-01
878 Roosevelt Ave,New York,NY,41331-7344,Brooklyn,Chloe Jackson,chloe.jackson@example.com,1954-12-17,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,882490.3,8825.79,2024-07-01,2024-03-13,2024-06-12
33730 4th Ave,New York,NY,46302-9092,Staten Island,Megan Price,megan.price@example.com,1993-11-26,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,210958.89,19146.47,2023-11-02,2024-03-03,2024-07-16
227 Victory Blvd,New York,NY,70452-6303,Queens,Megan Coleman,megan.coleman@example.com,1993-08-12,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Sale,489301.79,25061.74,2024-06-21,2024-07-25,2023-09-22
176 Hylan Blvd,New York,NY,19892-5512,Manhattan,Brandon Moore,brandon.moore@example.com,1974-08-23,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,869417.02,11549.94,2024-04-07,2023-10-20,2023-09-07
60219 Amsterdam Ave,New York,NY,46608-5169,Queens,Dylan King,dylan.king@example.com,1951-02-26,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,429630.78,24380.27,2024-02-26,2023-09-19,2023-11-23
3729 Queens Blvd,New York,NY,45609-6744,Bronx,Brandon Diaz,brandon.diaz@example.com,1993-08-03,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,363373.86,21338.07,2024-02-23,2024-04-21,2023-08-18
160 5th Ave,New York,NY,80998-2524,Queens,Ashley Roberts,ashley.roberts@example.com,1959-08-05,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,331383.61,30838.86,2023-11-19,2024-01-28,2024-06-30
2457 Fordham Road,New York,NY,24242-5729,Staten Island,Kevin Phillips,kevin.phillips@example.com,1956-08-16,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,270681.24,12520.58,2023-09-02,2024-06-13,2024-02-20
2143 Arthur Ave,New York,NY,47382-6306,Staten Island,Timothy Bailey,timothy.bailey@example.com,1984-06-07,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,334570.54,32158.57,2024-06-18,2024-03-17,2024-02-15
531 Fulton Street,New York,NY,64464-1708,Staten Island,Laura Hernandez,laura.hernandez@example.com,1948-10-16,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,102003.58,47136.62,2024-05-14,2023-12-06,2024-07-02
052 Bowery,New York,NY,79012-7666,Queens,Kevin Phillips,kevin.phillips@example.com,1956-08-16,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,971050.49,6192.87,2024-01-19,2023-12-13,2023-11-27
210 4th Ave,New York,NY,18648-6262,Brooklyn,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,521847.34,25644.96,2023-11-28,2024-04-02,2024-07-04
2702 Mulberry Street,New York,NY,35576-1557,Queens,Rebecca Smith,rebecca.smith@example.com,1984-05-19,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,503836.78,25010.48,2024-04-03,2024-03-30,2024-05-05
6983 Bowery,New York,NY,73445-7808,Staten Island,Amanda Reed,amanda.reed@example.com,1950-09-09,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,622186.98,24303.57,2024-07-11,2023-09-02,2023-10-19
964 4th Ave,New York,NY,44506-9342,Manhattan,Logan Moore,logan.moore@example.com,1957-03-06,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,646761.96,24084.04,2024-06-04,2024-04-01,2024-05-24
96734 Amsterdam Ave,New York,NY,10657-5311,Brooklyn,Benjamin Clark,benjamin.clark@example.com,1993-09-06,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Purchase,942788.91,19975.05,2024-07-19,2023-08-15,2023-12-22
9322 Fordham Road,New York,NY,92827-5508,Staten Island,Aubrey Price,aubrey.price@example.com,1982-07-22,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,130048.15,21574.08,2024-03-03,2023-10-19,2024-02-13
95533 Bowery,New York,NY,72550-1361,Staten Island,Andrew Howard,andrew.howard@example.com,1972-06-29,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,875667.21,43296.96,2024-04-07,2023-12-01,2024-04-02
70755 Richmond Ave,New York,NY,30087-8930,Manhattan,Jack Ramirez,jack.ramirez@example.com,1961-01-19,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Purchase,336936.59,12159.8,2023-11-12,2024-05-14,2024-05-25
82685 Astoria Blvd,New York,NY,65429-3022,Queens,Grace Watson,grace.watson@example.com,1997-04-16,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,848867.28,35425.85,2024-06-17,2023-11-25,2024-04-26
9320 Arthur Ave,New York,NY,90245-9476,Queens,Madison Walker,madison.walker@example.com,1983-08-29,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,298049.86,25303.27,2024-07-24,2023-09-14,2024-05-11
14794 Madison Ave,New York,NY,12029-7824,Manhattan,Charlotte Ramirez,charlotte.ramirez@example.com,1955-02-09,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Purchase,944129.18,43497.65,2024-03-21,2023-10-20,2024-04-14
0722 Broadway,New York,NY,98541-8740,Queens,Brian Ramirez,brian.ramirez@example.com,1994-06-05,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,311354.27,6324.03,2023-10-19,2024-04-29,2023-11-10
747 5th Ave,New York,NY,15171-2234,Queens,Patrick Murphy,patrick.murphy@example.com,1976-11-07,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Sale,475377.64,24881.28,2023-09-25,2023-09-07,2024-03-26
1392 Forest Ave,New York,NY,20811-3574,Staten Island,Amber Collins,amber.collins@example.com,1993-07-17,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Purchase,753268.99,32087.65,2024-06-12,2024-05-03,2023-10-28
5521 Wall Street,New York,NY,82752-5826,Queens,Rebecca Diaz,rebecca.diaz@example.com,1959-01-14,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,806178.78,22499.74,2023-09-29,2023-12-27,2023-12-04
5905 Queens Blvd,New York,NY,29548-2076,Manhattan,Paisley Green,paisley.green@example.com,1966-05-21,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Purchase,997384.18,6446.6,2024-03-05,2024-07-07,2024-03-10
79828 Hylan Blvd,New York,NY,41804-5808,Staten Island,Patrick Kelly,patrick.kelly@example.com,1956-07-29,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Purchase,972153.83,6527.91,2023-08-16,2023-08-28,2023-08-22
95918 Bleecker Street,New York,NY,64918-6229,Staten Island,Steven Brooks,steven.brooks@example.com,1991-08-23,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Purchase,495507.32,29179.12,2023-08-15,2024-01-12,2024-01-29
57606 4th Ave,New York,NY,47025-8587,Queens,Layla Sanchez,layla.sanchez@example.com,1967-08-30,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,415559.49,24498.4,2023-10-03,2024-06-04,2024-03-17
1570 Wall Street,New York,NY,66375-4730,Staten Island,Aurora Barnes,aurora.barnes@example.com,1991-07-22,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,919451.43,11207.55,2023-10-09,2024-07-14,2024-03-31
28443 Wall Street,New York,NY,23485-7163,Staten Island,Stephanie Price,stephanie.price@example.com,1992-02-09,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,580127.49,48531.95,2024-01-27,2023-08-19,2024-06-12
1045 Park Ave,New York,NY,94228-1035,Manhattan,James Coleman,james.coleman@example.com,1975-06-20,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,821677.71,34257.99,2024-03-07,2024-03-17,2024-05-14
773 Arthur Ave,New York,NY,20528-2009,Queens,Brittany Johnson,brittany.johnson@example.com,1945-02-23,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,478530.49,35126.54,2023-11-02,2024-04-16,2024-02-29
57536 Arthur Ave,New York,NY,21507-6949,Queens,Jacob Hall,jacob.hall@example.com,1969-08-12,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Sale,180372.2,39368.79,2024-02-05,2023-12-04,2024-03-16
5458 Fordham Road,New York,NY,23034-4459,Bronx,Nicholas Jackson,nicholas.jackson@example.com,1997-02-05,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,869466.74,45953.8,2023-11-23,2024-06-20,2023-09-13
051 4th Ave,New York,NY,34503-3603,Brooklyn,Ethan Taylor,ethan.taylor@example.com,1963-09-03,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Rent,260550.42,8579.56,2023-08-20,2024-05-06,2024-06-19
013 Arthur Ave,New York,NY,53569-6124,Brooklyn,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,621126.53,22323.7,2024-06-14,2024-07-14,2023-09-29
3450 Hylan Blvd,New York,NY,88436-8177,Brooklyn,Joseph Foster,joseph.foster@example.com,1945-11-29,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,143683.6,36457.11,2023-10-12,2023-09-20,2023-12-10
96603 Jerome Ave,New York,NY,75422-6074,Bronx,Steven Brooks,steven.brooks@example.com,1991-08-23,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,560487.11,34528.39,2024-05-08,2023-12-13,2023-07-29
0210 Hylan Blvd,New York,NY,92699-1392,Bronx,Melissa James,melissa.james@example.com,1956-12-03,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,777406.16,21750.26,2023-08-17,2024-04-18,2023-08-02
70755 Richmond Ave,New York,NY,30087-8930,Manhattan,Amy Walker,amy.walker@example.com,1984-01-08,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,626844.31,28708.17,2024-04-10,2024-02-26,2023-12-02
