property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
11257 5th Ave,New York,NY,11521-5296,Staten Island,Isaac Lopez,isaac.lopez@example.com,1997-09-14,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Rent,492103.05,18255.6,2023-03-01,2023-03-04,2023-03-27
07706 Madison Ave,New York,NY,31273-7964,Brooklyn,Rebecca Powell,rebecca.powell@example.com,1958-04-18,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07,Purchase,323625.18,11164.78,2022-12-13,2023-02-07,2023-01-27
994 Northern Blvd,New York,NY,35150-6145,Queens,Amy Lopez,amy.lopez@example.com,2004-06-28,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,360173.69,12153.42,2021-11-07,2021-11-14,2021-12-22
3650 Roosevelt Ave,New York,NY,33112-7276,Queens,Nathan Murphy,nathan.murphy@example.com,1958-02-04,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,524339.74,22188.64,2022-10-18,2022-11-26,2022-12-03
61802 Queens Blvd,New York,NY,79242-6534,Brooklyn,Daniel Morgan,daniel.morgan@example.com,1972-07-22,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Purchase,1257985.84,60187.56,2024-07-28,2024-09-06,2024-08-19
4925 Amsterdam Ave,New York,NY,32364-5803,Manhattan,Madison Hayes,madison.hayes@example.com,2004-06-13,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Rent,1338898.91,58217.54,2024-06-02,2024-07-21,2024-07-30
43416 Bowery,New York,NY,75259-8796,Staten Island,Mia Lee,mia.lee@example.com,1949-07-13,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Sale,422168.62,13401.16,2024-03-20,2024-04-07,2024-05-09
324 Bowery,New York,NY,28952-1756,Bronx,James Thompson,james.thompson@example.com,1985-06-11,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,1048597.1,38859.46,2022-05-31,2022-07-03,2022-06-08
0327 Amsterdam Ave,New York,NY,82046-8847,Staten Island,Amanda Kelly,amanda.kelly@example.com,1956-06-07,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Rent,353761.97,14577.91,2024-05-31,2024-07-23,2024-06-12
288 Steinway Street,New York,NY,71676-5378,Manhattan,Kimberly Clark,kimberly.clark@example.com,1961-09-11,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Rent,719127.44,24122.93,2021-09-29,2021-10-05,2021-10-09
7432 Arthur Ave,New York,NY,76301-5228,Manhattan,Lillian Bell,lillian.bell@example.com,1991-06-30,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,796074.89,37145.83,2023-09-16,2023-09-27,2023-10-23
53894 Arthur Ave,New York,NY,37500-9016,Brooklyn,Megan Perez,megan.perez@example.com,1955-08-23,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,238287.54,10416.12,2021-11-24,2021-12-20,2022-01-16
0608 Mulberry Street,New York,NY,61675-4383,Manhattan,Tyler Martinez,tyler.martinez@example.com,1992-01-14,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Rent,352412.29,16063.67,2023-12-21,2024-01-27,2023-12-21
2449 5th Ave,New York,NY,17732-6859,Manhattan,Matthew Peterson,matthew.peterson@example.com,1975-08-07,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Sale,305962.74,9378.99,2022-03-17,2022-04-17,2022-04-24
561 Fulton Street,New York,NY,55055-3623,Brooklyn,Crystal Miller,crystal.miller@example.com,1995-10-06,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,1287802.35,61943.87,2022-10-13,2022-11-01,2022-10-28
041 Lexington Ave,New York,NY,31525-5324,Brooklyn,Lillian Moore,lillian.moore@example.com,1952-08-28,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Sale,149353.85,7087.55,2024-03-13,2024-04-04,2024-03-19
77636 Park Ave,New York,NY,80276-3368,Manhattan,Ethan Bryant,ethan.bryant@example.com,1994-10-06,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Purchase,323814.35,12511.85,2021-11-24,2021-12-13,2021-12-15
364 Fordham Road,New York,NY,98323-6253,Brooklyn,Crystal Barnes,crystal.barnes@example.com,1994-06-01,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Rent,1336290.1,49030.59,2022-10-03,2022-10-27,2022-11-02
285 Astoria Blvd,New York,NY,83088-5807,Bronx,Harper Bryant,harper.bryant@example.com,1954-03-18,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Rent,475384.97,22696.0,2021-08-26,2021-10-16,2021-09-07
44645 3rd Ave,New York,NY,78582-1502,Staten Island,Harper Gonzales,harper.gonzales@example.com,1955-04-22,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Rent,1416402.48,60834.93,2022-07-08,2022-08-09,2022-07-19
36193 Arthur Ave,New York,NY,84328-3655,Bronx,Michelle Young,michelle.young@example.com,1995-12-30,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Purchase,182772.54,7034.04,2023-12-02,2024-01-06,2023-12-02
574 Wall Street,New York,NY,19913-5383,Brooklyn,Jason Parker,jason.parker@example.com,1963-06-11,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,452026.96,17661.04,2022-04-27,2022-05-28,2022-05-20
71124 West End Ave,New York,NY,26274-4791,Brooklyn,Jordan Sanchez,jordan.sanchez@example.com,1984-01-13,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,329991.84,15823.1,2024-07-09,2024-07-10,2024-08-15
25764 Wall Street,New York,NY,37586-4897,Manhattan,Ashley Taylor,ashley.taylor@example.com,1962-01-06,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Sale,268545.24,11130.07,2023-08-20,2023-09-26,2023-09-21
068 Park Ave,New York,NY,37673-1760,Queens,Robert Cook,robert.cook@example.com,1979-09-11,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Purchase,367679.04,15600.99,2023-12-02,2024-01-20,2023-12-25
616 Broadway,New York,NY,37924-8689,Staten Island,Madison Alexander,madison.alexander@example.com,1945-05-12,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Purchase,433756.12,13731.93,2023-12-03,2023-12-26,2023-12-21
2657 4th Ave,New York,NY,95304-9083,Manhattan,Evan Lopez,evan.lopez@example.com,1981-11-25,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Purchase,263147.81,8962.47,2024-04-03,2024-04-12,2024-05-22
836 Broadway,New York,NY,67340-1369,Bronx,Rachel Edwards,rachel.edwards@example.com,1985-02-09,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Rent,527497.16,21441.42,2021-08-12,2021-09-03,2021-09-18
18977 1st Ave,New York,NY,31615-8890,Brooklyn,Scarlett Young,scarlett.young@example.com,1960-02-23,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Purchase,410144.08,17604.58,2022-12-22,2023-01-29,2023-01-13
3526 Canal Street,New York,NY,51165-3926,Manhattan,Alexander Ross,alexander.ross@example.com,1962-05-31,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Purchase,574058.25,25670.37,2023-11-04,2023-12-21,2023-12-27
154 Jerome Ave,New York,NY,38152-7082,Brooklyn,Abigail Richardson,abigail.richardson@example.com,1985-07-02,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Purchase,275189.58,9001.84,2023-09-20,2023-11-13,2023-09-21
67142 Richmond Ave,New York,NY,57414-7212,Brooklyn,Emily Watson,emily.watson@example.com,1999-06-03,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,510229.31,21240.21,2024-05-15,2024-06-15,2024-07-05
712 Jerome Ave,New York,NY,81063-5925,Queens,Michelle Young,michelle.young@example.com,1995-12-30,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,846619.58,40871.81,2022-08-31,2022-10-15,2022-08-31
692 2nd Ave,New York,NY,99224-7509,Queens,Amanda Cooper,amanda.cooper@example.com,1999-03-10,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Rent,447240.41,22076.73,2023-06-14,2023-07-10,2023-08-07
776 West End Ave,New York,NY,94200-9023,Staten Island,Jane Cook,jane.cook@example.com,1952-11-14,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Sale,212115.9,7418.31,2022-07-01,2022-07-18,2022-07-20
372 Bowery,New York,NY,56583-5264,Bronx,Charles Anderson,charles.anderson@example.com,2001-10-26,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,678298.52,30927.42,2024-06-11,2024-08-06,2024-06-25
990 3rd Ave,New York,NY,36286-7065,Staten Island,Emily Cox,emily.cox@example.com,2003-06-17,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Rent,562729.43,19329.2,2023-12-27,2024-02-15,2024-01-15
8871 Richmond Ave,New York,NY,82547-3770,Staten Island,Brian Simmons,brian.simmons@example.com,1954-12-21,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Purchase,190516.93,6723.6,2024-04-24,2024-05-02,2024-05-26
559 Amsterdam Ave,New York,NY,44879-4831,Bronx,Lucas Jackson,lucas.jackson@example.com,1956-06-30,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Sale,846261.04,30212.7,2024-05-23,2024-06-02,2024-06-16
78332 Richmond Ave,New York,NY,93264-9219,Staten Island,Jacob Bell,jacob.bell@example.com,1951-02-06,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Sale,373484.0,18455.95,2023-05-02,2023-06-19,2023-06-25
1344 West End Ave,New York,NY,30373-5713,Staten Island,Rachel Robinson,rachel.robinson@example.com,1947-02-06,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Sale,676439.29,20670.55,2022-09-21,2022-09-27,2022-11-18
5000 Fulton Street,New York,NY,20207-6676,Brooklyn,Robert Garcia,robert.garcia@example.com,2001-09-28,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,590124.31,24382.37,2023-10-01,2023-10-20,2023-11-24
918 Broadway,New York,NY,64049-3771,Brooklyn,Lucas Ramirez,lucas.ramirez@example.com,2002-04-04,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Purchase,793595.11,36854.54,2022-02-17,2022-03-12,2022-03-08
081 3rd Ave,New York,NY,91190-1487,Bronx,Anthony Perez,anthony.perez@example.com,1994-11-03,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Rent,329526.92,16006.11,2023-12-18,2023-12-26,2023-12-20
39080 West End Ave,New York,NY,29609-1984,Queens,Ryan Mitchell,ryan.mitchell@example.com,2004-04-10,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Rent,1330645.42,60035.16,2022-04-24,2022-05-03,2022-05-12
3906 Broadway,New York,NY,47399-6706,Manhattan,Nicole Miller,nicole.miller@example.com,1998-11-13,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Rent,381332.36,11794.01,2023-06-26,2023-08-05,2023-07-22
013 Wall Street,New York,NY,45855-3190,Queens,Ellie Peterson,ellie.peterson@example.com,1973-02-11,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Purchase,333917.78,15645.29,2021-09-30,2021-11-11,2021-10-13
5562 3rd Ave,New York,NY,35456-1866,Brooklyn,Anthony Russell,anthony.russell@example.com,1952-02-21,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Purchase,390213.13,19466.76,2023-12-23,2024-02-15,2024-02-08
38748 Lexington Ave,New York,NY,36859-7537,Queens,Ellie Henderson,ellie.henderson@example.com,1987-05-18,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Rent,236886.67,7129.57,2023-01-09,2023-01-17,2023-02-07
44927 Jerome Ave,New York,NY,71269-8392,Queens,Evan Hayes,evan.hayes@example.com,2003-01-01,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Sale,443746.87,17112.19,2022-10-26,2022-11-28,2022-11-13
56097 Grand Concourse,New York,NY,76962-9003,Bronx,Megan White,megan.white@example.com,1995-11-23,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Purchase,317780.67,11301.33,2023-03-04,2023-04-14,2023-04-11
058 Broadway,New York,NY,65372-1936,Manhattan,Steven Hill,steven.hill@example.com,1979-01-22,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Purchase,337164.4,10777.16,2024-07-02,2024-08-10,2024-07-03
1160 Fordham Road,New York,NY,99343-3603,Manhattan,Lucas Bailey,lucas.bailey@example.com,1989-05-21,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Sale,323184.82,10073.45,2023-12-29,2024-02-15,2024-02-26
5181 Park Ave,New York,NY,46656-7945,Bronx,Zoey Brown,zoey.brown@example.com,1966-09-23,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Rent,822820.84,38173.78,2023-08-08,2023-09-02,2023-08-15
680 West End Ave,New York,NY,38512-2217,Queens,James Butler,james.butler@example.com,1961-08-28,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Purchase,274183.61,9502.97,2022-08-01,2022-09-28,2022-08-24
16207 Bleecker Street,New York,NY,90102-4997,Queens,Layla Rivera,layla.rivera@example.com,2005-12-21,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Rent,222797.03,6712.03,2024-04-10,2024-04-12,2024-04-28
528 5th Ave,New York,NY,57309-2100,Bronx,Megan Hall,megan.hall@example.com,1959-04-19,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,366093.08,17417.05,2022-05-03,2022-05-21,2022-06-20
170 4th Ave,New York,NY,93438-9196,Staten Island,Andrew Bailey,andrew.bailey@example.com,1982-08-01,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11,Purchase,353808.91,12901.5,2023-02-15,2023-03-04,2023-02-26
016 Central Park West,New York,NY,19952-6866,Brooklyn,Steven Powell,steven.powell@example.com,1998-04-16,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Rent,469757.86,16021.58,2022-12-09,2022-12-11,2023-01-28
044 1st Ave,New York,NY,66908-8852,Manhattan,Layla Walker,layla.walker@example.com,1988-10-19,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24,Sale,845609.07,30542.42,2021-11-01,2021-11-14,2021-11-22
8549 Bowery,New York,NY,13671-3057,Queens,Victoria Hall,victoria.hall@example.com,1980-10-24,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Rent,306729.48,10969.85,2022-04-20,2022-04-24,2022-05-26
30275 3rd Ave,New York,NY,55213-3805,Brooklyn,Olivia Washington,olivia.washington@example.com,1997-07-04,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Purchase,273433.1,8922.78,2023-12-07,2023-12-09,2024-01-29
5137 Victory Blvd,New York,NY,48775-6353,Staten Island,Samuel Jones,samuel.jones@example.com,1971-12-28,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Sale,419449.52,15923.96,2024-01-26,2024-02-05,2024-03-10
2488 3rd Ave,New York,NY,49196-6325,Brooklyn,Penelope Rodriguez,penelope.rodriguez@example.com,1944-11-14,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,1206212.01,46268.0,2022-04-06,2022-05-04,2022-05-30
539 2nd Ave,New York,NY,44106-4076,Bronx,Justin Watson,justin.watson@example.com,1968-05-14,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15,Rent,405995.09,19671.77,2023-06-22,2023-07-09,2023-07-14
785 Hylan Blvd,New York,NY,78440-5506,Staten Island,Amber Rivera,amber.rivera@example.com,1950-05-23,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,211471.49,6767.19,2023-02-17,2023-03-08,2023-04-08
0655 Madison Ave,New York,NY,22042-2681,Manhattan,Anthony Turner,anthony.turner@example.com,2004-02-09,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,442037.88,14913.48,2024-01-15,2024-03-09,2024-02-09
2234 Park Ave,New York,NY,93470-6189,Manhattan,Victoria Kelly,victoria.kelly@example.com,1971-06-27,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,808650.71,24388.1,2023-08-01,2023-08-01,2023-08-15
5209 Fulton Street,New York,NY,48975-9599,Staten Island,Samantha Jackson,samantha.jackson@example.com,1981-02-19,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Sale,294390.56,10529.47,2022-01-13,2022-02-02,2022-02-16
9962 Queens Blvd,New York,NY,14193-4292,Queens,Heather Thompson,heather.thompson@example.com,1969-07-24,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Rent,370309.7,13729.95,2021-10-19,2021-11-04,2021-11-24
0067 Park Ave,New York,NY,80631-5491,Staten Island,Crystal Nelson,crystal.nelson@example.com,1973-09-16,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,453772.52,21312.67,2022-09-22,2022-10-05,2022-11-15
19651 Queens Blvd,New York,NY,49183-2897,Brooklyn,Harper Richardson,harper.richardson@example.com,1996-04-28,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02,Rent,373924.07,16631.55,2024-04-01,2024-05-07,2024-04-03
896 Steinway Street,New York,NY,11765-9696,Brooklyn,Emma Cooper,emma.cooper@example.com,1981-08-03,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31,Rent,256899.66,10848.56,2024-01-14,2024-01-27,2024-03-04
0441 Arthur Ave,New York,NY,95275-9947,Staten Island,Connor Foster,connor.foster@example.com,2003-01-31,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Purchase,411491.69,17488.51,2022-08-18,2022-09-17,2022-10-03
4585 Victory Blvd,New York,NY,29238-1714,Staten Island,Aaron Powell,aaron.powell@example.com,2002-07-24,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Rent,1471221.44,51077.64,2023-06-05,2023-06-05,2023-08-03
286 Forest Ave,New York,NY,66947-2793,Manhattan,Adam Moore,adam.moore@example.com,1977-05-15,Avery Carter,avery.carter@example.com,9608327854,1987-11-21,Sale,388277.96,14957.49,2024-03-04,2024-04-18,2024-03-17
2914 4th Ave,New York,NY,13213-8766,Brooklyn,Isabella Mitchell,isabella.mitchell@example.com,1960-09-12,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17,Rent,532497.78,17311.22,2022-01-02,2022-01-29,2022-02-10
9070 Arthur Ave,New York,NY,20282-7478,Queens,Anthony Walker,anthony.walker@example.com,1948-09-16,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Sale,357364.91,15762.92,2022-04-17,2022-05-05,2022-05-08
6646 Bleecker Street,New York,NY,87590-7128,Bronx,Mason Anderson,mason.anderson@example.com,1986-08-13,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Purchase,514209.22,23763.17,2022-05-27,2022-07-09,2022-07-20
2866 Broadway,New York,NY,55129-6199,Bronx,John Coleman,john.coleman@example.com,1991-02-22,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Sale,614728.46,19223.11,2021-09-18,2021-10-08,2021-10-31
55539 Jerome Ave,New York,NY,92245-6955,Queens,Cameron Rogers,cameron.rogers@example.com,1992-03-03,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,311189.66,13734.73,2022-06-18,2022-07-09,2022-08-02
6700 Madison Ave,New York,NY,95508-3653,Staten Island,Jessica Taylor,jessica.taylor@example.com,1952-01-22,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05,Purchase,331117.71,14766.89,2024-05-11,2024-06-29,2024-05-29
92720 Jerome Ave,New York,NY,77746-8405,Brooklyn,Layla Johnson,layla.johnson@example.com,2003-09-30,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Sale,496203.22,19444.22,2023-04-24,2023-06-22,2023-05-15
2447 3rd Ave,New York,NY,67092-4329,Queens,Eric Jenkins,eric.jenkins@example.com,1964-10-09,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Rent,1244512.62,41277.57,2023-07-12,2023-07-24,2023-07-28
4378 Arthur Ave,New York,NY,14676-3095,Queens,Ethan Bryant,ethan.bryant@example.com,1994-10-06,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Sale,583462.96,22634.06,2023-08-15,2023-09-06,2023-09-02
5542 5th Ave,New York,NY,20694-7833,Manhattan,Abigail Williams,abigail.williams@example.com,1999-02-01,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Rent,517756.77,19195.45,2021-12-04,2022-01-12,2021-12-21
03551 Amsterdam Ave,New York,NY,33882-2002,Manhattan,Ryan Martin,ryan.martin@example.com,1951-06-19,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Purchase,1263677.27,38763.31,2024-03-27,2024-05-23,2024-04-04
1279 3rd Ave,New York,NY,94509-2874,Staten Island,Jack Jackson,jack.jackson@example.com,1950-07-27,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,259887.59,10990.16,2022-03-01,2022-04-16,2022-04-15
831 Jerome Ave,New York,NY,83183-4632,Brooklyn,Jason Smith,jason.smith@example.com,1943-08-26,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Purchase,418959.92,15542.97,2021-09-02,2021-09-07,2021-10-26
05691 Park Ave,New York,NY,44329-6839,Queens,Scarlett Torres,scarlett.torres@example.com,1947-07-29,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Sale,388182.91,14943.89,2024-05-25,2024-07-10,2024-05-25
79053 Madison Ave,New York,NY,19103-6177,Brooklyn,Michelle Washington,michelle.washington@example.com,1991-06-09,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Purchase,580087.21,22724.72,2024-05-04,2024-05-18,2024-06-30
395 Mulberry Street,New York,NY,47939-2118,Queens,James Thompson,james.thompson@example.com,1985-06-11,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Rent,616580.45,25140.87,2023-06-22,2023-07-18,2023-08-05
689 Lexington Ave,New York,NY,26021-8534,Brooklyn,Grace Alexander,grace.alexander@example.com,1990-01-03,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Purchase,635446.26,21432.36,2024-01-03,2024-01-05,2024-01-18
5370 4th Ave,New York,NY,32501-2127,Bronx,Evan Lopez,evan.lopez@example.com,1981-11-25,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16,Rent,391016.07,12124.96,2021-11-03,2021-11-23,2021-11-13
3032 Lexington Ave,New York,NY,28331-8449,Manhattan,Jason Reed,jason.reed@example.com,1954-12-15,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,450141.22,20871.6,2024-05-11,2024-06-04,2024-06-04
343 Forest Ave,New York,NY,97672-8358,Staten Island,Aria Foster,aria.foster@example.com,1972-03-19,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15,Sale,367388.77,15600.96,2024-05-25,2024-06-24,2024-06-19
582 Arthur Ave,New York,NY,15905-6728,Staten Island,Lucas Powell,lucas.powell@example.com,2000-11-23,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20,Rent,607728.24,26665.24,2021-09-25,2021-09-27,2021-10-11
69630 Astoria Blvd,New York,NY,88030-3884,Staten Island,Amy Wilson,amy.wilson@example.com,1962-12-01,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,680456.0,29405.69,2023-03-19,2023-04-07,2023-04-09
429 Jerome Ave,New York,NY,59690-4355,Bronx,Sarah Cooper,sarah.cooper@example.com,1977-10-19,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Rent,454695.26,13998.74,2023-09-26,2023-10-05,2023-11-02
19849 5th Ave,New York,NY,67849-5236,Manhattan,Abigail Murphy,abigail.murphy@example.com,2001-03-14,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,708671.13,26866.63,2022-07-17,2022-08-04,2022-07-20
955 Madison Ave,New York,NY,28947-2761,Bronx,Addison Harris,addison.harris@example.com,1945-08-19,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Sale,478625.91,23009.68,2024-03-24,2024-04-28,2024-03-29
897 4th Ave,New York,NY,74352-9912,Staten Island,Joseph Mitchell,joseph.mitchell@example.com,1996-09-20,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Rent,553114.33,19244.68,2021-11-11,2021-12-24,2022-01-05
05479 Hylan Blvd,New York,NY,49717-9411,Queens,Megan Thomas,megan.thomas@example.com,1989-09-01,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Sale,376481.76,17480.6,2022-03-06,2022-03-21,2022-03-25
109 Richmond Ave,New York,NY,29073-8801,Brooklyn,Anthony Hughes,anthony.hughes@example.com,1944-12-31,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Sale,351262.21,12589.9,2023-09-24,2023-11-05,2023-10-04
734 5th Ave,New York,NY,67564-4568,Brooklyn,Jonathan Cook,jonathan.cook@example.com,1990-07-10,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,418947.29,17415.5,2022-05-12,2022-05-29,2022-06-03
717 Mulberry Street,New York,NY,70952-2788,Manhattan,Benjamin Wilson,benjamin.wilson@example.com,1950-09-05,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Rent,251434.42,8535.91,2023-12-15,2024-02-04,2024-01-10
795 Forest Ave,New York,NY,65637-9960,Manhattan,Melissa Bell,melissa.bell@example.com,1944-09-07,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,261486.3,12607.14,2022-03-16,2022-05-07,2022-05-10
348 West End Ave,New York,NY,83487-6571,Manhattan,Jordan Alexander,jordan.alexander@example.com,1980-01-15,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Sale,402705.35,15588.88,2021-09-23,2021-11-19,2021-11-07
95164 Columbus Ave,New York,NY,13147-3549,Brooklyn,Megan Cox,megan.cox@example.com,1979-10-12,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Sale,654568.49,28729.14,2023-10-09,2023-10-28,2023-10-14
4010 Columbus Ave,New York,NY,59650-7052,Brooklyn,David Gray,david.gray@example.com,2006-06-27,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Sale,258769.75,9447.04,2022-11-17,2022-12-30,2022-11-24
019 Roosevelt Ave,New York,NY,18886-9068,Queens,Michelle Hall,michelle.hall@example.com,1967-04-29,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Sale,1202902.98,58529.4,2023-11-13,2023-11-18,2024-01-08
