property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
6391 Arthur Ave,New York,NY,80549-5488,Brooklyn,Crystal Taylor,crystal.taylor@example.com,1983-04-19,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Sale,938552.37,45523.75,2023-12-14,2024-07-06,2023-12-20
7561 Steinway Street,New York,NY,82621-3269,Queens,Caleb Bryant,caleb.bryant@example.com,1981-02-08,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,538913.03,44150.29,2024-06-04,2024-02-11,2023-10-22
2191 Jerome Ave,New York,NY,83352-9027,Staten Island,Charlotte White,charlotte.white@example.com,1953-10-05,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,139544.34,48357.46,2024-02-25,2023-09-11,2024-06-11
43725 1st Ave,New York,NY,33957-3919,Staten Island,Crystal Taylor,crystal.taylor@example.com,1983-04-19,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,126980.29,14577.44,2024-05-25,2024-01-04,2024-05-03
7993 3rd Ave,New York,NY,33557-9611,Queens,Eric White,eric.white@example.com,2001-12-08,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,664246.96,21410.24,2023-08-27,2023-10-20,2023-09-30
220 Park Ave,New York,NY,35947-7013,Manhattan,Lillian Flores,lillian.flores@example.com,1947-06-13,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,979472.37,15815.23,2023-10-15,2023-10-08,2023-08-04
77770 1st Ave,New York,NY,24397-7826,Brooklyn,Harper Cooper,harper.cooper@example.com,1971-02-05,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,984998.16,24732.4,2024-05-31,2024-05-10,2024-06-27
5757 Northern Blvd,New York,NY,13044-7579,Brooklyn,Charles Hernandez,charles.hernandez@example.com,1946-10-28,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,185781.22,33733.59,2024-02-29,2023-10-07,2024-02-02
2975 Park Ave,New York,NY,31172-9273,Staten Island,Tyler Richardson,tyler.richardson@example.com,1948-08-29,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Sale,761036.62,39871.52,2023-09-30,2023-09-22,2024-02-26
376 Bleecker Street,New York,NY,15805-8375,Bronx,Elijah Reed,elijah.reed@example.com,1977-12-03,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,861042.88,18898.34,2024-01-10,2024-02-03,2023-11-04
64497 Madison Ave,New York,NY,51167-5533,Manhattan,Jonathan Watson,jonathan.watson@example.com,2005-04-23,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,707534.19,15889.19,2023-08-05,2024-01-18,2024-07-15
630 Richmond Ave,New York,NY,38637-8761,Queens,Avery Lopez,avery.lopez@example.com,1987-08-17,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,552635.35,40143.55,2024-01-25,2023-10-11,2024-02-04
97422 Lexington Ave,New York,NY,12351-4045,Manhattan,Rachel Young,rachel.young@example.com,1974-07-20,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,420818.58,38769.78,2023-09-26,2024-03-20,2023-10-04
975 Hylan Blvd,New York,NY,90494-7124,Queens,Jason Hall,jason.hall@example.com,1947-04-14,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,199853.64,45886.14,2024-01-29,2024-02-09,2023-11-06
491 5th Ave,New York,NY,39193-4218,Bronx,Heather Lopez,heather.lopez@example.com,1977-04-28,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,893213.79,43216.11,2023-11-29,2023-09-11,2024-02-10
5260 Hylan Blvd,New York,NY,89408-6216,Manhattan,Nora Rodriguez,nora.rodriguez@example.com,1950-08-03,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,705980.33,30265.08,2023-09-16,2024-05-04,2024-04-13
724 Houston Street,New York,NY,42906-8460,Queens,Amber Gonzales,amber.gonzales@example.com,1948-01-03,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,784547.69,30440.6,2023-12-08,2024-03-19,2024-01-20
0648 Fulton Street,New York,NY,75236-8981,Manhattan,Daniel Diaz,daniel.diaz@example.com,1967-08-16,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,882788.03,11308.49,2024-05-09,2023-08-14,2024-04-02
40564 Houston Street,New York,NY,47493-9848,Manhattan,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,117367.55,34817.01,2024-01-05,2024-05-27,2023-08-07
8532 Arthur Ave,New York,NY,53347-9972,Brooklyn,Amber Gonzales,amber.gonzales@example.com,1948-01-03,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,426445.94,10535.75,2023-09-18,2023-12-08,2023-09-27
744 Lexington Ave,New York,NY,79415-6334,Brooklyn,Amber Gonzales,amber.gonzales@example.com,1948-01-03,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Purchase,419108.31,37593.16,2023-12-05,2023-12-28,2023-12-05
428 Madison Ave,New York,NY,57549-3265,Manhattan,Eric Perry,eric.perry@example.com,1954-10-10,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,299979.63,10380.19,2024-03-09,2023-10-23,2024-01-17
8431 Lexington Ave,New York,NY,71302-1522,Bronx,Ethan Morgan,ethan.morgan@example.com,1976-01-04,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,704889.77,48514.96,2024-06-07,2023-09-01,2024-03-21
963 1st Ave,New York,NY,76881-8028,Manhattan,Heather Gonzalez,heather.gonzalez@example.com,1977-10-05,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,798612.74,31640.37,2023-10-19,2024-07-24,2023-09-03
0067 Forest Ave,New York,NY,99597-7018,Manhattan,Sarah Perry,sarah.perry@example.com,1985-12-01,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,978998.24,26113.84,2024-04-23,2024-03-27,2024-05-05
03594 2nd Ave,New York,NY,80889-4514,Manhattan,Abigail Diaz,abigail.diaz@example.com,1968-09-01,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,927717.45,19118.15,2023-10-20,2023-08-14,2023-11-01
80634 Fordham Road,New York,NY,80261-4272,Staten Island,Samantha Parker,samantha.parker@example.com,1944-02-05,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,217921.25,42632.01,2024-07-24,2024-05-08,2023-08-19
42159 Canal Street,New York,NY,26349-3312,Queens,Chloe Foster,chloe.foster@example.com,1978-05-31,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Sale,975336.64,45455.24,2023-08-22,2024-03-20,2024-02-23
572 Queens Blvd,New York,NY,35131-9498,Queens,Addison Rodriguez,addison.rodriguez@example.com,1951-08-28,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,648553.11,48557.56,2024-06-23,2023-09-25,2023-11-30
6391 Arthur Ave,New York,NY,80549-5488,Brooklyn,Melissa Ross,melissa.ross@example.com,1983-05-16,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,600809.13,49492.6,2024-05-05,2023-08-28,2024-07-05
8034 Arthur Ave,New York,NY,41614-8377,Queens,Aubrey Henderson,aubrey.henderson@example.com,1960-05-18,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Purchase,855698.11,49363.35,2023-11-13,2024-03-27,2024-03-01
82832 Canal Street,New York,NY,96409-5416,Manhattan,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,450370.05,45227.47,2024-04-28,2024-04-19,2023-09-18
958 Jerome Ave,New York,NY,79195-4972,Bronx,Michael Walker,michael.walker@example.com,1984-11-19,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Sale,737993.33,21522.02,2024-01-30,2024-01-06,2024-02-12
55424 Fulton Street,New York,NY,48274-6892,Manhattan,Layla Campbell,layla.campbell@example.com,1949-04-08,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,888138.15,49188.47,2023-09-02,2023-11-18,2023-10-04
1456 Park Ave,New York,NY,68808-5952,Bronx,Connor Jones,connor.jones@example.com,1993-06-11,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Rent,881067.62,36608.68,2023-11-23,2023-09-16,2023-11-30
8219 Northern Blvd,New York,NY,42861-6684,Queens,Joshua Henderson,joshua.henderson@example.com,1986-11-01,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,247225.4,44879.76,2023-10-10,2024-06-27,2023-08-27
769 Richmond Ave,New York,NY,53248-3757,Brooklyn,Cameron Ward,cameron.ward@example.com,1950-07-17,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,151146.72,13387.32,2024-05-05,2024-01-20,2024-02-01
95146 Astoria Blvd,New York,NY,91897-4467,Manhattan,Addison Phillips,addison.phillips@example.com,1990-09-18,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,127158.34,22510.29,2023-09-21,2023-11-02,2023-09-02
909 Richmond Ave,New York,NY,10617-6003,Staten Island,Penelope Walker,penelope.walker@example.com,1967-01-21,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,370859.03,9291.19,2023-12-20,2023-10-28,2023-11-30
5269 5th Ave,New York,NY,57079-2891,Manhattan,Rebecca Torres,rebecca.torres@example.com,1945-09-04,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,869906.93,10087.59,2024-07-16,2023-08-29,2023-12-23
727 Jerome Ave,New York,NY,54533-1181,Queens,Megan Howard,megan.howard@example.com,1979-03-09,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,519360.97,32678.43,2023-12-30,2023-09-09,2023-12-16
62126 Madison Ave,New York,NY,73042-4713,Staten Island,Sophia Lewis,sophia.lewis@example.com,1970-09-17,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,642264.05,6488.9,2023-12-06,2023-11-11,2023-07-28
3549 3rd Ave,New York,NY,16231-4554,Queens,Michelle Griffin,michelle.griffin@example.com,2004-11-07,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,810433.69,40041.33,2024-04-15,2024-06-04,2024-06-08
576 Northern Blvd,New York,NY,48311-2628,Brooklyn,Addison Rodriguez,addison.rodriguez@example.com,1951-08-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Sale,628731.02,11955.85,2023-09-06,2023-09-18,2024-02-08
15469 Bleecker Street,New York,NY,16797-9595,Brooklyn,Melissa Butler,melissa.butler@example.com,1956-05-26,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Sale,701424.25,6043.28,2024-04-02,2024-02-04,2023-09-20
5030 Canal Street,New York,NY,78023-5512,Manhattan,Connor Harris,connor.harris@example.com,2000-02-11,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,118516.2,21630.48,2023-12-22,2024-03-28,2024-01-12
052 4th Ave,New York,NY,58185-7149,Manhattan,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,546134.26,9375.73,2023-08-02,2023-10-05,2024-04-15
57073 5th Ave,New York,NY,92158-6264,Staten Island,Caleb Bryant,caleb.bryant@example.com,1981-02-08,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,902822.24,37580.66,2024-04-10,2024-02-25,2024-04-09
726 4th Ave,New York,NY,40983-8937,Brooklyn,Jackson King,jackson.king@example.com,1987-08-31,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,511195.7,38929.21,2023-07-30,2024-05-31,2024-02-07
105 Queens Blvd,New York,NY,20187-4255,Manhattan,Avery Thompson,avery.thompson@example.com,1948-10-19,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,899197.2,25813.11,2023-08-28,2023-09-22,2023-08-05
52862 Hylan Blvd,New York,NY,29381-4712,Brooklyn,Laura Wilson,laura.wilson@example.com,2006-05-04,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,492288.07,46820.43,2024-03-10,2024-04-19,2024-06-30
946 1st Ave,New York,NY,26672-2986,Manhattan,Matthew Perez,matthew.perez@example.com,1993-02-13,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,286223.28,49948.4,2023-10-07,2024-01-07,2024-06-02
260 Victory Blvd,New York,NY,63145-1290,Manhattan,Lillian Flores,lillian.flores@example.com,1947-06-13,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Sale,335629.3,43807.14,2024-01-02,2024-06-08,2024-02-16
91628 Wall Street,New York,NY,59904-6335,Manhattan,Melissa James,melissa.james@example.com,1986-07-04,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,665856.41,14753.74,2023-12-10,2023-11-21,2023-09-26
8737 Grand Concourse,New York,NY,15276-6146,Manhattan,Charles Long,charles.long@example.com,1989-09-05,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,241182.92,31326.91,2023-09-06,2023-09-05,2024-02-03
61764 4th Ave,New York,NY,32783-2143,Brooklyn,Avery Thompson,avery.thompson@example.com,1948-10-19,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,258774.46,17816.87,2023-10-19,2024-02-05,2023-12-12
5041 Victory Blvd,New York,NY,23086-3977,Manhattan,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Sale,807463.49,40696.36,2023-11-09,2024-07-16,2023-08-23
0162 Roosevelt Ave,New York,NY,85413-6464,Bronx,Ryan Cook,ryan.cook@example.com,1969-10-21,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Sale,157807.97,15549.5,2023-09-04,2024-02-24,2024-05-16
06445 Forest Ave,New York,NY,55023-3114,Brooklyn,Andrew Torres,andrew.torres@example.com,1988-01-26,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Sale,100381.05,44122.72,2024-05-24,2024-03-09,2024-01-30
0286 Madison Ave,New York,NY,48030-6676,Manhattan,Nathan Baker,nathan.baker@example.com,1951-04-11,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,651997.37,7352.4,2023-11-08,2023-10-02,2024-05-20
495 Columbus Ave,New York,NY,89911-2859,Manhattan,Nora Bailey,nora.bailey@example.com,1946-09-26,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,517280.57,46859.14,2024-07-25,2024-04-22,2023-08-17
60943 Richmond Ave,New York,NY,10817-7005,Staten Island,Evan Brooks,evan.brooks@example.com,1989-06-03,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,837756.59,27628.12,2023-08-19,2023-08-03,2024-01-16
215 Hylan Blvd,New York,NY,75422-5622,Manhattan,Evan Brooks,evan.brooks@example.com,1989-06-03,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Purchase,565158.03,39142.28,2023-11-01,2024-03-15,2024-01-20
137 Fordham Road,New York,NY,26012-2865,Bronx,Jonathan Roberts,jonathan.roberts@example.com,1955-04-19,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,931025.53,34465.3,2023-12-02,2023-11-02,2023-11-29
96968 4th Ave,New York,NY,75163-9473,Staten Island,Alexander Jones,alexander.jones@example.com,1982-11-19,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,761056.57,33116.44,2023-08-08,2023-12-23,2024-05-31
78215 Steinway Street,New York,NY,27694-2065,Bronx,Zoey Powell,zoey.powell@example.com,1987-12-13,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,157196.35,29304.92,2023-09-08,2024-05-16,2024-04-09
143 Richmond Ave,New York,NY,55395-7774,Manhattan,Addison Phillips,addison.phillips@example.com,1990-09-18,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,634904.89,48288.36,2024-05-14,2024-03-11,2023-09-08
5447 Lexington Ave,New York,NY,98975-6351,Brooklyn,Chloe Foster,chloe.foster@example.com,1978-05-31,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,465967.69,13774.41,2023-09-08,2024-01-08,2024-06-30
0021 Mulberry Street,New York,NY,69711-5520,Bronx,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Rent,750952.14,44838.94,2024-06-11,2023-09-15,2024-07-06
484 Lexington Ave,New York,NY,84358-5600,Bronx,Samantha Parker,samantha.parker@example.com,1944-02-05,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,111822.92,36038.45,2023-09-18,2024-01-25,2023-10-31
204 Arthur Ave,New York,NY,35645-6716,Staten Island,Eric White,eric.white@example.com,2001-12-08,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Purchase,140294.86,18634.21,2024-03-04,2024-01-19,2024-06-01
96339 Central Park West,New York,NY,52206-5404,Bronx,Harper Sanders,harper.sanders@example.com,1960-10-28,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,248185.26,6580.46,2023-10-20,2023-08-14,2024-06-22
4915 Columbus Ave,New York,NY,39812-9624,Brooklyn,Mia Parker,mia.parker@example.com,2006-06-18,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,434302.82,8329.77,2024-02-19,2024-04-18,2024-03-09
21198 Amsterdam Ave,New York,NY,17018-5293,Staten Island,Scarlett Peterson,scarlett.peterson@example.com,2001-07-05,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,668916.1,42604.35,2024-02-22,2024-06-21,2024-07-18
99387 Amsterdam Ave,New York,NY,77982-5974,Manhattan,Melissa James,melissa.james@example.com,1986-07-04,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,267808.97,26268.32,2024-05-06,2024-04-14,2024-03-21
4025 Jerome Ave,New York,NY,62970-6630,Staten Island,Lauren Peterson,lauren.peterson@example.com,1952-06-24,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,154061.16,28885.98,2024-05-21,2024-06-20,2023-11-15
77371 Park Ave,New York,NY,36037-9660,Bronx,Brandon White,brandon.white@example.com,1974-04-21,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,854573.93,33975.2,2023-10-03,2024-02-15,2024-04-01
525 4th Ave,New York,NY,36516-9986,Bronx,Avery Price,avery.price@example.com,1984-03-24,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Purchase,445865.82,15368.51,2023-11-10,2024-07-24,2023-08-02
3645 Astoria Blvd,New York,NY,44670-8414,Queens,Michelle Griffin,michelle.griffin@example.com,2004-11-07,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Purchase,813620.11,35817.75,2023-08-13,2024-03-08,2023-08-16
0609 5th Ave,New York,NY,62955-9644,Manhattan,Stephanie Edwards,stephanie.edwards@example.com,1978-09-04,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,355893.35,5631.35,2024-06-09,2023-11-21,2023-12-03
84170 Hylan Blvd,New York,NY,72642-9852,Brooklyn,Hannah Davis,hannah.davis@example.com,1976-09-08,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,274457.34,29362.42,2024-03-25,2024-02-04,2024-02-11
38907 West End Ave,New York,NY,27586-1258,Brooklyn,Nathan Baker,nathan.baker@example.com,1951-04-11,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,980850.22,34421.51,2024-04-06,2024-03-21,2024-06-18
64025 Astoria Blvd,New York,NY,27035-6259,Brooklyn,Tyler Cox,tyler.cox@example.com,1996-02-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Sale,583801.75,49199.17,2023-11-11,2023-11-28,2024-06-13
52862 Hylan Blvd,New York,NY,29381-4712,Brooklyn,Jacob Lewis,jacob.lewis@example.com,1995-08-10,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Sale,228285.45,7301.56,2023-11-16,2023-12-27,2024-01-13
63979 Astoria Blvd,New York,NY,64586-5144,Brooklyn,Ryan Jones,ryan.jones@example.com,1992-08-17,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,565566.21,22609.23,2024-01-15,2024-05-16,2024-04-07
689 Victory Blvd,New York,NY,76634-6324,Manhattan,Joseph Lee,joseph.lee@example.com,1951-12-24,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Purchase,378121.32,37253.22,2024-05-29,2023-12-25,2024-03-25
27770 Jerome Ave,New York,NY,24017-4896,Staten Island,Aria Murphy,aria.murphy@example.com,1980-09-23,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,191149.63,32226.29,2023-12-25,2023-09-22,2023-12-24
1512 Broadway,New York,NY,68398-3783,Queens,Nicholas King,nicholas.king@example.com,1951-11-12,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,480329.01,33652.5,2024-04-10,2024-05-29,2023-09-07
113 Central Park West,New York,NY,85129-8840,Manhattan,Harper Sanders,harper.sanders@example.com,1960-10-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,895349.52,26544.66,2024-06-02,2023-09-24,2023-09-15
1238 Roosevelt Ave,New York,NY,37089-1248,Brooklyn,Rachel Lee,rachel.lee@example.com,1969-11-18,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24,Sale,791858.27,10505.74,2024-02-29,2024-02-06,2024-03-07
1965 Bowery,New York,NY,85558-3136,Manhattan,Caleb Hill,caleb.hill@example.com,1970-02-26,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,743902.23,18315.27,2024-07-05,2024-05-11,2024-03-05
965 Forest Ave,New York,NY,42123-7596,Staten Island,Laura Bennett,laura.bennett@example.com,1975-02-13,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,848952.03,48007.48,2024-03-19,2024-02-29,2023-12-02
572 Queens Blvd,New York,NY,35131-9498,Queens,Kimberly Ross,kimberly.ross@example.com,1976-06-14,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Purchase,336593.26,38428.81,2023-10-31,2024-04-18,2023-09-04
4556 Madison Ave,New York,NY,62260-1882,Manhattan,Steven Torres,steven.torres@example.com,1962-08-28,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Rent,714428.58,31775.57,2024-01-31,2023-12-27,2024-07-03
1884 Arthur Ave,New York,NY,29375-8037,Staten Island,Megan Alexander,megan.alexander@example.com,1972-11-07,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,605801.6,21006.2,2023-12-12,2023-09-02,2023-11-09
144 Queens Blvd,New York,NY,52643-7195,Brooklyn,Brandon White,brandon.white@example.com,1974-04-21,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Rent,217655.87,21370.31,2024-04-17,2024-01-05,2024-03-29
92544 Fulton Street,New York,NY,51206-2622,Bronx,Benjamin Carter,benjamin.carter@example.com,1985-05-14,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,944155.3,27267.19,2023-11-23,2024-01-16,2024-02-14
0724 Hylan Blvd,New York,NY,36550-6607,Queens,Sarah Perry,sarah.perry@example.com,1985-12-01,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Purchase,482461.43,31018.47,2024-06-25,2023-10-02,2024-02-24
3478 Houston Street,New York,NY,18923-4292,Staten Island,Aubrey Reed,aubrey.reed@example.com,1969-12-21,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,743377.07,35630.8,2023-09-19,2024-05-23,2024-04-03
0116 Northern Blvd,New York,NY,56940-5039,Brooklyn,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,455488.4,34089.6,2024-06-02,2024-06-16,2023-08-25
08013 Richmond Ave,New York,NY,11962-4072,Bronx,Paisley Perry,paisley.perry@example.com,1979-11-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,739148.06,49134.24,2023-08-12,2023-10-01,2023-09-04
32035 2nd Ave,New York,NY,72021-3628,Bronx,Robert Wright,robert.wright@example.com,1957-05-29,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,304909.47,30652.16,2023-09-22,2023-10-14,2024-06-08
7920 Grand Concourse,New York,NY,40142-3591,Bronx,Nathan James,nathan.james@example.com,1947-03-08,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,624450.25,6285.97,2024-07-05,2023-10-12,2024-07-08
387 Hylan Blvd,New York,NY,20511-9451,Queens,Megan Harris,megan.harris@example.com,1965-09-17,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,333343.17,8679.19,2024-05-04,2024-06-11,2023-09-06
90032 Roosevelt Ave,New York,NY,83132-9971,Bronx,Jessica Morgan,jessica.morgan@example.com,1985-12-14,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Purchase,597837.99,14802.61,2024-03-18,2024-02-07,2024-01-18
7498 Houston Street,New York,NY,75939-2867,Brooklyn,Harper Jones,harper.jones@example.com,1968-11-20,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,774907.31,24842.93,2023-12-16,2024-05-11,2023-12-06
838 Fulton Street,New York,NY,88397-2341,Bronx,Chris Jackson,chris.jackson@example.com,1952-09-11,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14,Sale,633110.26,19809.66,2023-09-04,2024-04-26,2024-06-12
59323 Central Park West,New York,NY,34870-9148,Manhattan,Layla Mitchell,layla.mitchell@example.com,1986-03-04,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,511981.83,13916.81,2024-06-19,2023-10-15,2024-05-13
638 Bleecker Street,New York,NY,43811-7049,Staten Island,Daniel Edwards,daniel.edwards@example.com,1987-04-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,795579.63,17483.59,2024-01-14,2024-05-11,2023-12-23
238 Canal Street,New York,NY,19124-4592,Staten Island,Madison Richardson,madison.richardson@example.com,1956-12-04,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,317449.76,17070.97,2024-03-22,2024-03-29,2023-08-04
727 Steinway Street,New York,NY,98508-8679,Staten Island,Victoria Hill,victoria.hill@example.com,1977-10-21,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,124857.61,49704.73,2024-02-12,2024-05-08,2023-09-23
