property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
725 Hylan Blvd,New York,NY,56863-5932,Staten Island,Sophia Barnes,sophia.barnes@example.com,2006-05-11,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Sale,126571.23,19543.8,2024-01-27,2024-04-29,2024-07-19
1485 Mulberry Street,New York,NY,95606-7541,Queens,Connor Butler,connor.butler@example.com,1949-03-31,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,792096.42,28620.92,2024-04-24,2023-11-29,2024-02-25
80202 Arthur Ave,New York,NY,34464-5196,Bronx,Jacob Ross,jacob.ross@example.com,1953-08-25,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,512718.71,48721.06,2024-03-20,2024-01-02,2024-02-07
016 Astoria Blvd,New York,NY,65538-1966,Bronx,Ryan Davis,ryan.davis@example.com,1995-08-23,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,965565.68,15655.98,2023-09-22,2023-10-08,2023-11-02
00135 Park Ave,New York,NY,75798-2541,Queens,Robert Green,robert.green@example.com,1947-09-18,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,213017.14,48044.06,2024-02-12,2024-03-24,2023-10-26
9621 Madison Ave,New York,NY,63090-4664,Staten Island,Ryan Campbell,ryan.campbell@example.com,1965-07-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,848251.91,16533.71,2023-11-17,2023-09-20,2024-06-10
363 West End Ave,New York,NY,19127-7568,Queens,Kevin Baker,kevin.baker@example.com,1980-04-18,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,682829.6,44646.94,2023-10-21,2024-03-02,2024-03-13
7540 Richmond Ave,New York,NY,19375-5473,Brooklyn,Michael Gonzales,michael.gonzales@example.com,1951-10-02,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Purchase,533279.09,36150.12,2024-01-23,2024-06-15,2023-12-05
272 Queens Blvd,New York,NY,17743-4327,Queens,Thomas Allen,thomas.allen@example.com,1986-07-06,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,214107.35,6368.66,2023-08-23,2023-10-25,2024-03-28
0610 Grand Concourse,New York,NY,99828-8355,Queens,Sarah Jackson,sarah.jackson@example.com,1947-12-06,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,868325.78,17649.82,2023-12-23,2023-08-22,2023-10-17
7859 Park Ave,New York,NY,21405-3701,Manhattan,Thomas Gray,thomas.gray@example.com,1953-12-26,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Purchase,566545.75,34759.1,2023-09-04,2024-05-21,2024-06-07
97690 3rd Ave,New York,NY,81311-9081,Manhattan,Brian Johnson,brian.johnson@example.com,1969-08-14,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,146171.33,31465.02,2024-04-08,2024-01-21,2024-07-16
30005 Lexington Ave,New York,NY,50090-2874,Queens,Zoey Turner,zoey.turner@example.com,1984-10-29,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,391999.08,48692.59,2024-03-23,2024-05-13,2023-10-20
9017 Jerome Ave,New York,NY,96546-6398,Queens,Daniel James,daniel.james@example.com,1974-01-22,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,198812.77,28739.1,2024-05-15,2024-03-15,2023-08-24
9777 Bleecker Street,New York,NY,53664-1885,Bronx,Harper Reed,harper.reed@example.com,1949-06-26,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,355845.83,47630.06,2024-07-12,2023-08-16,2024-03-03
7228 Fordham Road,New York,NY,70142-5963,Staten Island,Jackson Brooks,jackson.brooks@example.com,1954-06-05,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,359322.33,15053.51,2023-08-06,2023-08-06,2023-12-16
434 Richmond Ave,New York,NY,72416-4851,Manhattan,Jacob Lee,jacob.lee@example.com,1947-05-16,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Sale,577079.09,34458.69,2023-08-24,2024-03-05,2023-08-19
905 Mulberry Street,New York,NY,62497-2192,Staten Island,Joshua Adams,joshua.adams@example.com,1954-02-22,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,346644.59,17885.66,2023-09-17,2024-03-04,2024-05-25
496 Forest Ave,New York,NY,34901-7880,Manhattan,Victoria Cook,victoria.cook@example.com,1989-05-23,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,752692.93,27880.96,2024-01-20,2024-05-20,2024-02-13
275 Forest Ave,New York,NY,49203-9662,Queens,Mason Ward,mason.ward@example.com,1982-09-12,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,761144.88,10596.11,2024-02-11,2024-02-23,2024-07-09
5440 Bowery,New York,NY,92400-6944,Bronx,Amy Alexander,amy.alexander@example.com,1965-04-03,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,230614.63,37967.23,2023-08-09,2024-04-07,2023-10-27
833 4th Ave,New York,NY,45609-7169,Queens,Thomas Gray,thomas.gray@example.com,1953-12-26,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,885060.92,16613.28,2024-05-08,2024-01-26,2024-07-24
980 5th Ave,New York,NY,43148-6278,Bronx,Paisley Rivera,paisley.rivera@example.com,1975-08-15,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,720166.91,16262.83,2024-07-22,2024-07-17,2023-11-23
208 Forest Ave,New York,NY,58025-1499,Queens,Penelope Hayes,penelope.hayes@example.com,1967-01-12,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,931762.86,27286.08,2024-06-08,2023-12-04,2024-01-24
85753 Steinway Street,New York,NY,47250-8310,Bronx,Brittany Brown,brittany.brown@example.com,1980-06-17,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,270379.96,17421.26,2024-01-23,2024-03-11,2024-06-04
78796 Northern Blvd,New York,NY,60208-3575,Manhattan,Elijah Allen,elijah.allen@example.com,1960-04-16,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,641482.43,24742.02,2023-11-22,2024-01-19,2023-09-14
69618 West End Ave,New York,NY,59605-3688,Manhattan,Paisley Watson,paisley.watson@example.com,1962-06-18,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,145265.4,40705.33,2024-04-23,2024-04-03,2023-09-17
060 Forest Ave,New York,NY,70934-7525,Manhattan,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,300276.88,26964.14,2024-04-16,2024-06-14,2024-06-22
79873 Fulton Street,New York,NY,16831-9048,Staten Island,Isaac Lewis,isaac.lewis@example.com,2005-05-16,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,481662.68,44091.39,2023-12-12,2024-02-23,2023-10-31
19489 Arthur Ave,New York,NY,93708-6904,Bronx,Emily Howard,emily.howard@example.com,1997-08-04,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,462539.0,41516.15,2023-12-18,2024-04-01,2024-05-25
725 Hylan Blvd,New York,NY,56863-5932,Staten Island,Brian Johnson,brian.johnson@example.com,1969-08-14,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,283679.56,31391.43,2023-08-29,2023-09-26,2023-09-30
0583 Canal Street,New York,NY,99296-5058,Brooklyn,Eric Jones,eric.jones@example.com,1985-07-22,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Purchase,651213.63,45830.7,2024-01-28,2023-12-15,2024-01-26
6299 Queens Blvd,New York,NY,55372-4362,Staten Island,Adam Sanders,adam.sanders@example.com,1966-10-15,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,753449.25,39071.25,2024-05-16,2023-12-16,2024-02-27
447 Bowery,New York,NY,28424-8835,Brooklyn,Kevin Murphy,kevin.murphy@example.com,1979-11-28,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,364545.97,8025.15,2024-05-16,2023-11-07,2023-09-09
9195 Broadway,New York,NY,51309-9464,Brooklyn,Jackson Miller,jackson.miller@example.com,1960-12-24,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Sale,553924.01,25808.87,2024-02-16,2024-03-11,2023-11-13
19226 Lexington Ave,New York,NY,94454-5211,Brooklyn,Joseph Stewart,joseph.stewart@example.com,1984-08-13,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,738330.33,36239.57,2023-10-13,2023-11-08,2024-02-19
65599 Mulberry Street,New York,NY,22949-1954,Brooklyn,Ryan Davis,ryan.davis@example.com,1995-08-23,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,271758.81,35557.92,2023-10-09,2024-04-29,2023-12-20
83078 Lexington Ave,New York,NY,88502-7556,Staten Island,Logan Cox,logan.cox@example.com,1973-12-12,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,361353.04,15427.08,2024-07-06,2024-07-25,2024-05-16
5124 Arthur Ave,New York,NY,21448-5139,Queens,Harper Reed,harper.reed@example.com,1949-06-26,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,698441.96,32993.29,2024-01-13,2024-04-01,2023-09-01
5120 Amsterdam Ave,New York,NY,93602-6531,Queens,Ashley Richardson,ashley.richardson@example.com,1958-08-08,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,142176.78,45104.07,2024-02-26,2024-02-02,2023-11-27
20902 Mulberry Street,New York,NY,41715-2540,Brooklyn,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Rent,124946.17,19839.96,2023-11-14,2024-02-05,2024-01-13
6486 Bleecker Street,New York,NY,23931-7136,Brooklyn,Lily Sanders,lily.sanders@example.com,1982-03-11,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Sale,234359.77,27241.06,2023-09-01,2023-12-18,2024-06-23
43200 Grand Concourse,New York,NY,26491-7020,Manhattan,Adam Sanders,adam.sanders@example.com,1966-10-15,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,884700.89,28736.06,2024-05-20,2023-09-05,2024-06-19
406 Hylan Blvd,New York,NY,25628-5287,Brooklyn,Jacob White,jacob.white@example.com,1999-12-24,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,591244.84,21369.4,2024-02-27,2023-11-28,2024-01-26
7739 Wall Street,New York,NY,80482-2753,Brooklyn,Ellie Ross,ellie.ross@example.com,1973-04-17,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,858282.25,34959.87,2023-12-27,2024-03-05,2024-07-29
44039 Steinway Street,New York,NY,59677-4800,Brooklyn,Nora Barnes,nora.barnes@example.com,1956-01-26,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Sale,342640.55,41218.24,2024-01-11,2024-05-02,2023-12-19
52639 Northern Blvd,New York,NY,15464-3956,Bronx,Isaac Lewis,isaac.lewis@example.com,2005-05-16,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,438980.5,15231.9,2024-06-02,2023-11-17,2023-10-29
3923 Hylan Blvd,New York,NY,98283-3828,Queens,Ellie Ross,ellie.ross@example.com,1973-04-17,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,197681.27,36528.65,2024-02-02,2023-10-23,2023-08-24
763 Jerome Ave,New York,NY,83118-9741,Bronx,Jonathan Peterson,jonathan.peterson@example.com,1947-01-24,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,619912.82,27626.78,2024-07-21,2024-02-24,2024-05-04
2035 Richmond Ave,New York,NY,41789-9925,Queens,Evan Edwards,evan.edwards@example.com,1980-11-28,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Sale,529476.26,35824.99,2023-11-18,2024-07-16,2024-07-13
75480 Canal Street,New York,NY,32698-5598,Staten Island,Elijah Collins,elijah.collins@example.com,1943-12-26,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,151601.65,28715.47,2024-02-26,2023-10-21,2023-09-23
34563 Queens Blvd,New York,NY,21052-4510,Brooklyn,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,528673.93,6836.93,2024-04-18,2024-02-17,2023-09-30
1314 5th Ave,New York,NY,38399-3446,Bronx,Daniel Wilson,daniel.wilson@example.com,1965-12-04,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,965712.7,38532.04,2024-07-08,2023-09-28,2024-01-08
082 5th Ave,New York,NY,25730-9536,Brooklyn,Jordan Scott,jordan.scott@example.com,2001-01-08,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,525339.25,35006.78,2024-07-15,2024-05-08,2024-04-08
805 Jerome Ave,New York,NY,79589-4198,Brooklyn,Charlotte Henderson,charlotte.henderson@example.com,1984-06-20,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Sale,955290.32,46981.68,2024-04-15,2024-05-17,2024-04-11
2759 Grand Concourse,New York,NY,15672-7844,Queens,Cameron Morgan,cameron.morgan@example.com,1948-02-16,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,230321.25,21602.96,2024-07-12,2023-08-14,2024-01-22
97856 Richmond Ave,New York,NY,69847-4416,Queens,Jacob Griffin,jacob.griffin@example.com,1954-02-07,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Purchase,457490.87,27688.4,2023-12-10,2023-12-25,2023-08-21
8239 Northern Blvd,New York,NY,39155-3859,Queens,Sophia Barnes,sophia.barnes@example.com,2006-05-11,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Sale,823205.51,5425.85,2024-03-26,2023-09-20,2024-03-31
7966 Roosevelt Ave,New York,NY,89871-2869,Queens,Sophia Coleman,sophia.coleman@example.com,1943-11-25,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Purchase,297932.18,30791.06,2024-05-22,2023-11-19,2024-07-12
17392 Steinway Street,New York,NY,98080-4902,Staten Island,Cameron Rogers,cameron.rogers@example.com,1966-05-10,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,533583.02,11829.5,2024-07-01,2023-11-04,2023-09-27
2357 Houston Street,New York,NY,79682-1796,Brooklyn,Samuel Jenkins,samuel.jenkins@example.com,1991-02-03,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Purchase,651875.96,5538.53,2023-12-14,2023-08-10,2023-09-11
27559 2nd Ave,New York,NY,97252-9834,Brooklyn,John Murphy,john.murphy@example.com,1986-11-08,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,521349.81,31885.34,2024-03-12,2023-09-22,2024-03-14
2462 West End Ave,New York,NY,86999-4564,Queens,Kevin Bryant,kevin.bryant@example.com,1962-11-18,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,990910.11,7725.83,2024-05-19,2024-05-31,2024-01-11
77231 Victory Blvd,New York,NY,59514-9903,Manhattan,Cameron Rogers,cameron.rogers@example.com,1966-05-10,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,729968.48,21575.1,2024-03-14,2024-01-18,2024-06-04
05027 Victory Blvd,New York,NY,14131-6096,Queens,Nicole Ramirez,nicole.ramirez@example.com,1949-10-20,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Purchase,431883.6,26317.39,2023-08-05,2024-02-10,2024-03-12
4126 Roosevelt Ave,New York,NY,34822-5494,Manhattan,Jacob Lee,jacob.lee@example.com,1947-05-16,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,971959.63,44068.56,2023-11-27,2024-06-15,2024-02-11
92731 Bowery,New York,NY,65327-8582,Staten Island,Madison Hall,madison.hall@example.com,1974-12-11,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,483869.63,43750.12,2023-09-13,2024-04-01,2024-05-19
75564 Roosevelt Ave,New York,NY,44766-2681,Brooklyn,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,791217.92,26298.98,2024-03-18,2024-02-18,2024-04-21
7753 Bowery,New York,NY,62557-4483,Brooklyn,Brittany Brown,brittany.brown@example.com,1980-06-17,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,631786.36,21133.64,2024-04-28,2024-05-06,2024-03-06
2462 West End Ave,New York,NY,86999-4564,Queens,Sarah Mitchell,sarah.mitchell@example.com,1954-01-29,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,460113.05,6346.46,2024-02-19,2024-07-17,2024-01-14
09192 Central Park West,New York,NY,57362-3845,Staten Island,Evelyn Peterson,evelyn.peterson@example.com,2001-01-15,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,543053.83,16177.33,2024-05-26,2024-02-20,2024-01-02
9065 Wall Street,New York,NY,44080-9677,Manhattan,Cameron Rogers,cameron.rogers@example.com,1966-05-10,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,434790.11,37565.33,2024-04-02,2024-03-23,2023-11-29
3070 Fordham Road,New York,NY,54285-6971,Staten Island,Jonathan Sanders,jonathan.sanders@example.com,1974-11-20,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Purchase,998386.22,32521.44,2023-11-18,2023-12-05,2023-12-23
31832 Amsterdam Ave,New York,NY,96741-1685,Bronx,David Price,david.price@example.com,1956-09-08,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,111263.69,46705.02,2024-04-20,2023-12-25,2023-12-12
947 Columbus Ave,New York,NY,12543-3727,Brooklyn,Samuel Gonzalez,samuel.gonzalez@example.com,2005-10-25,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,590180.48,20665.2,2023-08-16,2023-09-07,2023-11-23
675 Forest Ave,New York,NY,95794-9012,Manhattan,Eric Jones,eric.jones@example.com,1985-07-22,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,102332.62,5668.11,2023-12-03,2024-04-11,2024-02-04
27985 Mulberry Street,New York,NY,11611-7268,Staten Island,Brittany Brown,brittany.brown@example.com,1980-06-17,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Purchase,192006.18,7283.83,2023-10-12,2023-07-31,2024-05-03
450 Amsterdam Ave,New York,NY,16700-5184,Staten Island,Joshua Adams,joshua.adams@example.com,1954-02-22,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Sale,207028.76,26228.19,2024-02-07,2023-08-11,2024-06-20
751 Bleecker Street,New York,NY,75941-3566,Manhattan,Sophia Cooper,sophia.cooper@example.com,1948-01-22,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,199791.97,48968.54,2024-05-01,2023-08-26,2023-11-21
3279 Bleecker Street,New York,NY,38964-1320,Manhattan,Lauren Thomas,lauren.thomas@example.com,2002-08-04,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,331007.3,20399.36,2024-01-07,2023-09-23,2024-04-03
3420 4th Ave,New York,NY,56853-9709,Bronx,Charlotte Green,charlotte.green@example.com,1997-08-03,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Rent,646125.96,20034.83,2024-01-20,2024-01-04,2023-12-29
674 West End Ave,New York,NY,31654-4062,Staten Island,Addison Gray,addison.gray@example.com,1967-10-29,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,849852.37,16369.72,2023-12-31,2024-04-01,2024-07-17
6052 Madison Ave,New York,NY,41742-5926,Staten Island,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,278359.07,9535.96,2024-03-03,2024-07-08,2024-01-23
964 Victory Blvd,New York,NY,56627-2728,Brooklyn,Adam Sanders,adam.sanders@example.com,1966-10-15,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,687860.03,23746.14,2023-10-07,2024-06-01,2024-07-16
230 4th Ave,New York,NY,12812-9659,Brooklyn,Victoria Cook,victoria.cook@example.com,1989-05-23,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,160888.6,32073.84,2024-05-04,2024-03-09,2024-02-04
9922 Steinway Street,New York,NY,78664-5484,Brooklyn,Sarah King,sarah.king@example.com,1994-02-03,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Sale,440240.98,12355.88,2024-06-30,2024-04-18,2024-07-17
89309 Steinway Street,New York,NY,98226-4010,Bronx,Timothy Turner,timothy.turner@example.com,1971-11-20,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,923029.56,22679.72,2023-10-31,2024-02-03,2024-01-06
77231 Victory Blvd,New York,NY,59514-9903,Manhattan,Chloe Adams,chloe.adams@example.com,1951-05-30,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,999722.44,39850.26,2024-07-15,2023-10-16,2023-11-23
483 Fulton Street,New York,NY,37217-5478,Brooklyn,Matthew Brooks,matthew.brooks@example.com,2001-09-25,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,259104.19,16598.91,2023-09-09,2024-06-19,2024-05-26
447 Hylan Blvd,New York,NY,88206-9016,Manhattan,Ethan Bryant,ethan.bryant@example.com,1956-06-02,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Sale,374662.69,26634.37,2024-04-22,2024-03-23,2024-01-01
230 4th Ave,New York,NY,12812-9659,Brooklyn,Mia Jenkins,mia.jenkins@example.com,2005-11-06,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,105370.81,30971.09,2024-02-02,2023-09-07,2024-04-17
9367 Houston Street,New York,NY,35284-9476,Queens,Daniel Wilson,daniel.wilson@example.com,1965-12-04,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,638524.66,49591.02,2024-01-01,2023-09-14,2024-07-17
6077 1st Ave,New York,NY,44953-5940,Staten Island,Zoey Turner,zoey.turner@example.com,1984-10-29,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Rent,793515.41,35513.53,2023-08-24,2023-08-07,2024-05-21
248 Hylan Blvd,New York,NY,98141-9581,Brooklyn,Zoey Powell,zoey.powell@example.com,2005-04-30,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,648492.98,24077.72,2023-08-18,2023-12-13,2024-06-18
514 2nd Ave,New York,NY,88503-9314,Queens,Jacob Foster,jacob.foster@example.com,1956-02-09,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Rent,643331.83,13265.13,2023-08-05,2024-04-14,2024-05-22
55995 Victory Blvd,New York,NY,63855-4797,Bronx,Ryan Campbell,ryan.campbell@example.com,1965-07-25,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Purchase,292923.39,35486.07,2023-11-14,2023-10-25,2023-10-03
3387 3rd Ave,New York,NY,65623-7646,Queens,Ryan Campbell,ryan.campbell@example.com,1965-07-25,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,127486.88,8458.93,2024-01-25,2024-01-23,2023-10-19
7964 Roosevelt Ave,New York,NY,77052-3713,Bronx,Ryan Perry,ryan.perry@example.com,1990-04-21,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,738279.09,31360.11,2024-04-24,2024-03-12,2023-12-19
483 Fulton Street,New York,NY,37217-5478,Brooklyn,Elijah Allen,elijah.allen@example.com,1960-04-16,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Sale,529172.19,9736.19,2024-03-05,2023-11-02,2024-01-17
9730 Broadway,New York,NY,88246-3173,Manhattan,Elijah Collins,elijah.collins@example.com,1943-12-26,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Purchase,784637.95,40248.11,2024-05-12,2024-07-01,2024-04-03
151 1st Ave,New York,NY,64776-2788,Staten Island,Ryan Perry,ryan.perry@example.com,1990-04-21,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Rent,807836.85,22817.32,2024-02-28,2023-12-30,2024-06-08
3731 2nd Ave,New York,NY,65778-8108,Manhattan,Mason Lee,mason.lee@example.com,2001-08-27,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Purchase,942688.15,21998.74,2024-04-21,2023-12-31,2024-06-26
119 Forest Ave,New York,NY,91434-2023,Staten Island,Timothy Turner,timothy.turner@example.com,1971-11-20,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,955445.8,40841.02,2023-10-21,2024-07-10,2024-04-04
168 Broadway,New York,NY,86701-6379,Queens,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,889102.47,25256.44,2024-02-17,2024-03-10,2024-02-15
647 Forest Ave,New York,NY,25299-3291,Staten Island,Thomas Gray,thomas.gray@example.com,1953-12-26,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,643389.06,10774.74,2023-10-10,2023-10-30,2023-08-26
697 Hylan Blvd,New York,NY,36120-7728,Manhattan,Nicholas Nelson,nicholas.nelson@example.com,1964-08-07,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Rent,306833.03,21154.57,2024-01-08,2023-09-24,2024-02-19
2263 Madison Ave,New York,NY,96209-8792,Bronx,James Mitchell,james.mitchell@example.com,1996-11-10,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Rent,379265.59,11381.39,2023-08-23,2023-12-16,2023-11-05
57094 Astoria Blvd,New York,NY,18047-8294,Bronx,Emma Scott,emma.scott@example.com,1978-01-26,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Purchase,245885.27,48103.57,2024-03-09,2023-11-17,2024-04-01
9621 Madison Ave,New York,NY,63090-4664,Staten Island,Hannah Morris,hannah.morris@example.com,2005-10-24,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,639006.1,22168.19,2024-02-23,2023-10-28,2024-02-29
0163 Fulton Street,New York,NY,18441-1802,Manhattan,Michael Campbell,michael.campbell@example.com,1996-12-31,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Rent,737329.26,35600.62,2023-11-24,2023-12-05,2023-08-09
