address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
8225 3rd Ave,New York,NY,39863-9806,Manhattan,Villa,Reserved,966439.18,2247,4,1,1987,This is a charming villa with an updated bathroom located close to shopping and dining.,"sauna, concierge service, business center, parking garage, gym, laundry room, high-speed internet, valet parking, 24-hour security",2019-09-13,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
91060 Forest Ave,New York,NY,76117-9283,Staten Island,Villa,Reserved,588940.29,4638,4,3,1903,This is a gorgeous studio with hardwood floors located near public transportation.,"elevator, business center, gym, sauna, high-speed internet, garden, BBQ area, concierge service, parking garage, on-site management, valet parking, package service, storage units, roof terrace, wheelchair accessible, swimming pool, 24-hour security, laundry room, bike storage",2022-03-21,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
7759 Fulton Street,New York,NY,65012-9664,Staten Island,Studio,Unavailable,697254.2,4577,3,2,1986,This is a elegant villa with a beautiful garden located in a quiet neighborhood.,"playground, high-speed internet, air conditioning, valet parking, wheelchair accessible, parking garage, laundry room, gym, business center, bike storage, elevator, garden, pet-friendly, BBQ area, package service, storage units",2023-11-04,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
7930 Columbus Ave,New York,NY,49908-4289,Brooklyn,Villa,Sold,720385.54,1742,3,2,1992,This is a luxurious townhouse with ample storage space located in a family-friendly community.,"garden, bike storage, sauna, air conditioning, business center, storage units, concierge service, on-site management",2022-09-02,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
74428 Roosevelt Ave,New York,NY,90502-4427,Queens,Condo,Unavailable,976129.89,2515,2,3,1965,This is a modern condo with a spacious living room located in a quiet neighborhood.,"on-site management, bike storage, high-speed internet, storage units, laundry room, roof terrace, package service, valet parking, wheelchair accessible, garden, jacuzzi, concierge service, pet-friendly, BBQ area, air conditioning, playground, business center, gym, sauna, 24-hour security, parking garage, swimming pool, elevator, clubhouse",2019-11-22,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
522 Grand Concourse,New York,NY,15160-9098,Bronx,Townhouse,Reserved,273857.44,852,2,2,1978,This is a stylish apartment with a beautiful garden located with easy access to parks.,"elevator, swimming pool, pet-friendly, package service, jacuzzi, playground, roof terrace, high-speed internet, on-site management, concierge service, bike storage, sauna, valet parking, garden",2021-01-28,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
49570 Fulton Street,New York,NY,69959-2379,Brooklyn,Apartment,Listed,712600.33,2980,4,2,2002,This is a comfortable villa with a private balcony located in a quiet neighborhood.,"sauna, on-site management, parking garage, wheelchair accessible, 24-hour security, air conditioning",2024-02-19,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
5417 Central Park West,New York,NY,97720-4504,Brooklyn,Villa,Pending,300761.2,1466,2,2,1946,This is a spacious condo with a modern kitchen located in a gated community.,"wheelchair accessible, BBQ area, pet-friendly, playground, elevator, jacuzzi, 24-hour security, roof terrace, high-speed internet, valet parking, concierge service, on-site management",2024-07-01,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
5893 Northern Blvd,New York,NY,35538-5731,Brooklyn,Apartment,Pending,789295.67,1423,5,2,1957,This is a tranquil apartment with a private balcony located with stunning views.,"clubhouse, concierge service, swimming pool, elevator, on-site management, garden, wheelchair accessible, valet parking, gym, pet-friendly, parking garage, air conditioning, 24-hour security",2024-02-02,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
218 Grand Concourse,New York,NY,48487-1688,Queens,Condo,Listed,797829.12,791,4,2,1991,This is a beautiful condo with hardwood floors located with stunning views.,"parking garage, bike storage, swimming pool, package service, pet-friendly, playground, 24-hour security, on-site management, roof terrace, concierge service",2022-09-05,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
7016 Forest Ave,New York,NY,59952-9607,Manhattan,Studio,Listed,958772.46,4886,3,1,2008,This is a peaceful villa with a beautiful garden located close to shopping and dining.,"business center, jacuzzi, garden, playground, BBQ area",2020-08-31,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
413 2nd Ave,New York,NY,68564-9965,Manhattan,Villa,Pending,664333.24,1151,4,1,1990,This is a welcoming apartment with central air conditioning located in a family-friendly community.,"package service, on-site management, swimming pool, BBQ area, storage units, bike storage, valet parking, air conditioning, roof terrace, garden, pet-friendly, sauna, business center",2021-10-20,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
5483 Park Ave,New York,NY,31997-9768,Queens,Townhouse,Pending,972807.3,2723,3,2,1974,This is a convenient studio with hardwood floors located in a family-friendly community.,"on-site management, package service, laundry room, garden, sauna, valet parking, storage units, BBQ area, wheelchair accessible, roof terrace, clubhouse, concierge service",2022-09-03,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
2280 Roosevelt Ave,New York,NY,74772-5218,Manhattan,Studio,Sold,980039.16,4632,4,3,1998,This is a luxurious condo with large windows located in a gated community.,"package service, high-speed internet, jacuzzi, laundry room, sauna, storage units, on-site management, clubhouse, elevator, playground, wheelchair accessible, air conditioning, roof terrace, parking garage, swimming pool, BBQ area, business center",2020-04-20,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
2377 Grand Concourse,New York,NY,62353-3078,Bronx,Apartment,Reserved,814840.74,4273,4,2,2009,This is a stylish apartment with an updated bathroom located close to shopping and dining.,"elevator, BBQ area, air conditioning, jacuzzi, high-speed internet, valet parking, wheelchair accessible, 24-hour security, swimming pool, package service",2024-07-24,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
1288 Bowery,New York,NY,12443-8042,Staten Island,Condo,Unavailable,645757.92,3937,2,3,1978,This is a updated studio with central air conditioning located close to shopping and dining.,"24-hour security, air conditioning, swimming pool, parking garage, bike storage, elevator, roof terrace, storage units, laundry room, playground, gym, garden, wheelchair accessible, BBQ area, package service, concierge service, business center",2023-01-09,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
83249 Roosevelt Ave,New York,NY,12711-2717,Queens,Studio,Reserved,365475.54,4433,4,2,2009,This is a serene condo with a modern kitchen located in a gated community.,"sauna, valet parking, on-site management, roof terrace, BBQ area, concierge service, playground, high-speed internet, jacuzzi",2023-10-18,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
4479 West End Ave,New York,NY,70706-3994,Brooklyn,Studio,Sold,842591.67,4120,5,1,1906,This is a sunny townhouse with a cozy fireplace located close to shopping and dining.,"sauna, clubhouse, elevator, bike storage, package service, concierge service, valet parking, BBQ area, jacuzzi, laundry room, playground, roof terrace, business center, storage units, on-site management",2020-10-21,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
6886 Queens Blvd,New York,NY,57200-5965,Bronx,Townhouse,Reserved,807994.62,863,5,3,1912,This is a peaceful condo with hardwood floors located in a quiet neighborhood.,"storage units, laundry room, parking garage, elevator, swimming pool, concierge service, jacuzzi, on-site management, bike storage, garden, clubhouse, air conditioning, sauna, wheelchair accessible, high-speed internet, package service, roof terrace, 24-hour security, BBQ area, gym",2020-01-09,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
1649 Arthur Ave,New York,NY,49154-5428,Staten Island,Townhouse,Sold,838492.53,1902,2,1,1961,This is a convenient condo with a modern kitchen located in a gated community.,"gym, pet-friendly, jacuzzi, valet parking, elevator, parking garage, garden, package service, high-speed internet, on-site management, BBQ area, sauna, bike storage, wheelchair accessible, playground, business center, concierge service, laundry room, swimming pool, 24-hour security, air conditioning, storage units, roof terrace",2020-08-18,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
763 Queens Blvd,New York,NY,39867-8251,Brooklyn,Condo,Listed,450256.14,2720,3,1,1999,This is a updated townhouse with a spacious living room located near public transportation.,"playground, jacuzzi, elevator, 24-hour security, on-site management, garden, wheelchair accessible, air conditioning, package service, pet-friendly",2020-11-01,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
6716 Houston Street,New York,NY,19907-6606,Brooklyn,Townhouse,Reserved,333371.68,2475,5,1,1919,This is a spacious condo with a beautiful garden located close to the city center.,"wheelchair accessible, elevator, BBQ area, garden, jacuzzi, concierge service, high-speed internet, laundry room, playground, 24-hour security, roof terrace, package service, bike storage, storage units, parking garage, air conditioning, business center, clubhouse",2021-08-10,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
072 Richmond Ave,New York,NY,24805-4402,Brooklyn,Townhouse,Listed,851995.59,2993,5,3,1916,This is a luxurious villa with a cozy fireplace located close to the city center.,"storage units, package service, 24-hour security, on-site management",2020-08-23,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
25831 West End Ave,New York,NY,89938-1867,Brooklyn,Studio,Listed,203095.43,1788,3,2,2012,This is a bright studio with a beautiful garden located in a family-friendly community.,laundry room,2021-06-06,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
5616 Mulberry Street,New York,NY,43934-3782,Bronx,Condo,Unavailable,560536.98,657,1,2,1946,This is a luxurious condo with a spacious living room located with easy access to parks.,"on-site management, wheelchair accessible, pet-friendly, parking garage, clubhouse, garden, jacuzzi, laundry room, roof terrace, concierge service, package service, valet parking, air conditioning, swimming pool, elevator, 24-hour security, sauna, business center",2024-06-05,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
3533 Jerome Ave,New York,NY,30429-9598,Bronx,Townhouse,Reserved,832391.12,724,1,3,1927,This is a sunny condo with hardwood floors located close to the city center.,"laundry room, clubhouse, parking garage, sauna, gym, BBQ area, swimming pool, bike storage, valet parking, concierge service, storage units, air conditioning, roof terrace, 24-hour security, high-speed internet, business center, pet-friendly",2020-10-07,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
31113 Houston Street,New York,NY,38810-9907,Staten Island,Studio,Sold,142145.32,1944,2,2,1979,This is a bright townhouse with a private balcony located near excellent schools.,"24-hour security, pet-friendly, sauna",2024-05-14,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
4435 Central Park West,New York,NY,36612-8152,Manhattan,Townhouse,Unavailable,151804.94,2299,3,3,2013,This is a comfortable apartment with a modern kitchen located close to shopping and dining.,"high-speed internet, swimming pool, elevator, wheelchair accessible, storage units, 24-hour security, pet-friendly, business center, playground, package service, clubhouse",2023-12-30,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
40987 Park Ave,New York,NY,94509-3576,Bronx,Townhouse,Unavailable,303141.27,1280,1,2,1902,This is a welcoming townhouse with an updated bathroom located in a gated community.,"on-site management, swimming pool, wheelchair accessible, gym, bike storage, roof terrace, laundry room, sauna",2022-02-09,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
0044 Broadway,New York,NY,12041-7798,Brooklyn,Studio,Unavailable,581863.59,1181,2,1,1978,This is a peaceful apartment with a spacious living room located near public transportation.,"garden, 24-hour security, pet-friendly, elevator",2019-11-12,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
496 Forest Ave,New York,NY,34901-7880,Manhattan,Condo,Unavailable,732941.82,3752,1,2,1953,This is a vibrant condo with a modern kitchen located with stunning views.,"high-speed internet, business center, wheelchair accessible, 24-hour security, garden, on-site management, air conditioning, package service, jacuzzi, roof terrace, gym, pet-friendly, parking garage, bike storage, storage units, concierge service, valet parking, clubhouse, swimming pool, elevator",2020-01-31,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
950 1st Ave,New York,NY,32932-7795,Staten Island,Villa,Listed,698802.17,2821,4,2,1922,This is a sunny condo with a private balcony located with stunning views.,"pet-friendly, storage units, jacuzzi, swimming pool, elevator, wheelchair accessible, sauna, clubhouse, roof terrace, air conditioning, business center, bike storage, BBQ area, on-site management, valet parking, high-speed internet, package service, gym, garden, parking garage, playground, 24-hour security",2024-05-04,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
305 Forest Ave,New York,NY,16745-2875,Queens,Townhouse,Listed,779042.17,2643,1,3,1914,This is a elegant condo with a beautiful garden located close to shopping and dining.,"BBQ area, jacuzzi, storage units, garden, business center, package service, concierge service, elevator, roof terrace, bike storage, wheelchair accessible, parking garage, on-site management, clubhouse, gym, laundry room, playground, high-speed internet, air conditioning, sauna, valet parking, 24-hour security, pet-friendly",2020-07-30,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
7158 Hylan Blvd,New York,NY,98127-4056,Manhattan,Apartment,Reserved,351197.05,4802,3,1,1968,This is a tranquil apartment with hardwood floors located close to shopping and dining.,"pet-friendly, laundry room, high-speed internet, package service, storage units, clubhouse, parking garage, swimming pool, wheelchair accessible, business center, BBQ area",2019-12-23,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
03271 Queens Blvd,New York,NY,57340-5911,Staten Island,Villa,Pending,320178.16,2695,5,3,1912,This is a welcoming villa with a beautiful garden located close to the city center.,"pet-friendly, playground, parking garage, BBQ area, clubhouse, laundry room, gym, air conditioning, sauna, package service, garden, jacuzzi, bike storage, wheelchair accessible, elevator, valet parking, roof terrace, swimming pool, concierge service, business center, high-speed internet, storage units, 24-hour security, on-site management",2021-02-18,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
82028 Houston Street,New York,NY,88375-8427,Brooklyn,Townhouse,Listed,386722.67,3430,4,2,1908,This is a modern apartment with hardwood floors located with stunning views.,"pet-friendly, high-speed internet, swimming pool, garden, valet parking, 24-hour security, package service, elevator, playground, wheelchair accessible, on-site management, BBQ area, laundry room, bike storage, business center, concierge service",2021-05-12,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
90305 2nd Ave,New York,NY,53317-7196,Queens,Apartment,Sold,571022.99,1456,5,1,1938,This is a serene townhouse with ample storage space located in a gated community.,"storage units, gym, package service, pet-friendly, on-site management, bike storage, playground, clubhouse, concierge service, air conditioning, sauna",2022-04-11,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
6077 Park Ave,New York,NY,33407-1068,Queens,Apartment,Reserved,567131.08,3068,4,3,1951,This is a modern villa with hardwood floors located near public transportation.,BBQ area,2022-04-12,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
25137 4th Ave,New York,NY,17841-5963,Staten Island,Apartment,Pending,597995.27,2897,5,1,1907,This is a convenient townhouse with ample storage space located with stunning views.,"business center, BBQ area, 24-hour security, high-speed internet, bike storage, on-site management, garden, pet-friendly, elevator, concierge service, laundry room, playground, air conditioning, valet parking",2021-08-02,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
8258 Arthur Ave,New York,NY,77806-6883,Manhattan,Apartment,Listed,446782.12,3664,3,3,1958,This is a comfortable apartment with large windows located in a vibrant area.,"on-site management, storage units, concierge service, garden, business center, sauna, jacuzzi, swimming pool, clubhouse, package service, playground, 24-hour security, gym",2020-12-21,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
7340 Northern Blvd,New York,NY,46984-2054,Brooklyn,Condo,Reserved,901642.37,2019,3,1,1963,This is a elegant condo with a spacious living room located near public transportation.,"package service, bike storage, valet parking, parking garage, laundry room, BBQ area, playground, jacuzzi, on-site management, pet-friendly, 24-hour security, swimming pool, garden, air conditioning",2024-05-07,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
09275 Lexington Ave,New York,NY,97529-8651,Staten Island,Studio,Reserved,299226.09,927,1,3,1929,This is a welcoming condo with an updated bathroom located near excellent schools.,"pet-friendly, sauna, business center, on-site management, concierge service, elevator, package service, swimming pool, jacuzzi, parking garage, laundry room, bike storage, wheelchair accessible, storage units, gym",2020-05-19,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
21757 Park Ave,New York,NY,37706-6999,Queens,Studio,Listed,945571.88,3244,3,1,2021,This is a serene townhouse with a cozy fireplace located in a family-friendly community.,"parking garage, concierge service, BBQ area, air conditioning, package service, storage units, gym, 24-hour security, jacuzzi, swimming pool, sauna, valet parking, pet-friendly, elevator, high-speed internet",2023-04-30,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
3939 Bleecker Street,New York,NY,91266-7370,Queens,Townhouse,Sold,689513.71,4503,2,1,1951,This is a stylish apartment with an updated bathroom located close to the city center.,"jacuzzi, garden, clubhouse, business center, swimming pool, air conditioning, playground, on-site management, storage units, roof terrace, wheelchair accessible, valet parking, pet-friendly, bike storage, sauna, concierge service, high-speed internet, laundry room",2021-05-20,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
3037 Bowery,New York,NY,98351-5036,Queens,Villa,Unavailable,701309.66,2477,4,1,1914,This is a sunny apartment with central air conditioning located with easy access to parks.,"roof terrace, package service, concierge service, laundry room, gym, jacuzzi, valet parking, high-speed internet, playground, wheelchair accessible, on-site management, BBQ area, 24-hour security, swimming pool, air conditioning, elevator, business center, sauna, garden, clubhouse, bike storage, pet-friendly, parking garage, storage units",2021-05-16,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
634 Northern Blvd,New York,NY,83757-4713,Brooklyn,Studio,Reserved,687911.65,1873,5,3,1917,This is a luxurious condo with a private balcony located with easy access to parks.,"wheelchair accessible, storage units, swimming pool, high-speed internet, air conditioning, elevator, jacuzzi, bike storage, concierge service, clubhouse",2019-11-28,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
9190 Madison Ave,New York,NY,65304-8995,Manhattan,Apartment,Reserved,432786.11,569,2,3,1920,This is a well-maintained villa with an updated bathroom located close to shopping and dining.,"sauna, bike storage, high-speed internet, swimming pool, air conditioning, gym",2024-07-19,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
052 Astoria Blvd,New York,NY,73007-9259,Queens,Studio,Pending,196688.25,1275,1,1,1975,This is a welcoming villa with a cozy fireplace located close to shopping and dining.,"sauna, jacuzzi, wheelchair accessible, elevator, clubhouse",2021-07-15,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
567 Columbus Ave,New York,NY,61630-9326,Queens,Condo,Sold,278322.25,565,3,1,1985,This is a cozy condo with a cozy fireplace located in a vibrant area.,"storage units, garden, laundry room, air conditioning, elevator, bike storage, jacuzzi, parking garage, clubhouse, concierge service",2023-07-16,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
4385 Hylan Blvd,New York,NY,80004-8835,Staten Island,Townhouse,Listed,775902.6,2641,4,1,1920,This is a bright apartment with ample storage space located in a vibrant area.,"roof terrace, high-speed internet, concierge service, pet-friendly",2024-07-17,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
4126 Roosevelt Ave,New York,NY,34822-5494,Manhattan,Villa,Pending,611760.38,2813,2,3,1949,This is a vibrant townhouse with a modern kitchen located in a gated community.,"BBQ area, jacuzzi",2021-09-05,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
941 Astoria Blvd,New York,NY,97245-6489,Staten Island,Villa,Sold,883679.27,2340,2,2,1995,This is a bright condo with ample storage space located in a gated community.,"sauna, pet-friendly, BBQ area, air conditioning, 24-hour security, roof terrace",2021-12-22,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
2447 1st Ave,New York,NY,17905-9702,Manhattan,Studio,Reserved,790150.64,2265,4,1,1973,This is a bright studio with large windows located in a vibrant area.,"playground, bike storage, swimming pool, parking garage, jacuzzi, BBQ area, storage units, elevator, laundry room",2023-10-12,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
075 3rd Ave,New York,NY,23148-5952,Brooklyn,Condo,Pending,109235.62,2489,5,1,1961,This is a convenient villa with a modern kitchen located close to shopping and dining.,"high-speed internet, BBQ area, laundry room, bike storage, pet-friendly, elevator, playground, storage units",2024-03-26,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
8087 Bleecker Street,New York,NY,18252-2647,Staten Island,Condo,Unavailable,241151.6,4965,1,3,1941,This is a beautiful villa with a private balcony located in a quiet neighborhood.,"jacuzzi, bike storage, wheelchair accessible, concierge service, on-site management, air conditioning",2023-07-23,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
76273 Forest Ave,New York,NY,10552-4852,Bronx,Studio,Reserved,885753.21,4395,1,1,2007,This is a luxurious studio with central air conditioning located near excellent schools.,"gym, business center, jacuzzi, wheelchair accessible, elevator, air conditioning, 24-hour security, high-speed internet, concierge service, parking garage, playground, clubhouse, storage units, laundry room, pet-friendly, sauna, BBQ area, package service, on-site management, garden, bike storage, valet parking, swimming pool, roof terrace",2022-03-08,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
425 4th Ave,New York,NY,22078-3958,Manhattan,Villa,Sold,324080.6,4991,5,2,1969,This is a updated condo with hardwood floors located with easy access to parks.,"business center, storage units, air conditioning, high-speed internet, playground, bike storage, 24-hour security, parking garage, clubhouse, garden, gym, laundry room, sauna, BBQ area",2020-03-20,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
3426 Madison Ave,New York,NY,24184-5867,Manhattan,Villa,Sold,256719.95,2059,5,1,1926,This is a updated condo with large windows located near public transportation.,"laundry room, playground, elevator, valet parking, BBQ area, air conditioning, bike storage, gym, jacuzzi, clubhouse, sauna, high-speed internet, business center, on-site management, wheelchair accessible, garden, roof terrace, storage units",2021-12-12,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
78540 Queens Blvd,New York,NY,85236-9335,Queens,Studio,Pending,334905.45,3621,1,1,1974,This is a modern studio with ample storage space located in a quiet neighborhood.,"concierge service, playground, 24-hour security, swimming pool, sauna, clubhouse, garden, parking garage, on-site management, valet parking, gym",2021-06-13,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
004 Columbus Ave,New York,NY,20778-4093,Manhattan,Condo,Pending,445917.62,1186,2,3,1975,This is a gorgeous apartment with ample storage space located in a family-friendly community.,"pet-friendly, high-speed internet, storage units, BBQ area, laundry room, gym, roof terrace, clubhouse, valet parking, bike storage",2022-05-10,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
015 Victory Blvd,New York,NY,93767-8432,Manhattan,Studio,Reserved,167886.85,2465,5,3,1966,This is a serene apartment with a spacious living room located near excellent schools.,"clubhouse, laundry room, roof terrace, concierge service, wheelchair accessible, on-site management, business center",2022-05-29,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
67624 Columbus Ave,New York,NY,88507-2721,Queens,Townhouse,Sold,627629.73,738,1,1,2017,This is a luxurious villa with large windows located close to shopping and dining.,"swimming pool, roof terrace, garden, BBQ area, playground, parking garage, concierge service, on-site management, laundry room, pet-friendly, gym, sauna, business center",2023-10-20,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
856 Roosevelt Ave,New York,NY,91523-4971,Queens,Condo,Reserved,221741.69,2613,2,1,2001,This is a peaceful condo with a beautiful garden located in a gated community.,"air conditioning, BBQ area, gym, 24-hour security, elevator, wheelchair accessible, playground, parking garage, high-speed internet, garden, concierge service, bike storage, roof terrace, pet-friendly, laundry room, sauna, jacuzzi, swimming pool, business center, clubhouse",2020-11-14,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
76258 Canal Street,New York,NY,22560-4612,Manhattan,Townhouse,Pending,427578.84,1125,1,1,1903,This is a comfortable villa with a spacious living room located in a vibrant area.,"jacuzzi, garden, air conditioning, playground, BBQ area, elevator, on-site management, valet parking, high-speed internet, bike storage, gym, sauna, wheelchair accessible, clubhouse, 24-hour security, storage units, business center, pet-friendly, concierge service",2021-04-17,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
9986 Roosevelt Ave,New York,NY,85936-8280,Brooklyn,Townhouse,Unavailable,999237.28,1318,1,3,1991,This is a vibrant apartment with ample storage space located in a family-friendly community.,"BBQ area, storage units, jacuzzi, garden, high-speed internet, parking garage, 24-hour security, elevator, package service, clubhouse, air conditioning, swimming pool, roof terrace, on-site management",2022-02-02,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
766 4th Ave,New York,NY,35698-2340,Manhattan,Townhouse,Unavailable,505942.73,1186,1,1,1989,This is a cozy condo with hardwood floors located close to shopping and dining.,"swimming pool, on-site management, 24-hour security, wheelchair accessible, concierge service, air conditioning, clubhouse, sauna, package service, bike storage, gym, BBQ area, laundry room, elevator, high-speed internet, parking garage",2019-11-04,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
377 West End Ave,New York,NY,81632-4506,Staten Island,Villa,Sold,735446.96,4241,5,2,2003,This is a cozy apartment with hardwood floors located near excellent schools.,"roof terrace, bike storage, storage units, garden, pet-friendly, elevator, on-site management, wheelchair accessible, concierge service, business center, valet parking, swimming pool, playground, package service, high-speed internet",2023-06-08,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
60069 Madison Ave,New York,NY,24693-5294,Queens,Villa,Listed,735891.4,3897,5,1,1971,This is a stylish studio with a modern kitchen located with easy access to parks.,"storage units, laundry room, pet-friendly, playground, sauna, BBQ area, package service, business center",2023-01-22,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
14847 2nd Ave,New York,NY,79556-9706,Brooklyn,Studio,Unavailable,186129.83,4015,4,1,1984,This is a cozy studio with a cozy fireplace located in a gated community.,"BBQ area, high-speed internet, wheelchair accessible, concierge service, 24-hour security, clubhouse, valet parking, package service",2023-01-07,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
8988 4th Ave,New York,NY,89447-8660,Staten Island,Studio,Reserved,592930.66,524,1,3,1900,This is a luxurious studio with central air conditioning located in a family-friendly community.,"swimming pool, 24-hour security, roof terrace, valet parking, BBQ area, sauna, concierge service, jacuzzi, wheelchair accessible, parking garage, gym",2020-12-05,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
12841 Mulberry Street,New York,NY,41509-6344,Staten Island,Villa,Pending,657933.56,3996,5,2,1906,This is a convenient condo with large windows located in a gated community.,"on-site management, storage units, laundry room, elevator, 24-hour security, parking garage, package service, valet parking",2020-07-13,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
802 Lexington Ave,New York,NY,15266-4116,Queens,Condo,Listed,781698.72,653,1,1,2012,This is a charming condo with a modern kitchen located with easy access to parks.,"elevator, clubhouse, 24-hour security, pet-friendly, gym, playground, air conditioning, sauna, swimming pool, package service",2021-06-02,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
890 2nd Ave,New York,NY,85747-2935,Bronx,Condo,Listed,563521.23,2160,5,3,1906,This is a luxurious condo with ample storage space located in a vibrant area.,"24-hour security, garden, laundry room, bike storage, clubhouse",2023-06-25,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
75856 Madison Ave,New York,NY,87643-2283,Queens,Studio,Unavailable,582883.15,743,4,3,2015,This is a stylish townhouse with a beautiful garden located in a quiet neighborhood.,"sauna, BBQ area, 24-hour security, on-site management, concierge service, laundry room, swimming pool, clubhouse, bike storage, gym, jacuzzi, valet parking, elevator, roof terrace",2022-11-11,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
