address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
24038 Broadway,New York,NY,29772-2653,Staten Island,Townhouse,Sold,186187.01,1589,3,1,1936,This is a gorgeous townhouse with ample storage space located close to the city center.,"valet parking, gym, parking garage, garden, business center, on-site management, BBQ area, storage units",2020-12-05,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
916 Richmond Ave,New York,NY,87180-5029,Queens,Townhouse,Reserved,192841.62,4313,4,2,1979,This is a comfortable apartment with a spacious living room located near excellent schools.,"on-site management, concierge service, storage units, high-speed internet, swimming pool, 24-hour security, valet parking, wheelchair accessible, package service, elevator, laundry room, business center, clubhouse, jacuzzi, playground, parking garage, air conditioning, roof terrace, garden",2020-03-20,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
567 3rd Ave,New York,NY,81763-4694,Staten Island,Condo,Reserved,230967.18,3262,3,2,2003,This is a stylish villa with a beautiful garden located in a gated community.,"wheelchair accessible, 24-hour security, storage units, roof terrace, playground, high-speed internet, BBQ area, gym, sauna, garden, package service, laundry room, concierge service, jacuzzi",2020-11-03,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
54672 Roosevelt Ave,New York,NY,46680-9678,Bronx,Townhouse,Sold,772037.95,2973,2,3,1942,This is a cozy apartment with an updated bathroom located with stunning views.,"elevator, wheelchair accessible, package service, concierge service, valet parking, storage units, laundry room, BBQ area, sauna, high-speed internet, bike storage, clubhouse, business center, on-site management, jacuzzi, garden, gym, swimming pool, pet-friendly",2023-10-09,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
29184 Wall Street,New York,NY,54526-4302,Manhattan,Condo,Listed,406218.93,3768,5,3,2019,This is a serene townhouse with a private balcony located near public transportation.,"roof terrace, package service, 24-hour security, jacuzzi, pet-friendly, wheelchair accessible, bike storage, swimming pool, storage units, parking garage, air conditioning, concierge service, on-site management, elevator, high-speed internet, garden",2021-03-04,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
47710 Grand Concourse,New York,NY,31519-3716,Brooklyn,Townhouse,Reserved,388906.28,4129,4,2,2001,This is a convenient townhouse with a cozy fireplace located close to the city center.,"high-speed internet, package service, elevator, storage units, parking garage, sauna, wheelchair accessible, concierge service, clubhouse, jacuzzi, air conditioning, bike storage, pet-friendly, BBQ area, business center, garden, on-site management, swimming pool, valet parking, laundry room",2023-09-03,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
833 3rd Ave,New York,NY,53867-4732,Staten Island,Apartment,Reserved,418818.85,3048,3,1,2014,This is a bright apartment with a private balcony located near public transportation.,"package service, business center, garden, swimming pool, gym, storage units, valet parking, playground, parking garage, pet-friendly, elevator, concierge service, high-speed internet, laundry room, BBQ area, 24-hour security, on-site management",2022-11-27,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
6396 Houston Street,New York,NY,35839-8581,Manhattan,Townhouse,Sold,482196.83,3517,1,1,1907,This is a convenient studio with a beautiful garden located with easy access to parks.,"business center, parking garage, on-site management, air conditioning, sauna, gym, wheelchair accessible, garden, jacuzzi, elevator, bike storage, high-speed internet, pet-friendly, swimming pool",2021-06-20,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
30685 Steinway Street,New York,NY,26464-9604,Queens,Studio,Sold,453700.41,2660,4,3,1917,This is a well-maintained villa with a spacious living room located in a gated community.,"parking garage, elevator, air conditioning, wheelchair accessible, 24-hour security, laundry room, package service, concierge service, sauna, valet parking, storage units, high-speed internet, bike storage, on-site management",2022-03-18,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
15303 Fordham Road,New York,NY,18819-3577,Brooklyn,Villa,Pending,533908.19,3884,2,3,1986,This is a modern studio with a cozy fireplace located close to the city center.,"bike storage, storage units, high-speed internet, parking garage, on-site management, jacuzzi, playground, BBQ area, 24-hour security, clubhouse, valet parking, air conditioning, wheelchair accessible",2020-07-20,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
16754 Richmond Ave,New York,NY,58229-9274,Queens,Condo,Pending,390764.55,3369,5,1,1965,This is a peaceful villa with a modern kitchen located with easy access to parks.,"laundry room, swimming pool, roof terrace, pet-friendly, 24-hour security, BBQ area, bike storage, parking garage, gym, storage units",2020-03-30,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
4048 Broadway,New York,NY,54761-1016,Queens,Apartment,Unavailable,818465.29,3618,5,1,1931,This is a spacious condo with a private balcony located in a family-friendly community.,"storage units, elevator, garden, high-speed internet, clubhouse, BBQ area, business center, laundry room, swimming pool, wheelchair accessible, gym, bike storage, playground, parking garage, valet parking, pet-friendly, package service, 24-hour security, concierge service",2020-05-03,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
39086 Victory Blvd,New York,NY,41354-3959,Brooklyn,Studio,Unavailable,243339.73,3960,5,1,1906,This is a luxurious townhouse with an updated bathroom located with easy access to parks.,"swimming pool, elevator, 24-hour security, BBQ area, gym, roof terrace, bike storage, high-speed internet, wheelchair accessible, storage units, clubhouse, valet parking, garden, jacuzzi, business center, playground, air conditioning",2020-03-07,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
93655 Steinway Street,New York,NY,63052-8362,Bronx,Studio,Sold,629727.05,2298,3,1,2006,This is a peaceful villa with a spacious living room located near excellent schools.,"BBQ area, valet parking, gym, roof terrace, air conditioning, bike storage, playground, laundry room, pet-friendly, business center, 24-hour security, on-site management, clubhouse, concierge service, storage units, garden, package service, swimming pool",2023-04-24,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
964 4th Ave,New York,NY,44506-9342,Manhattan,Apartment,Unavailable,542818.26,4249,1,3,2002,This is a comfortable studio with a modern kitchen located close to shopping and dining.,"elevator, valet parking, high-speed internet, gym, bike storage, laundry room, pet-friendly, clubhouse, 24-hour security, parking garage, BBQ area",2022-04-07,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
895 Fulton Street,New York,NY,10342-6666,Queens,Apartment,Pending,697304.53,4639,1,1,1907,This is a vibrant apartment with ample storage space located in a vibrant area.,"valet parking, jacuzzi, BBQ area, parking garage, gym, business center, laundry room, 24-hour security, sauna, bike storage, roof terrace, swimming pool, air conditioning, clubhouse, concierge service, storage units, package service, on-site management",2024-01-22,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
22210 Richmond Ave,New York,NY,45227-9718,Brooklyn,Studio,Sold,217766.71,2018,5,2,1949,This is a vibrant condo with an updated bathroom located in a vibrant area.,"pet-friendly, wheelchair accessible, business center, storage units, concierge service, garden, swimming pool, parking garage, package service, on-site management, playground, high-speed internet, bike storage, valet parking, air conditioning, sauna",2022-12-22,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
418 Bleecker Street,New York,NY,54755-9724,Brooklyn,Villa,Sold,484851.61,1907,3,1,1981,This is a luxurious townhouse with central air conditioning located in a vibrant area.,"24-hour security, laundry room, elevator, high-speed internet, roof terrace, concierge service, playground, clubhouse, pet-friendly, on-site management, business center",2020-05-03,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
84110 Fordham Road,New York,NY,55913-9815,Bronx,Townhouse,Pending,715148.68,813,4,1,1946,This is a spacious apartment with large windows located with stunning views.,"BBQ area, valet parking, gym, playground, roof terrace, pet-friendly, high-speed internet, business center, air conditioning, clubhouse",2023-09-30,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
1145 4th Ave,New York,NY,39078-8984,Brooklyn,Villa,Sold,325545.92,1404,3,3,1927,This is a convenient townhouse with a beautiful garden located with easy access to parks.,"package service, garden, roof terrace, laundry room, elevator, high-speed internet, parking garage, business center, valet parking, playground, sauna, pet-friendly, concierge service, air conditioning, wheelchair accessible, swimming pool",2024-04-13,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
8227 Arthur Ave,New York,NY,66030-1648,Bronx,Townhouse,Reserved,171022.89,2205,5,3,1994,This is a charming townhouse with large windows located with stunning views.,"gym, roof terrace, business center, high-speed internet, garden, sauna, concierge service, package service, BBQ area, clubhouse, bike storage, parking garage, jacuzzi, 24-hour security, swimming pool, valet parking, storage units, elevator, wheelchair accessible, on-site management",2023-02-05,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
61988 Canal Street,New York,NY,87780-5610,Queens,Townhouse,Unavailable,465282.54,1958,2,1,1938,This is a charming condo with a modern kitchen located in a family-friendly community.,"BBQ area, clubhouse, roof terrace, parking garage, swimming pool, gym, sauna, elevator, pet-friendly, high-speed internet, playground, business center, bike storage, 24-hour security, on-site management, storage units, laundry room, air conditioning, jacuzzi, package service, concierge service, wheelchair accessible",2022-02-25,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
922 Wall Street,New York,NY,78531-5131,Queens,Apartment,Unavailable,748093.8,2640,1,3,1918,This is a convenient studio with a modern kitchen located with stunning views.,"air conditioning, sauna, parking garage, swimming pool, valet parking, roof terrace, on-site management, BBQ area, wheelchair accessible, garden, concierge service, business center, pet-friendly, elevator, gym, clubhouse, laundry room, playground, jacuzzi",2023-12-03,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
72531 3rd Ave,New York,NY,98971-8276,Queens,Studio,Pending,578566.28,1180,1,1,1903,This is a well-maintained condo with a modern kitchen located near excellent schools.,"concierge service, parking garage, package service, garden, BBQ area, wheelchair accessible, high-speed internet",2020-01-27,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
90017 Madison Ave,New York,NY,12648-6745,Queens,Apartment,Unavailable,411663.1,4249,1,3,1990,This is a modern townhouse with a modern kitchen located close to the city center.,"swimming pool, gym, air conditioning, concierge service, roof terrace, laundry room, wheelchair accessible, pet-friendly, sauna, high-speed internet, business center, package service, playground, on-site management, jacuzzi, elevator, parking garage, storage units, bike storage",2020-04-27,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
47482 Steinway Street,New York,NY,39622-7554,Brooklyn,Condo,Listed,150178.82,2307,5,2,2016,This is a gorgeous townhouse with a beautiful garden located in a family-friendly community.,"elevator, roof terrace, 24-hour security, package service, pet-friendly, wheelchair accessible, parking garage, high-speed internet, business center, on-site management, storage units, BBQ area, clubhouse, concierge service, valet parking, bike storage, garden, jacuzzi, gym, air conditioning",2020-08-16,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
6078 Hylan Blvd,New York,NY,13900-1931,Manhattan,Villa,Reserved,744674.8,1981,3,3,1923,This is a peaceful studio with hardwood floors located in a vibrant area.,"business center, gym, roof terrace, storage units, air conditioning, laundry room, on-site management, swimming pool, package service, jacuzzi",2019-11-25,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
31068 Lexington Ave,New York,NY,30653-5436,Manhattan,Apartment,Reserved,198553.47,2541,3,3,1942,This is a peaceful studio with hardwood floors located in a vibrant area.,"pet-friendly, jacuzzi, BBQ area, gym, high-speed internet, laundry room, valet parking, concierge service, storage units, parking garage, wheelchair accessible, package service, 24-hour security, roof terrace, swimming pool, clubhouse, elevator, bike storage, air conditioning, garden, on-site management, sauna, playground, business center",2020-05-15,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
201 Richmond Ave,New York,NY,52085-6734,Brooklyn,Townhouse,Sold,921071.04,4617,4,1,2011,This is a cozy apartment with an updated bathroom located in a quiet neighborhood.,"jacuzzi, swimming pool, gym, wheelchair accessible, 24-hour security, storage units, garden, package service, BBQ area, bike storage, air conditioning, laundry room, sauna, concierge service, clubhouse, valet parking, parking garage, roof terrace",2023-03-19,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
881 Steinway Street,New York,NY,96637-4304,Brooklyn,Condo,Listed,221527.76,947,1,2,1925,This is a peaceful apartment with an updated bathroom located with stunning views.,"wheelchair accessible, playground, elevator, laundry room, clubhouse",2024-04-08,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
315 Arthur Ave,New York,NY,28434-9982,Manhattan,Studio,Listed,380308.99,2050,2,2,2011,This is a serene apartment with a modern kitchen located with stunning views.,"garden, clubhouse, gym, storage units, wheelchair accessible, bike storage, business center, playground, 24-hour security, high-speed internet, valet parking, roof terrace",2020-05-09,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
7429 Roosevelt Ave,New York,NY,67860-5543,Bronx,Condo,Unavailable,344854.45,769,1,2,1936,This is a stylish townhouse with central air conditioning located in a family-friendly community.,"concierge service, roof terrace, business center, storage units, elevator, playground, laundry room, wheelchair accessible, garden, valet parking, high-speed internet, clubhouse, parking garage, BBQ area, swimming pool, bike storage",2023-03-30,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
68053 Roosevelt Ave,New York,NY,78067-8840,Bronx,Townhouse,Unavailable,921938.38,3457,5,3,1976,This is a luxurious condo with large windows located in a gated community.,"business center, storage units, BBQ area, air conditioning, concierge service, garden, elevator, high-speed internet",2019-09-13,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
2902 Lexington Ave,New York,NY,18294-6976,Manhattan,Villa,Unavailable,240556.59,1967,4,2,1984,This is a gorgeous townhouse with hardwood floors located near public transportation.,"parking garage, air conditioning, wheelchair accessible, sauna, storage units, on-site management, high-speed internet, garden, bike storage, gym, valet parking, roof terrace, jacuzzi, elevator",2022-04-05,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
45893 1st Ave,New York,NY,76063-7363,Manhattan,Villa,Listed,530845.79,3393,1,3,1938,This is a charming villa with large windows located in a vibrant area.,"sauna, 24-hour security, clubhouse, concierge service, air conditioning, BBQ area, business center, pet-friendly, bike storage, package service, parking garage, wheelchair accessible, roof terrace, jacuzzi, laundry room, garden, on-site management, playground, storage units, valet parking, swimming pool, gym, high-speed internet, elevator",2020-09-13,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
07164 Central Park West,New York,NY,76037-4187,Queens,Studio,Pending,134425.05,2553,5,2,1935,This is a vibrant townhouse with an updated bathroom located in a vibrant area.,"jacuzzi, sauna, swimming pool, 24-hour security, high-speed internet, clubhouse, elevator, valet parking, laundry room, concierge service, package service, storage units",2022-08-25,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
34811 Richmond Ave,New York,NY,59679-3712,Staten Island,Apartment,Reserved,847924.93,2826,1,1,1963,This is a charming studio with central air conditioning located with easy access to parks.,"bike storage, sauna, clubhouse, roof terrace, valet parking, swimming pool, package service, gym, on-site management, laundry room, playground, wheelchair accessible",2021-08-04,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
0974 Arthur Ave,New York,NY,95898-8205,Manhattan,Apartment,Pending,884978.09,1605,1,2,2000,This is a sunny apartment with large windows located in a family-friendly community.,"jacuzzi, laundry room, BBQ area, wheelchair accessible, high-speed internet, package service, elevator, clubhouse, bike storage, pet-friendly, business center, gym, swimming pool, concierge service, storage units, on-site management, sauna, air conditioning, valet parking, parking garage, roof terrace, 24-hour security",2023-03-15,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
7670 Amsterdam Ave,New York,NY,21984-2050,Manhattan,Townhouse,Reserved,755078.38,1116,4,1,1925,This is a modern apartment with hardwood floors located in a vibrant area.,"pet-friendly, business center, on-site management, bike storage, laundry room, concierge service, parking garage, gym, valet parking",2020-01-29,Addison Green,addison.green@example.com,7534928493,1974-09-22
0574 Forest Ave,New York,NY,75484-3853,Staten Island,Apartment,Reserved,272845.57,1274,4,3,1997,This is a spacious townhouse with a spacious living room located close to the city center.,"BBQ area, gym, sauna, air conditioning, high-speed internet, wheelchair accessible",2023-06-11,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
1211 5th Ave,New York,NY,39881-3187,Bronx,Townhouse,Sold,238212.6,1555,4,3,1981,This is a charming villa with a beautiful garden located in a vibrant area.,"bike storage, BBQ area, valet parking, clubhouse, roof terrace, on-site management, pet-friendly, air conditioning, storage units, playground, elevator, wheelchair accessible, jacuzzi, gym, garden, 24-hour security, concierge service, package service, sauna, laundry room, swimming pool, parking garage, high-speed internet",2021-07-25,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
4506 Madison Ave,New York,NY,69307-4704,Brooklyn,Studio,Sold,429118.83,2226,1,1,1951,This is a stylish villa with a beautiful garden located close to shopping and dining.,"BBQ area, parking garage, air conditioning, clubhouse, package service, 24-hour security, roof terrace, playground, laundry room, concierge service, sauna, high-speed internet, elevator, pet-friendly, gym, valet parking, storage units, jacuzzi",2021-12-29,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
019 Arthur Ave,New York,NY,56846-7016,Manhattan,Condo,Listed,289205.11,1728,1,2,2015,This is a vibrant townhouse with large windows located close to the city center.,"pet-friendly, valet parking, garden, package service, sauna, jacuzzi, gym, high-speed internet, wheelchair accessible",2023-05-21,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
8463 Astoria Blvd,New York,NY,80001-9986,Brooklyn,Apartment,Sold,923466.26,4097,3,1,1995,This is a stylish townhouse with central air conditioning located in a quiet neighborhood.,"playground, garden, elevator, storage units, wheelchair accessible, jacuzzi, BBQ area, business center, air conditioning, pet-friendly, swimming pool, concierge service, sauna",2021-03-09,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
36413 3rd Ave,New York,NY,97869-2050,Staten Island,Villa,Pending,280090.13,3539,1,2,1967,This is a gorgeous apartment with a spacious living room located with easy access to parks.,"playground, air conditioning, 24-hour security, business center, on-site management, clubhouse",2024-03-25,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
3926 Bleecker Street,New York,NY,55191-7201,Manhattan,Studio,Listed,209629.74,4190,1,2,1928,This is a beautiful studio with central air conditioning located close to the city center.,"garden, laundry room, air conditioning, clubhouse, gym, wheelchair accessible, playground, valet parking, business center, roof terrace, package service, jacuzzi, pet-friendly, bike storage, BBQ area, 24-hour security, parking garage, high-speed internet, on-site management, storage units, concierge service, sauna",2024-04-24,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
9575 Grand Concourse,New York,NY,33523-8847,Queens,Townhouse,Pending,681810.15,1619,1,3,1925,This is a well-maintained villa with a cozy fireplace located in a gated community.,"pet-friendly, package service, gym, concierge service, bike storage, swimming pool, business center, storage units, laundry room, wheelchair accessible, clubhouse, parking garage, on-site management, roof terrace, high-speed internet, elevator, jacuzzi, air conditioning, BBQ area, sauna, 24-hour security",2021-08-14,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
772 Fordham Road,New York,NY,87882-7454,Manhattan,Apartment,Unavailable,805205.97,4425,5,2,2002,This is a beautiful condo with ample storage space located in a quiet neighborhood.,"pet-friendly, bike storage, package service, concierge service, parking garage, elevator, high-speed internet, air conditioning, gym, clubhouse, on-site management, laundry room, garden, playground, wheelchair accessible, jacuzzi, storage units, 24-hour security, valet parking, roof terrace, swimming pool, BBQ area, sauna",2022-03-11,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
93716 Amsterdam Ave,New York,NY,59007-6721,Staten Island,Condo,Pending,638548.33,1545,5,2,1931,This is a beautiful townhouse with a beautiful garden located with stunning views.,"gym, high-speed internet, roof terrace, valet parking, playground, laundry room, clubhouse, jacuzzi, bike storage, wheelchair accessible, on-site management, 24-hour security, BBQ area, storage units, garden, pet-friendly, air conditioning, parking garage",2020-07-13,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
938 Northern Blvd,New York,NY,18518-5095,Queens,Townhouse,Unavailable,975595.15,2994,2,2,1924,This is a sunny studio with a private balcony located close to shopping and dining.,"playground, 24-hour security, clubhouse, high-speed internet, on-site management, jacuzzi, storage units, valet parking, bike storage, air conditioning, parking garage, gym, pet-friendly, laundry room, garden, BBQ area, sauna, package service, business center, wheelchair accessible, elevator, concierge service",2023-03-10,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
4675 3rd Ave,New York,NY,13669-3463,Brooklyn,Townhouse,Listed,498764.54,1832,2,1,1969,This is a welcoming studio with ample storage space located close to the city center.,"elevator, bike storage, clubhouse, playground, jacuzzi, package service, valet parking, concierge service, garden, wheelchair accessible, pet-friendly, 24-hour security, high-speed internet, swimming pool",2020-08-25,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
406 Forest Ave,New York,NY,29691-3162,Brooklyn,Studio,Listed,453128.74,1564,4,3,1952,This is a luxurious villa with an updated bathroom located near public transportation.,"wheelchair accessible, parking garage, jacuzzi, playground, high-speed internet, clubhouse, business center, swimming pool, pet-friendly, package service, elevator, 24-hour security, sauna, gym",2021-02-17,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
631 3rd Ave,New York,NY,52839-5398,Queens,Apartment,Pending,200541.66,4318,1,1,1997,This is a convenient townhouse with a private balcony located with stunning views.,"swimming pool, playground",2020-08-13,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
3315 Forest Ave,New York,NY,43134-4905,Bronx,Villa,Pending,400844.28,2115,3,3,1999,This is a elegant condo with a cozy fireplace located with easy access to parks.,"valet parking, laundry room, pet-friendly, BBQ area, 24-hour security, parking garage, high-speed internet, swimming pool",2022-03-21,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
229 Grand Concourse,New York,NY,61507-1440,Manhattan,Villa,Listed,303696.13,554,3,3,1984,This is a vibrant studio with central air conditioning located in a vibrant area.,"gym, wheelchair accessible, clubhouse, business center, valet parking, pet-friendly, on-site management, high-speed internet, playground, elevator, 24-hour security, garden, air conditioning",2023-04-07,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
8741 Broadway,New York,NY,69103-4037,Brooklyn,Villa,Unavailable,527697.28,3921,5,3,1922,This is a vibrant studio with a private balcony located in a family-friendly community.,"concierge service, business center, playground, package service, on-site management, valet parking, 24-hour security, bike storage, air conditioning, pet-friendly, garden, roof terrace, BBQ area, elevator, parking garage, wheelchair accessible, high-speed internet",2019-08-14,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
273 Broadway,New York,NY,70729-8732,Bronx,Studio,Reserved,927586.54,3701,2,3,2009,This is a beautiful studio with a beautiful garden located near excellent schools.,"swimming pool, pet-friendly, laundry room, storage units, high-speed internet, gym, on-site management, parking garage, package service, bike storage, BBQ area, playground, clubhouse, business center, jacuzzi, air conditioning, roof terrace",2024-06-13,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
7219 Forest Ave,New York,NY,25969-2098,Manhattan,Villa,Unavailable,404148.58,4544,4,2,1922,This is a tranquil studio with a cozy fireplace located with stunning views.,"roof terrace, concierge service, on-site management, clubhouse, parking garage, swimming pool, bike storage, sauna, BBQ area, jacuzzi, pet-friendly, high-speed internet, business center, elevator, laundry room, air conditioning, playground, gym, storage units, garden, package service, valet parking",2021-08-15,Addison Green,addison.green@example.com,7534928493,1974-09-22
940 Lexington Ave,New York,NY,38667-7534,Staten Island,Studio,Unavailable,198645.14,3634,4,1,1952,This is a gorgeous condo with large windows located near public transportation.,"BBQ area, package service, on-site management, roof terrace",2023-06-09,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
35891 2nd Ave,New York,NY,47892-8834,Staten Island,Townhouse,Sold,376309.55,4145,5,2,1972,This is a well-maintained townhouse with hardwood floors located with easy access to parks.,"BBQ area, clubhouse, sauna, gym, garden, on-site management, wheelchair accessible, package service, elevator, high-speed internet, jacuzzi, business center, 24-hour security, bike storage, playground, swimming pool, valet parking, air conditioning, laundry room, roof terrace, parking garage, pet-friendly, storage units",2021-09-13,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
405 4th Ave,New York,NY,75527-9778,Bronx,Villa,Pending,427869.12,3471,5,3,1911,This is a stylish condo with a private balcony located near excellent schools.,"concierge service, package service, jacuzzi, clubhouse, swimming pool, bike storage",2023-07-21,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
7906 Wall Street,New York,NY,54619-5848,Bronx,Townhouse,Unavailable,888189.45,4833,3,1,2018,This is a tranquil apartment with central air conditioning located near public transportation.,"business center, jacuzzi, swimming pool, laundry room, on-site management, playground, high-speed internet, parking garage, elevator, valet parking, bike storage, package service, roof terrace",2023-04-18,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
248 Roosevelt Ave,New York,NY,77524-5780,Queens,Apartment,Unavailable,486856.06,4131,5,2,1937,This is a cozy studio with a beautiful garden located in a vibrant area.,"air conditioning, wheelchair accessible, clubhouse, high-speed internet, sauna, gym, roof terrace, business center, playground, elevator, storage units, swimming pool, on-site management, laundry room, BBQ area, concierge service, garden, pet-friendly, package service, jacuzzi, valet parking, 24-hour security, bike storage, parking garage",2024-05-29,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
8689 Forest Ave,New York,NY,92484-1919,Queens,Studio,Sold,665845.73,1716,3,2,2017,This is a modern condo with a spacious living room located near excellent schools.,"storage units, 24-hour security, valet parking, roof terrace, parking garage, package service, on-site management, pet-friendly, business center, wheelchair accessible",2022-07-20,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
037 Fulton Street,New York,NY,39445-4016,Manhattan,Villa,Reserved,429587.29,2476,4,1,2017,This is a well-maintained villa with ample storage space located in a quiet neighborhood.,"jacuzzi, business center",2020-02-01,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
293 Wall Street,New York,NY,26072-6619,Bronx,Condo,Unavailable,455183.98,4947,1,2,1986,This is a charming condo with a private balcony located in a quiet neighborhood.,"24-hour security, high-speed internet, garden, elevator, package service, pet-friendly, bike storage, valet parking, business center, roof terrace, BBQ area",2023-07-27,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
536 Lexington Ave,New York,NY,31783-4273,Brooklyn,Villa,Unavailable,197574.52,872,3,3,1958,This is a serene apartment with hardwood floors located near excellent schools.,"BBQ area, pet-friendly, business center, gym, garden, air conditioning, 24-hour security",2019-08-20,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
47434 Central Park West,New York,NY,34014-6128,Staten Island,Apartment,Unavailable,276763.35,4862,2,3,2000,This is a tranquil apartment with ample storage space located in a family-friendly community.,"high-speed internet, package service, jacuzzi, sauna, storage units, on-site management, BBQ area, 24-hour security, pet-friendly, elevator, garden",2021-11-17,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
892 Jerome Ave,New York,NY,43208-3490,Bronx,Studio,Reserved,840265.38,3798,1,1,1972,This is a welcoming apartment with hardwood floors located in a family-friendly community.,"business center, gym, high-speed internet, roof terrace, 24-hour security, clubhouse, package service, BBQ area, sauna, bike storage, valet parking, pet-friendly, wheelchair accessible, jacuzzi",2023-04-16,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
475 Houston Street,New York,NY,86048-6939,Brooklyn,Townhouse,Unavailable,627864.07,2345,1,1,1936,This is a welcoming condo with a beautiful garden located in a vibrant area.,"roof terrace, swimming pool, 24-hour security, business center, valet parking, parking garage, sauna, on-site management, concierge service, laundry room, jacuzzi, gym, pet-friendly, bike storage",2023-11-12,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
54514 Queens Blvd,New York,NY,22988-5366,Brooklyn,Studio,Pending,252853.82,2972,4,3,1975,This is a modern townhouse with a beautiful garden located with stunning views.,"bike storage, package service",2024-05-03,Addison Green,addison.green@example.com,7534928493,1974-09-22
