address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
454 Hylan Blvd,New York,NY,64252-9615,Brooklyn,Condo,Unavailable,944835.06,2128,1,2,1946,This is a welcoming studio with ample storage space located close to shopping and dining.,"garden, jacuzzi, high-speed internet, on-site management, valet parking, storage units, gym, business center, air conditioning, swimming pool, wheelchair accessible, pet-friendly, laundry room, clubhouse",2021-09-23,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
48164 Steinway Street,New York,NY,10789-1430,Staten Island,Condo,Reserved,419063.52,3280,4,2,1982,This is a well-maintained condo with an updated bathroom located close to shopping and dining.,"on-site management, parking garage, concierge service, business center, garden, pet-friendly, elevator, valet parking, 24-hour security, high-speed internet, sauna",2022-02-25,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
12350 Lexington Ave,New York,NY,40980-6532,Manhattan,Villa,Pending,416115.06,682,4,3,2000,This is a charming townhouse with a modern kitchen located in a family-friendly community.,"swimming pool, on-site management, concierge service, laundry room, parking garage, sauna, business center, gym, garden, pet-friendly, jacuzzi, air conditioning, bike storage, valet parking, package service, 24-hour security, roof terrace, high-speed internet",2022-10-17,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
963 1st Ave,New York,NY,76881-8028,Manhattan,Condo,Sold,463106.59,3520,5,3,1953,This is a beautiful townhouse with a beautiful garden located in a family-friendly community.,"package service, business center, gym, air conditioning, laundry room, parking garage, 24-hour security, concierge service, clubhouse, high-speed internet, pet-friendly, swimming pool, valet parking, wheelchair accessible, jacuzzi, bike storage, on-site management, roof terrace, garden, playground, sauna, elevator",2022-06-27,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
117 Columbus Ave,New York,NY,65017-7639,Bronx,Apartment,Listed,109047.3,1022,3,2,2003,This is a luxurious villa with an updated bathroom located in a quiet neighborhood.,"gym, high-speed internet, wheelchair accessible, pet-friendly, BBQ area, jacuzzi, package service, clubhouse",2022-04-19,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
429 Canal Street,New York,NY,41379-3657,Staten Island,Studio,Listed,844665.51,2049,5,3,2004,This is a luxurious villa with a beautiful garden located in a family-friendly community.,"clubhouse, on-site management, bike storage, roof terrace",2020-06-07,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
0648 Fulton Street,New York,NY,75236-8981,Manhattan,Condo,Unavailable,437651.3,2289,2,1,1980,This is a welcoming townhouse with a beautiful garden located in a vibrant area.,"24-hour security, bike storage, valet parking, storage units",2021-07-28,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
68901 Bleecker Street,New York,NY,77824-1650,Manhattan,Apartment,Reserved,142677.95,2328,2,2,1933,This is a well-maintained studio with an updated bathroom located with stunning views.,"storage units, jacuzzi, laundry room, roof terrace, gym, clubhouse, bike storage, parking garage, garden",2023-08-01,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
6617 Madison Ave,New York,NY,49148-7398,Queens,Studio,Listed,343176.39,2240,2,1,1987,This is a tranquil condo with an updated bathroom located with easy access to parks.,bike storage,2023-11-16,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
536 Park Ave,New York,NY,93389-3303,Manhattan,Townhouse,Listed,874354.81,1384,4,1,1950,This is a luxurious townhouse with central air conditioning located with easy access to parks.,"bike storage, laundry room, swimming pool, BBQ area, valet parking, clubhouse, wheelchair accessible, elevator, jacuzzi, roof terrace, business center, pet-friendly, gym, 24-hour security, package service, sauna, on-site management, concierge service, playground, parking garage, storage units",2022-05-24,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
6870 Broadway,New York,NY,86357-7273,Manhattan,Townhouse,Sold,675375.75,4267,1,1,1947,This is a luxurious townhouse with a modern kitchen located in a family-friendly community.,"wheelchair accessible, clubhouse, playground, BBQ area, parking garage, package service, bike storage, swimming pool, gym",2019-09-30,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
01837 West End Ave,New York,NY,37850-8164,Queens,Condo,Unavailable,766139.16,4887,4,3,1956,This is a comfortable villa with a spacious living room located near public transportation.,"jacuzzi, roof terrace, playground",2021-01-21,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
560 Mulberry Street,New York,NY,20830-7883,Brooklyn,Villa,Unavailable,208181.88,1101,3,3,2008,This is a modern condo with ample storage space located with stunning views.,"storage units, gym, sauna, elevator, BBQ area, garden, parking garage, air conditioning, business center, wheelchair accessible, package service, laundry room, concierge service, valet parking",2022-08-16,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
27835 Bowery,New York,NY,14821-2279,Queens,Studio,Sold,270274.5,2217,5,3,2009,This is a spacious condo with a spacious living room located in a quiet neighborhood.,"pet-friendly, sauna, jacuzzi, bike storage, business center, playground, storage units, parking garage, air conditioning, BBQ area, 24-hour security, swimming pool, high-speed internet, wheelchair accessible",2021-08-30,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
56475 Steinway Street,New York,NY,78966-7370,Bronx,Villa,Pending,869018.15,4935,5,3,1924,This is a comfortable studio with a cozy fireplace located in a gated community.,"concierge service, 24-hour security, business center, wheelchair accessible, clubhouse",2023-05-15,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
838 Fulton Street,New York,NY,88397-2341,Bronx,Townhouse,Reserved,270212.11,1506,4,1,1948,This is a vibrant apartment with a spacious living room located in a gated community.,"playground, sauna, roof terrace, 24-hour security, storage units, elevator, BBQ area, parking garage, pet-friendly, high-speed internet, air conditioning, on-site management",2022-07-16,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
11702 Bowery,New York,NY,48511-3873,Brooklyn,Villa,Unavailable,799536.46,1056,2,2,1974,This is a stylish studio with a private balcony located near excellent schools.,"24-hour security, valet parking, laundry room, concierge service, wheelchair accessible, sauna, gym, package service, air conditioning, BBQ area, on-site management",2021-10-25,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
163 Queens Blvd,New York,NY,39514-4195,Queens,Studio,Sold,981846.47,4472,2,2,1987,This is a comfortable apartment with a cozy fireplace located in a vibrant area.,parking garage,2019-12-25,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
7448 Richmond Ave,New York,NY,56912-7914,Manhattan,Villa,Listed,214833.87,1465,3,1,1999,This is a charming townhouse with an updated bathroom located near public transportation.,"sauna, pet-friendly, bike storage, elevator, air conditioning, storage units, garden, gym, valet parking, laundry room, business center, jacuzzi, swimming pool, BBQ area, 24-hour security, concierge service, parking garage, high-speed internet, on-site management, wheelchair accessible",2020-12-13,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
22370 Madison Ave,New York,NY,26493-6704,Staten Island,Townhouse,Pending,991348.85,1596,1,3,1906,This is a bright villa with ample storage space located with easy access to parks.,"roof terrace, laundry room, valet parking, garden",2020-12-29,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
8244 Fulton Street,New York,NY,92302-4985,Staten Island,Condo,Unavailable,988090.16,3353,5,3,1921,This is a beautiful studio with an updated bathroom located close to shopping and dining.,"24-hour security, concierge service, bike storage, BBQ area, laundry room, package service, high-speed internet, on-site management, sauna, business center, garden, playground, wheelchair accessible, valet parking, roof terrace, air conditioning, storage units, clubhouse, parking garage, gym, swimming pool, jacuzzi",2020-04-17,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
593 Hylan Blvd,New York,NY,17587-3179,Bronx,Studio,Listed,227948.51,653,4,2,1919,This is a peaceful apartment with an updated bathroom located with easy access to parks.,"garden, BBQ area, air conditioning, playground, jacuzzi, storage units, pet-friendly, business center, bike storage, package service, valet parking, high-speed internet, 24-hour security, swimming pool, elevator, sauna, laundry room, roof terrace",2024-06-03,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
05064 4th Ave,New York,NY,23521-6170,Brooklyn,Apartment,Listed,663400.4,1968,3,2,1974,This is a vibrant apartment with ample storage space located close to shopping and dining.,"garden, bike storage, high-speed internet, sauna, BBQ area, valet parking, swimming pool, laundry room, storage units, parking garage, wheelchair accessible, roof terrace, air conditioning, 24-hour security, on-site management, business center, clubhouse, package service, gym",2022-08-19,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
73084 Canal Street,New York,NY,57682-8702,Queens,Apartment,Reserved,905087.35,4136,1,2,1943,This is a beautiful condo with a spacious living room located with easy access to parks.,"gym, 24-hour security, business center, garden, parking garage, concierge service, air conditioning, jacuzzi, package service, swimming pool, wheelchair accessible, high-speed internet, sauna, valet parking, elevator, BBQ area, bike storage, roof terrace, storage units, pet-friendly, on-site management, laundry room, playground",2023-03-13,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
4948 Bleecker Street,New York,NY,44997-1478,Manhattan,Townhouse,Sold,321407.41,4864,5,2,2008,This is a elegant condo with hardwood floors located close to shopping and dining.,"on-site management, roof terrace, business center, laundry room, package service, garden, elevator, 24-hour security, swimming pool, pet-friendly, high-speed internet, storage units",2020-04-06,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
25689 Central Park West,New York,NY,92778-1523,Bronx,Studio,Unavailable,458562.27,2706,1,1,2007,This is a spacious condo with ample storage space located close to shopping and dining.,"jacuzzi, concierge service, sauna, elevator, pet-friendly, clubhouse, BBQ area, package service, swimming pool, air conditioning",2022-06-09,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
739 3rd Ave,New York,NY,58198-6365,Queens,Townhouse,Unavailable,735426.08,547,5,1,1971,This is a sunny townhouse with a private balcony located in a family-friendly community.,"sauna, business center, wheelchair accessible, air conditioning, concierge service, clubhouse, gym, pet-friendly, elevator, bike storage, garden, jacuzzi",2020-07-25,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
7691 Broadway,New York,NY,38819-1932,Manhattan,Townhouse,Reserved,254716.29,2645,2,3,2005,This is a gorgeous studio with a modern kitchen located in a quiet neighborhood.,"sauna, garden, roof terrace, laundry room, air conditioning, parking garage, pet-friendly, high-speed internet, package service, 24-hour security, business center, BBQ area, clubhouse, valet parking, elevator, bike storage, on-site management, playground, storage units, jacuzzi, concierge service, gym",2021-07-30,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
696 Hylan Blvd,New York,NY,12727-7699,Manhattan,Villa,Sold,261234.83,2560,3,2,2016,This is a bright townhouse with a beautiful garden located close to the city center.,"24-hour security, clubhouse, storage units, sauna, parking garage, package service, elevator, air conditioning, roof terrace, concierge service, wheelchair accessible",2024-04-22,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
3270 Broadway,New York,NY,20893-7694,Brooklyn,Studio,Pending,217745.92,4358,1,3,2011,This is a modern townhouse with large windows located with stunning views.,"sauna, elevator, laundry room, 24-hour security, clubhouse, roof terrace, jacuzzi, gym, wheelchair accessible, on-site management, BBQ area, valet parking, swimming pool, pet-friendly, parking garage, storage units, bike storage",2021-07-31,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
88435 Central Park West,New York,NY,53138-2027,Staten Island,Townhouse,Reserved,305523.03,3978,5,2,1911,This is a elegant villa with an updated bathroom located in a family-friendly community.,"air conditioning, package service, 24-hour security, jacuzzi, bike storage, BBQ area, laundry room, garden, valet parking, storage units, on-site management, high-speed internet, elevator, pet-friendly, business center, wheelchair accessible, swimming pool, clubhouse, gym, concierge service, roof terrace",2024-07-19,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
927 Central Park West,New York,NY,72883-5616,Manhattan,Apartment,Sold,931853.99,1019,3,3,1909,This is a stylish villa with an updated bathroom located near excellent schools.,"roof terrace, BBQ area, laundry room, garden, bike storage, gym, business center, wheelchair accessible, pet-friendly, swimming pool, package service, 24-hour security, clubhouse, parking garage, elevator, sauna, jacuzzi, storage units, playground, valet parking",2021-06-04,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
044 Bowery,New York,NY,73355-2610,Queens,Studio,Listed,639752.25,624,3,1,1986,This is a well-maintained apartment with ample storage space located near excellent schools.,"playground, storage units, concierge service, garden, parking garage, swimming pool, valet parking, laundry room, sauna, jacuzzi, BBQ area, gym, 24-hour security, roof terrace, high-speed internet, on-site management, bike storage, business center, elevator, air conditioning",2021-04-16,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
93226 3rd Ave,New York,NY,24815-7441,Brooklyn,Condo,Reserved,253511.36,1283,3,2,2006,This is a spacious apartment with a spacious living room located in a gated community.,bike storage,2023-04-07,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
99255 Wall Street,New York,NY,53005-3172,Staten Island,Condo,Listed,149523.75,2790,2,2,1993,This is a bright villa with a beautiful garden located in a family-friendly community.,"playground, jacuzzi, package service, BBQ area, high-speed internet, swimming pool, roof terrace, business center, clubhouse",2023-10-06,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
060 Broadway,New York,NY,11475-5615,Manhattan,Townhouse,Unavailable,678821.6,2782,5,1,1933,This is a cozy townhouse with an updated bathroom located in a vibrant area.,"elevator, gym, sauna, roof terrace, laundry room, swimming pool, concierge service, garden, BBQ area, on-site management, valet parking, playground, bike storage",2023-01-10,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
577 Central Park West,New York,NY,78717-5803,Manhattan,Townhouse,Unavailable,165856.22,4774,1,1,1925,This is a serene condo with hardwood floors located with stunning views.,"roof terrace, parking garage, on-site management, storage units, jacuzzi, pet-friendly, elevator, air conditioning, package service",2023-06-01,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
6010 Forest Ave,New York,NY,77232-7519,Staten Island,Studio,Reserved,194255.09,2310,2,2,1965,This is a serene apartment with large windows located near excellent schools.,"24-hour security, elevator, on-site management, air conditioning, pet-friendly, high-speed internet, laundry room, jacuzzi, garden, bike storage, sauna, concierge service, storage units, swimming pool, clubhouse, valet parking, roof terrace",2021-07-30,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
54625 3rd Ave,New York,NY,78464-8196,Queens,Condo,Listed,499232.34,582,1,2,1931,This is a well-maintained villa with a cozy fireplace located in a quiet neighborhood.,"playground, swimming pool, bike storage, elevator, storage units, concierge service, high-speed internet, laundry room, business center, wheelchair accessible, pet-friendly, sauna, gym, roof terrace, 24-hour security, BBQ area, garden, on-site management, parking garage, valet parking, jacuzzi, package service, air conditioning",2024-02-19,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
7329 Hylan Blvd,New York,NY,16948-7034,Bronx,Villa,Pending,352570.09,4929,3,2,2017,This is a vibrant townhouse with a cozy fireplace located in a quiet neighborhood.,"wheelchair accessible, gym, pet-friendly, on-site management, swimming pool, laundry room, sauna, high-speed internet, jacuzzi, playground, 24-hour security, valet parking, roof terrace",2023-06-24,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
886 Richmond Ave,New York,NY,83567-5800,Staten Island,Condo,Reserved,302879.77,2684,1,3,1993,This is a serene villa with central air conditioning located near public transportation.,"high-speed internet, laundry room",2020-06-28,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
47015 Lexington Ave,New York,NY,48383-6532,Staten Island,Apartment,Listed,159660.07,1956,5,3,1924,This is a cozy studio with an updated bathroom located close to shopping and dining.,"playground, storage units, jacuzzi, laundry room, gym, air conditioning, roof terrace, wheelchair accessible, valet parking, parking garage, concierge service, on-site management, swimming pool, package service, pet-friendly, BBQ area, high-speed internet, garden, sauna, elevator, bike storage, business center",2024-01-05,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
15417 Mulberry Street,New York,NY,27924-5805,Queens,Apartment,Pending,433362.36,2919,4,1,2012,This is a bright townhouse with central air conditioning located close to shopping and dining.,"wheelchair accessible, playground, 24-hour security, storage units, sauna, pet-friendly, air conditioning, gym, on-site management, package service, jacuzzi, high-speed internet, garden, valet parking, parking garage",2023-06-02,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
2902 Lexington Ave,New York,NY,84812-3372,Queens,Townhouse,Reserved,583732.72,1903,4,3,1919,This is a bright condo with an updated bathroom located in a quiet neighborhood.,"valet parking, on-site management, sauna, 24-hour security",2024-06-05,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
91790 Lexington Ave,New York,NY,87262-9628,Bronx,Condo,Reserved,909225.19,2785,4,3,1930,This is a bright townhouse with a cozy fireplace located near excellent schools.,"swimming pool, parking garage, air conditioning, clubhouse, jacuzzi, garden, business center, high-speed internet, roof terrace, package service, pet-friendly, bike storage, concierge service, wheelchair accessible, sauna, gym, BBQ area, elevator, playground, storage units, 24-hour security, on-site management, laundry room",2024-07-05,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
60943 Richmond Ave,New York,NY,10817-7005,Staten Island,Condo,Reserved,924386.18,4241,4,3,1997,This is a vibrant studio with a private balcony located near public transportation.,"sauna, on-site management, bike storage, high-speed internet, parking garage, wheelchair accessible, elevator",2020-03-09,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
725 1st Ave,New York,NY,33613-8505,Bronx,Villa,Pending,723889.87,937,4,1,1924,This is a stylish villa with large windows located close to shopping and dining.,24-hour security,2020-07-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
70967 Columbus Ave,New York,NY,13829-8421,Manhattan,Apartment,Sold,675700.74,3831,3,3,1962,This is a bright apartment with large windows located in a family-friendly community.,"elevator, business center, air conditioning, high-speed internet, clubhouse, roof terrace, 24-hour security, concierge service, sauna, bike storage, playground, valet parking, swimming pool, garden, parking garage, storage units, BBQ area, package service, pet-friendly",2020-05-30,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
98046 4th Ave,New York,NY,42721-3695,Staten Island,Condo,Unavailable,526640.05,3145,1,2,1924,This is a peaceful townhouse with a beautiful garden located in a family-friendly community.,"roof terrace, playground",2022-09-16,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
598 Astoria Blvd,New York,NY,98892-8836,Manhattan,Apartment,Sold,316276.66,4726,3,3,1939,This is a cozy apartment with hardwood floors located near public transportation.,"valet parking, concierge service, air conditioning, gym, elevator, swimming pool, storage units, roof terrace, playground, BBQ area, parking garage, pet-friendly, package service, bike storage, on-site management, laundry room, 24-hour security",2020-01-29,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
21198 Amsterdam Ave,New York,NY,17018-5293,Staten Island,Townhouse,Unavailable,760432.02,1655,1,2,1959,This is a cozy villa with large windows located in a quiet neighborhood.,"playground, package service, air conditioning, business center, garden, 24-hour security",2024-04-04,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
1703 West End Ave,New York,NY,73727-3411,Bronx,Villa,Sold,546096.27,1498,4,1,1982,This is a well-maintained studio with central air conditioning located in a family-friendly community.,"jacuzzi, high-speed internet, laundry room, elevator, gym, parking garage, sauna, BBQ area, wheelchair accessible, clubhouse, pet-friendly, storage units, roof terrace, garden, concierge service, on-site management, valet parking, business center, playground, 24-hour security",2021-08-06,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
89220 Queens Blvd,New York,NY,82678-6680,Bronx,Condo,Reserved,717481.36,2940,5,2,2016,This is a serene condo with a cozy fireplace located near public transportation.,"on-site management, jacuzzi, business center, gym, valet parking, parking garage, laundry room, BBQ area, wheelchair accessible, roof terrace, storage units, swimming pool, sauna, 24-hour security",2019-10-28,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
34714 Roosevelt Ave,New York,NY,41451-2663,Bronx,Apartment,Pending,571434.76,3284,4,3,1922,This is a spacious villa with central air conditioning located in a quiet neighborhood.,"24-hour security, air conditioning, laundry room, valet parking, business center, sauna",2022-05-24,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
006 Broadway,New York,NY,29429-8279,Manhattan,Townhouse,Listed,851392.4,919,2,1,1934,This is a luxurious townhouse with hardwood floors located in a vibrant area.,"jacuzzi, clubhouse, laundry room, on-site management, high-speed internet, valet parking",2024-03-09,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
790 1st Ave,New York,NY,33521-7614,Bronx,Villa,Unavailable,369182.67,2574,2,2,1979,This is a beautiful studio with a modern kitchen located near excellent schools.,"high-speed internet, BBQ area, air conditioning, bike storage, elevator, jacuzzi, on-site management, gym, garden, playground, 24-hour security, package service, pet-friendly, roof terrace, parking garage, wheelchair accessible, sauna, business center, storage units, clubhouse, concierge service, valet parking, swimming pool, laundry room",2020-01-06,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
33534 Forest Ave,New York,NY,36840-2448,Manhattan,Studio,Sold,460134.71,1496,5,3,1920,This is a beautiful townhouse with a modern kitchen located in a gated community.,"parking garage, jacuzzi, garden, playground, wheelchair accessible, high-speed internet, storage units, laundry room, swimming pool, BBQ area, pet-friendly, business center, elevator, valet parking, concierge service, clubhouse, roof terrace, bike storage",2024-01-05,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
90790 Grand Concourse,New York,NY,89927-9587,Bronx,Apartment,Pending,720959.69,2345,3,3,1954,This is a elegant apartment with a cozy fireplace located in a vibrant area.,"air conditioning, BBQ area, gym, elevator, bike storage, sauna, storage units, package service",2023-07-17,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
447 2nd Ave,New York,NY,92337-7862,Queens,Townhouse,Sold,314746.23,4382,2,2,1917,This is a peaceful apartment with an updated bathroom located near public transportation.,"concierge service, BBQ area, roof terrace, jacuzzi, on-site management, high-speed internet, elevator, laundry room, garden, air conditioning, playground, business center, bike storage, valet parking, 24-hour security, pet-friendly, package service, parking garage, clubhouse, sauna, swimming pool, gym",2024-02-03,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
2905 Hylan Blvd,New York,NY,36756-5440,Queens,Apartment,Pending,923458.36,765,4,3,1988,This is a elegant townhouse with a beautiful garden located near excellent schools.,"pet-friendly, swimming pool",2024-01-27,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
823 Bowery,New York,NY,82804-5520,Brooklyn,Apartment,Listed,655223.36,1101,5,1,1932,This is a bright studio with a cozy fireplace located near public transportation.,"BBQ area, parking garage, garden, gym, wheelchair accessible, storage units, roof terrace, business center, valet parking, air conditioning, package service",2023-03-21,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
4093 4th Ave,New York,NY,56766-3398,Brooklyn,Villa,Pending,778607.05,3375,2,2,1983,This is a comfortable condo with a spacious living room located close to the city center.,"laundry room, air conditioning, high-speed internet, parking garage, swimming pool, playground, BBQ area, sauna, package service",2021-11-08,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
0227 Hylan Blvd,New York,NY,80338-3650,Brooklyn,Villa,Sold,593171.87,1280,2,3,1905,This is a well-maintained apartment with ample storage space located in a gated community.,"bike storage, storage units, air conditioning, jacuzzi, 24-hour security, pet-friendly, wheelchair accessible, business center, parking garage, concierge service, playground, BBQ area, high-speed internet, package service, swimming pool, garden, on-site management, laundry room, valet parking, elevator, gym, sauna",2022-03-23,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
60637 Bleecker Street,New York,NY,99408-3448,Staten Island,Apartment,Unavailable,122576.03,778,3,2,1927,This is a vibrant townhouse with a private balcony located with stunning views.,"jacuzzi, clubhouse, elevator, playground, bike storage, 24-hour security, sauna, high-speed internet, gym, roof terrace, pet-friendly, concierge service",2023-01-23,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
265 Jerome Ave,New York,NY,90902-2638,Staten Island,Apartment,Unavailable,220030.4,1777,1,1,1925,This is a gorgeous studio with a spacious living room located close to the city center.,"high-speed internet, air conditioning, roof terrace, swimming pool, gym, 24-hour security, business center, clubhouse, on-site management, elevator, jacuzzi, concierge service",2023-03-29,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
0520 4th Ave,New York,NY,21794-1613,Manhattan,Villa,Reserved,571356.26,4456,1,1,2018,This is a sunny apartment with large windows located in a vibrant area.,"elevator, storage units, pet-friendly, valet parking, wheelchair accessible, jacuzzi",2019-10-09,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
15756 Roosevelt Ave,New York,NY,49146-7576,Brooklyn,Studio,Sold,280752.96,2221,4,1,1999,This is a comfortable villa with a modern kitchen located with easy access to parks.,"laundry room, package service, valet parking, elevator, concierge service, on-site management, high-speed internet, air conditioning, sauna, storage units, pet-friendly, gym, roof terrace, playground, bike storage, clubhouse, BBQ area, jacuzzi, wheelchair accessible, parking garage, business center, swimming pool, 24-hour security",2019-08-12,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
495 Bleecker Street,New York,NY,68953-7525,Bronx,Townhouse,Sold,847151.72,1511,1,3,1919,This is a welcoming studio with large windows located close to shopping and dining.,"high-speed internet, on-site management, sauna, valet parking, playground, roof terrace, swimming pool, air conditioning, wheelchair accessible, gym, laundry room, business center, BBQ area, jacuzzi, concierge service, package service, clubhouse, parking garage, pet-friendly, elevator, 24-hour security, garden",2021-01-14,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
66270 Queens Blvd,New York,NY,22158-2000,Staten Island,Condo,Reserved,555500.33,3040,5,2,1981,This is a sunny studio with large windows located near excellent schools.,"business center, bike storage, valet parking, swimming pool, air conditioning, jacuzzi, gym, storage units, high-speed internet, on-site management, parking garage, sauna, garden, BBQ area, playground, laundry room, wheelchair accessible, clubhouse, roof terrace, pet-friendly, package service, 24-hour security",2021-06-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
43725 1st Ave,New York,NY,33957-3919,Staten Island,Studio,Listed,767979.54,3995,4,3,1977,This is a gorgeous villa with a private balcony located in a vibrant area.,"storage units, 24-hour security, pet-friendly, garden, bike storage, swimming pool, valet parking, sauna, high-speed internet, air conditioning, concierge service, jacuzzi",2019-10-17,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
47850 Madison Ave,New York,NY,75867-6794,Brooklyn,Townhouse,Pending,934887.63,4198,2,1,1922,This is a luxurious apartment with ample storage space located in a gated community.,"storage units, valet parking, jacuzzi, roof terrace, business center, garden, sauna, bike storage, concierge service, laundry room, high-speed internet, 24-hour security, swimming pool, package service, pet-friendly, gym, on-site management",2022-04-14,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
1411 Bleecker Street,New York,NY,31767-6479,Staten Island,Villa,Pending,234069.7,2910,2,3,1912,This is a spacious townhouse with ample storage space located near excellent schools.,"clubhouse, garden, swimming pool, concierge service, laundry room, jacuzzi, bike storage, on-site management, pet-friendly",2020-06-19,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
878 Victory Blvd,New York,NY,72429-3459,Bronx,Apartment,Listed,368072.06,1315,3,2,1958,This is a well-maintained villa with ample storage space located in a family-friendly community.,"storage units, 24-hour security, business center, parking garage, on-site management, gym, pet-friendly, elevator, valet parking, playground, swimming pool, wheelchair accessible, bike storage, air conditioning",2020-03-17,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
