address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
148 Broadway,New York,NY,15747-1932,Staten Island,Villa,Pending,836236.46,1908,2,3,1966,This is a charming apartment with a spacious living room located in a family-friendly community.,"clubhouse, elevator, BBQ area, wheelchair accessible, package service, playground, garden, valet parking, high-speed internet, on-site management, parking garage, 24-hour security, roof terrace, sauna, laundry room, business center, air conditioning, pet-friendly, storage units, concierge service, bike storage",2022-05-29,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
5881 Victory Blvd,New York,NY,25670-2787,Queens,Apartment,Listed,107691.14,4158,2,2,1995,This is a stylish townhouse with a cozy fireplace located in a quiet neighborhood.,"wheelchair accessible, valet parking, business center, storage units, roof terrace, playground, swimming pool, garden, parking garage, bike storage, on-site management",2019-12-06,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
21374 4th Ave,New York,NY,81781-7244,Bronx,Studio,Unavailable,444031.11,4220,2,1,1903,This is a peaceful townhouse with an updated bathroom located with easy access to parks.,"pet-friendly, wheelchair accessible, concierge service, elevator, gym, valet parking, air conditioning, garden, sauna, jacuzzi, BBQ area, roof terrace, clubhouse, on-site management, package service, swimming pool, 24-hour security, playground, laundry room, business center, bike storage, storage units, parking garage, high-speed internet",2022-08-15,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
00701 Victory Blvd,New York,NY,70986-3888,Brooklyn,Townhouse,Reserved,442768.34,3009,2,1,1919,This is a peaceful villa with central air conditioning located near public transportation.,"valet parking, 24-hour security, gym",2024-04-10,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
487 Broadway,New York,NY,45313-2423,Queens,Condo,Sold,668561.24,4639,3,3,1918,This is a comfortable villa with large windows located in a family-friendly community.,"laundry room, clubhouse, 24-hour security, jacuzzi, BBQ area, elevator, playground, package service, swimming pool, wheelchair accessible, sauna, pet-friendly, concierge service, valet parking, on-site management, business center, roof terrace, bike storage",2020-12-28,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
0689 West End Ave,New York,NY,32868-7127,Bronx,Villa,Pending,164466.26,3892,2,1,1997,This is a bright apartment with a cozy fireplace located with easy access to parks.,"laundry room, clubhouse, BBQ area, concierge service, on-site management, sauna, air conditioning, valet parking, gym, playground, package service, high-speed internet, business center, bike storage, storage units, wheelchair accessible, parking garage, elevator, jacuzzi",2020-01-28,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
397 Madison Ave,New York,NY,79118-5007,Queens,Apartment,Reserved,230597.04,2265,2,3,2007,This is a modern apartment with a beautiful garden located near public transportation.,"clubhouse, jacuzzi, laundry room, air conditioning, garden, on-site management, storage units, gym, concierge service, elevator, business center, sauna, package service, pet-friendly, roof terrace, valet parking, high-speed internet, 24-hour security, parking garage, BBQ area, swimming pool, bike storage",2022-11-03,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
265 Amsterdam Ave,New York,NY,33032-6031,Manhattan,Condo,Sold,890748.34,1417,4,1,2019,This is a peaceful apartment with hardwood floors located close to shopping and dining.,"parking garage, 24-hour security, swimming pool, roof terrace, BBQ area, bike storage, storage units, jacuzzi, playground, garden",2019-10-04,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
8898 Roosevelt Ave,New York,NY,45150-5614,Bronx,Apartment,Listed,291607.98,3007,5,1,1943,This is a peaceful studio with hardwood floors located close to shopping and dining.,"bike storage, sauna, swimming pool, pet-friendly, gym, storage units, 24-hour security, clubhouse, air conditioning, parking garage, laundry room, business center, playground, BBQ area",2020-10-24,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
1205 Jerome Ave,New York,NY,89240-5696,Bronx,Apartment,Reserved,178108.0,747,1,2,2011,This is a well-maintained condo with hardwood floors located near excellent schools.,"sauna, swimming pool, air conditioning, concierge service, high-speed internet, elevator, storage units",2020-08-07,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
4779 Grand Concourse,New York,NY,18578-8166,Staten Island,Studio,Reserved,773689.81,1591,3,3,1948,This is a bright condo with a beautiful garden located in a family-friendly community.,"playground, bike storage, concierge service, on-site management, sauna, laundry room, air conditioning, jacuzzi, high-speed internet, business center, valet parking, package service, swimming pool, gym, elevator, 24-hour security, parking garage, pet-friendly, roof terrace, wheelchair accessible",2019-09-11,John Wright,john.wright@example.com,299.922.4547,1966-02-19
021 Bowery,New York,NY,12014-2934,Brooklyn,Apartment,Reserved,900980.23,3242,3,2,1987,This is a elegant studio with large windows located near excellent schools.,"24-hour security, high-speed internet, package service, business center, garden, sauna, wheelchair accessible, roof terrace",2024-07-12,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
683 Grand Concourse,New York,NY,51951-1428,Brooklyn,Condo,Listed,701944.95,1642,5,3,1999,This is a bright condo with a modern kitchen located in a family-friendly community.,"laundry room, 24-hour security, high-speed internet, package service, valet parking, clubhouse, garden, bike storage, swimming pool, sauna, concierge service, on-site management, roof terrace, BBQ area, jacuzzi, wheelchair accessible, air conditioning, gym, pet-friendly, elevator, storage units, playground, parking garage",2022-01-29,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
7600 Amsterdam Ave,New York,NY,31305-2206,Bronx,Townhouse,Reserved,975489.72,860,2,2,1968,This is a charming condo with an updated bathroom located with easy access to parks.,"wheelchair accessible, clubhouse, BBQ area, valet parking, gym, 24-hour security, air conditioning, roof terrace, parking garage, package service, concierge service, bike storage, business center, jacuzzi, storage units, playground, laundry room, swimming pool, pet-friendly, high-speed internet, on-site management, elevator, garden",2022-05-22,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
9090 4th Ave,New York,NY,76980-1365,Staten Island,Condo,Listed,496414.33,3297,3,3,1944,This is a spacious apartment with large windows located with easy access to parks.,"valet parking, BBQ area, sauna, business center, swimming pool, gym",2023-05-14,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
093 Bleecker Street,New York,NY,91432-2701,Manhattan,Apartment,Pending,276777.39,3996,3,2,1966,This is a luxurious studio with a beautiful garden located close to the city center.,"jacuzzi, package service, garden, swimming pool, concierge service, on-site management, clubhouse, 24-hour security, BBQ area, valet parking, air conditioning, laundry room, storage units, parking garage, bike storage, sauna, playground, high-speed internet, pet-friendly",2019-10-31,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
487 Grand Concourse,New York,NY,69112-6971,Queens,Townhouse,Sold,270816.61,2536,3,1,1977,This is a updated studio with ample storage space located with easy access to parks.,"laundry room, package service, air conditioning, playground, roof terrace, high-speed internet, BBQ area, valet parking, elevator, parking garage, on-site management, swimming pool, storage units",2021-10-08,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
74488 Mulberry Street,New York,NY,38468-2374,Manhattan,Villa,Pending,841656.32,2384,5,3,1960,This is a gorgeous townhouse with large windows located with easy access to parks.,"24-hour security, roof terrace, concierge service, laundry room, BBQ area, bike storage, playground, storage units, gym, package service",2020-10-31,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
303 Arthur Ave,New York,NY,41119-1161,Brooklyn,Studio,Listed,280260.75,3986,3,2,1960,This is a bright villa with a modern kitchen located with stunning views.,"air conditioning, pet-friendly, garden, swimming pool, valet parking, bike storage, jacuzzi, on-site management, high-speed internet, 24-hour security, gym, sauna, laundry room, wheelchair accessible, playground, roof terrace, elevator",2020-10-21,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
4919 Madison Ave,New York,NY,21180-2242,Manhattan,Apartment,Pending,791332.59,2930,5,2,1972,This is a gorgeous studio with ample storage space located with easy access to parks.,"on-site management, clubhouse, air conditioning, wheelchair accessible, roof terrace, 24-hour security, business center, garden, bike storage, playground, swimming pool, concierge service, elevator, jacuzzi, high-speed internet, BBQ area",2020-01-26,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
5303 Grand Concourse,New York,NY,14824-2414,Queens,Studio,Pending,117639.07,4229,1,1,1985,This is a comfortable studio with ample storage space located in a family-friendly community.,"roof terrace, air conditioning, gym, clubhouse, 24-hour security, package service, jacuzzi, garden, parking garage, playground, pet-friendly, bike storage, elevator, concierge service, laundry room, high-speed internet, business center, storage units, sauna, swimming pool, valet parking, BBQ area",2022-12-31,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
651 Columbus Ave,New York,NY,62547-6292,Brooklyn,Studio,Reserved,223905.33,847,1,3,1925,This is a modern villa with large windows located with stunning views.,"valet parking, business center, swimming pool, pet-friendly, playground, elevator, BBQ area",2023-10-15,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
559 Steinway Street,New York,NY,92459-1751,Queens,Villa,Reserved,823458.63,2965,3,1,1907,This is a sunny studio with ample storage space located with stunning views.,"package service, parking garage, bike storage, laundry room, swimming pool, sauna, concierge service, storage units, BBQ area, valet parking, clubhouse, gym, business center",2022-07-05,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
63129 Forest Ave,New York,NY,75775-3992,Queens,Studio,Reserved,659869.63,3225,1,3,1966,This is a peaceful townhouse with large windows located near public transportation.,"pet-friendly, storage units, package service, parking garage, on-site management, clubhouse, air conditioning, high-speed internet, concierge service, roof terrace, wheelchair accessible, valet parking, garden",2024-03-06,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
2649 Roosevelt Ave,New York,NY,32557-5243,Manhattan,Villa,Sold,773795.69,1672,2,2,2007,This is a welcoming villa with ample storage space located close to the city center.,"garden, package service, high-speed internet, playground, 24-hour security, elevator, gym, valet parking, bike storage, BBQ area, pet-friendly, sauna, roof terrace, storage units, swimming pool, business center, wheelchair accessible, jacuzzi",2019-09-05,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
06795 Arthur Ave,New York,NY,12432-7016,Brooklyn,Villa,Pending,642191.66,3502,1,1,2002,This is a bright apartment with a modern kitchen located near public transportation.,laundry room,2024-01-10,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
0334 Columbus Ave,New York,NY,75739-2026,Manhattan,Townhouse,Sold,490024.11,1772,3,2,1907,This is a gorgeous condo with a modern kitchen located near public transportation.,"garden, clubhouse, concierge service, on-site management, elevator, laundry room, package service, jacuzzi",2023-07-02,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
60605 Hylan Blvd,New York,NY,78610-8044,Manhattan,Villa,Reserved,900250.54,2951,3,3,1908,This is a stylish townhouse with a spacious living room located with easy access to parks.,"high-speed internet, pet-friendly, valet parking, BBQ area, air conditioning, elevator, sauna, laundry room, 24-hour security, package service, roof terrace, gym, on-site management, swimming pool, concierge service, jacuzzi, wheelchair accessible, clubhouse, storage units, playground, bike storage, garden",2022-11-18,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
2232 Wall Street,New York,NY,27077-3522,Brooklyn,Villa,Pending,333471.26,2025,3,2,1933,This is a welcoming villa with large windows located close to shopping and dining.,"clubhouse, package service, garden, laundry room, pet-friendly, concierge service, bike storage, sauna, BBQ area, jacuzzi, wheelchair accessible, elevator",2023-04-30,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
396 Wall Street,New York,NY,54277-7889,Brooklyn,Villa,Pending,366730.29,4584,1,1,2010,This is a convenient apartment with a cozy fireplace located with easy access to parks.,"roof terrace, clubhouse, swimming pool, gym, playground, BBQ area, garden, 24-hour security, business center, package service, concierge service, wheelchair accessible, air conditioning, valet parking, storage units, jacuzzi, sauna, high-speed internet, bike storage, elevator, parking garage, pet-friendly, on-site management",2023-04-20,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
6605 Mulberry Street,New York,NY,99496-6567,Brooklyn,Condo,Unavailable,535336.43,656,3,3,1958,This is a welcoming apartment with a cozy fireplace located with stunning views.,"wheelchair accessible, jacuzzi, air conditioning, parking garage, playground, gym, pet-friendly, concierge service, package service, sauna, business center, high-speed internet, BBQ area",2024-06-13,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
62785 Lexington Ave,New York,NY,48882-1388,Queens,Apartment,Pending,218980.86,2413,3,1,1953,This is a luxurious condo with a private balcony located close to shopping and dining.,"sauna, swimming pool, concierge service, playground, package service, BBQ area, jacuzzi, air conditioning, laundry room",2021-12-03,John Wright,john.wright@example.com,299.922.4547,1966-02-19
6424 Hylan Blvd,New York,NY,35896-2670,Bronx,Villa,Pending,846604.95,2138,1,2,1981,This is a charming studio with a beautiful garden located in a vibrant area.,"parking garage, package service, elevator",2023-01-16,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
728 Wall Street,New York,NY,81306-9070,Staten Island,Studio,Pending,320049.07,1835,4,1,2009,This is a beautiful townhouse with a cozy fireplace located near public transportation.,"clubhouse, elevator, swimming pool, storage units, concierge service, garden, valet parking, air conditioning, bike storage, on-site management, business center, sauna, playground",2021-12-16,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
924 Victory Blvd,New York,NY,99344-1308,Staten Island,Townhouse,Reserved,156945.94,3818,4,2,1979,This is a peaceful townhouse with a spacious living room located with easy access to parks.,"bike storage, swimming pool, storage units, sauna, high-speed internet, roof terrace, playground, concierge service, pet-friendly, gym, wheelchair accessible, on-site management, garden",2021-09-09,John Wright,john.wright@example.com,299.922.4547,1966-02-19
578 Hylan Blvd,New York,NY,48685-7418,Manhattan,Villa,Reserved,265672.32,4660,3,1,1921,This is a convenient villa with an updated bathroom located near excellent schools.,"on-site management, gym, laundry room, garden, roof terrace, storage units, parking garage, 24-hour security, package service, elevator, valet parking, business center, pet-friendly, bike storage, playground, wheelchair accessible",2019-09-21,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
492 3rd Ave,New York,NY,58082-6429,Manhattan,Villa,Reserved,334022.44,1480,3,3,2013,This is a comfortable townhouse with a cozy fireplace located close to the city center.,"sauna, BBQ area, jacuzzi, pet-friendly, concierge service, air conditioning, 24-hour security, package service, roof terrace, high-speed internet, wheelchair accessible, business center, laundry room, parking garage",2023-03-13,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
293 Houston Street,New York,NY,11011-9526,Manhattan,Apartment,Listed,270010.22,2961,5,2,1998,This is a elegant studio with ample storage space located close to shopping and dining.,"wheelchair accessible, bike storage, BBQ area, jacuzzi, concierge service, high-speed internet, roof terrace, storage units, sauna, valet parking, parking garage, elevator, playground, air conditioning, on-site management",2023-10-04,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
34172 Victory Blvd,New York,NY,64767-2693,Staten Island,Villa,Listed,956690.35,1597,2,2,2016,This is a peaceful studio with a beautiful garden located near public transportation.,"swimming pool, elevator, playground, 24-hour security, garden, concierge service, package service, storage units, parking garage, sauna, on-site management, roof terrace, air conditioning, bike storage, laundry room, valet parking, BBQ area",2022-12-30,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
1463 Park Ave,New York,NY,12555-6994,Queens,Studio,Reserved,692391.27,3862,3,3,1931,This is a beautiful townhouse with a cozy fireplace located close to shopping and dining.,"air conditioning, elevator, 24-hour security, wheelchair accessible, high-speed internet, storage units, laundry room, business center, garden, valet parking, concierge service, gym, sauna, swimming pool, package service, bike storage, on-site management, pet-friendly, parking garage, playground, jacuzzi, roof terrace, clubhouse, BBQ area",2020-09-06,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
012 2nd Ave,New York,NY,84030-4500,Brooklyn,Studio,Pending,361608.97,3716,1,3,1996,This is a charming condo with a spacious living room located in a gated community.,"business center, valet parking, clubhouse, sauna, jacuzzi, laundry room, BBQ area, package service, swimming pool, pet-friendly, gym, bike storage, wheelchair accessible, elevator, playground, parking garage, 24-hour security, on-site management, concierge service, air conditioning, roof terrace, garden, high-speed internet",2021-04-06,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
3981 Park Ave,New York,NY,43597-3159,Brooklyn,Condo,Sold,377308.37,529,5,2,1964,This is a charming condo with ample storage space located near excellent schools.,"laundry room, storage units, bike storage, garden, gym, air conditioning",2022-10-30,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
201 Madison Ave,New York,NY,99818-7515,Bronx,Villa,Unavailable,975122.57,719,2,1,2004,This is a cozy condo with a modern kitchen located in a quiet neighborhood.,"business center, air conditioning, clubhouse, 24-hour security, roof terrace, BBQ area, wheelchair accessible, package service, garden",2023-02-12,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
882 Canal Street,New York,NY,84708-5325,Brooklyn,Condo,Listed,812152.63,4691,1,1,2019,This is a serene apartment with large windows located in a family-friendly community.,"bike storage, roof terrace, jacuzzi, BBQ area, clubhouse",2022-08-16,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
8838 Hylan Blvd,New York,NY,47253-3702,Manhattan,Townhouse,Unavailable,177196.52,4197,3,2,1933,This is a well-maintained studio with a cozy fireplace located near public transportation.,"parking garage, on-site management, roof terrace, business center, valet parking, playground, wheelchair accessible, air conditioning, storage units, concierge service, jacuzzi, clubhouse",2021-10-10,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
9051 Mulberry Street,New York,NY,39231-5873,Brooklyn,Studio,Listed,484946.96,1232,5,1,2006,This is a spacious studio with a private balcony located close to shopping and dining.,"business center, gym, air conditioning, clubhouse, valet parking, sauna, roof terrace, laundry room, jacuzzi, elevator, BBQ area, concierge service, on-site management, wheelchair accessible, garden, bike storage, pet-friendly, storage units, package service, swimming pool",2024-06-23,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
4494 Roosevelt Ave,New York,NY,51698-3290,Manhattan,Condo,Sold,987055.75,2359,1,1,1991,This is a cozy studio with a private balcony located close to the city center.,"valet parking, playground, high-speed internet, roof terrace, pet-friendly, garden, on-site management, sauna, concierge service, jacuzzi, BBQ area, business center, wheelchair accessible, bike storage, air conditioning, storage units, 24-hour security, gym, swimming pool",2021-03-03,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
08466 Bowery,New York,NY,50166-5647,Bronx,Studio,Pending,709593.41,3204,3,2,1926,This is a spacious condo with a cozy fireplace located near public transportation.,"business center, jacuzzi, storage units, wheelchair accessible, pet-friendly, playground, high-speed internet, clubhouse, package service, BBQ area, sauna, elevator, 24-hour security, parking garage, concierge service, garden, air conditioning, roof terrace, swimming pool, on-site management, valet parking",2022-07-05,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
8886 Roosevelt Ave,New York,NY,63367-7227,Brooklyn,Villa,Listed,219125.31,3414,2,1,1937,This is a bright studio with a spacious living room located with stunning views.,"concierge service, parking garage, roof terrace, package service, air conditioning, clubhouse, 24-hour security, BBQ area, laundry room, storage units",2021-07-15,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
8796 Lexington Ave,New York,NY,78413-7228,Queens,Apartment,Listed,222780.64,4217,5,2,1952,This is a beautiful villa with ample storage space located near public transportation.,"garden, roof terrace, jacuzzi, bike storage, storage units, air conditioning, playground, elevator, wheelchair accessible, concierge service, BBQ area, parking garage, high-speed internet, sauna",2024-05-14,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
262 Roosevelt Ave,New York,NY,21863-1207,Staten Island,Apartment,Sold,164381.83,4170,2,3,1996,This is a bright condo with ample storage space located in a family-friendly community.,"pet-friendly, package service, bike storage, garden, valet parking, sauna, wheelchair accessible, business center, parking garage, 24-hour security, concierge service, jacuzzi, high-speed internet, air conditioning, storage units",2024-05-20,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
925 1st Ave,New York,NY,98101-8493,Brooklyn,Townhouse,Pending,370880.6,3934,3,1,1981,This is a peaceful villa with a beautiful garden located with stunning views.,"BBQ area, gym, air conditioning, pet-friendly, valet parking, business center",2019-08-26,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
679 Bleecker Street,New York,NY,55394-8880,Manhattan,Townhouse,Listed,912658.32,4792,2,3,1921,This is a gorgeous studio with hardwood floors located close to the city center.,"wheelchair accessible, parking garage, sauna, laundry room",2023-11-27,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
820 Broadway,New York,NY,40158-8454,Manhattan,Villa,Pending,776898.32,3836,5,2,1915,This is a beautiful villa with a cozy fireplace located close to the city center.,"high-speed internet, valet parking, bike storage, elevator, wheelchair accessible, gym, business center, storage units, BBQ area, parking garage, pet-friendly, sauna, concierge service, playground, swimming pool, roof terrace, laundry room, jacuzzi, air conditioning, clubhouse, 24-hour security, on-site management, garden",2020-10-08,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
00033 Park Ave,New York,NY,34901-1695,Staten Island,Townhouse,Reserved,136151.61,4470,3,2,2007,This is a comfortable apartment with a beautiful garden located with easy access to parks.,"elevator, playground, wheelchair accessible, air conditioning, storage units, jacuzzi, BBQ area, pet-friendly, bike storage",2020-04-04,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
7101 Victory Blvd,New York,NY,94681-1463,Queens,Villa,Unavailable,185573.02,4485,1,1,1926,This is a spacious villa with a spacious living room located near excellent schools.,"swimming pool, elevator, clubhouse, bike storage",2022-12-17,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
8396 5th Ave,New York,NY,88526-2545,Manhattan,Townhouse,Pending,342415.52,780,1,2,1954,This is a beautiful villa with ample storage space located with easy access to parks.,"package service, air conditioning, swimming pool, pet-friendly, concierge service, valet parking, parking garage, business center, gym, BBQ area, playground, roof terrace, clubhouse, on-site management, wheelchair accessible, storage units, elevator, laundry room, garden, bike storage, jacuzzi, high-speed internet, 24-hour security, sauna",2022-09-05,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
16921 Broadway,New York,NY,32344-3609,Manhattan,Townhouse,Unavailable,551215.09,2419,2,3,1973,This is a sunny apartment with ample storage space located in a gated community.,"bike storage, high-speed internet, air conditioning, BBQ area, laundry room, jacuzzi, gym, elevator, roof terrace, clubhouse, swimming pool, storage units, business center, sauna, garden, wheelchair accessible, concierge service, valet parking, on-site management",2020-06-06,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
6018 Houston Street,New York,NY,60428-6790,Manhattan,Townhouse,Pending,599980.18,1478,2,3,1936,This is a well-maintained apartment with central air conditioning located close to the city center.,"roof terrace, clubhouse, pet-friendly, valet parking, business center, parking garage, BBQ area, bike storage, jacuzzi, 24-hour security, playground, elevator, wheelchair accessible, laundry room, storage units, on-site management, swimming pool, sauna",2023-06-24,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
1034 5th Ave,New York,NY,41872-4026,Manhattan,Villa,Pending,874755.16,1126,2,3,1928,This is a comfortable studio with a cozy fireplace located close to the city center.,"wheelchair accessible, parking garage, concierge service, air conditioning, laundry room, BBQ area, 24-hour security, clubhouse, pet-friendly, garden, package service, playground, gym, business center, high-speed internet, swimming pool",2022-05-29,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
14764 1st Ave,New York,NY,67458-7980,Manhattan,Apartment,Listed,828341.62,2229,3,1,1940,This is a tranquil townhouse with an updated bathroom located in a vibrant area.,"elevator, air conditioning, jacuzzi, garden, high-speed internet, on-site management, swimming pool, clubhouse, gym, package service",2020-03-21,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
846 4th Ave,New York,NY,58147-5907,Manhattan,Townhouse,Reserved,128364.12,3248,1,3,2018,This is a comfortable condo with a modern kitchen located near public transportation.,"laundry room, BBQ area, valet parking, clubhouse, jacuzzi, parking garage, elevator, 24-hour security, wheelchair accessible, concierge service, roof terrace, bike storage, air conditioning",2023-07-03,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
27907 Forest Ave,New York,NY,13166-1779,Staten Island,Condo,Unavailable,504903.39,2739,1,2,1927,This is a charming condo with an updated bathroom located in a family-friendly community.,"laundry room, BBQ area, gym",2021-11-29,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
8692 Central Park West,New York,NY,26267-1580,Queens,Condo,Listed,368414.12,1234,3,1,1998,This is a peaceful villa with large windows located in a family-friendly community.,"swimming pool, clubhouse, package service, on-site management, high-speed internet, elevator, jacuzzi, air conditioning, parking garage, garden, storage units, playground, 24-hour security, roof terrace, sauna, pet-friendly",2019-11-06,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
5488 Fordham Road,New York,NY,52535-2158,Queens,Villa,Pending,240233.48,2179,4,1,1992,This is a cozy townhouse with ample storage space located near public transportation.,"roof terrace, laundry room, high-speed internet",2023-11-28,John Wright,john.wright@example.com,299.922.4547,1966-02-19
54770 Forest Ave,New York,NY,63362-2039,Staten Island,Townhouse,Sold,824687.81,2634,4,2,1989,This is a serene studio with a modern kitchen located in a family-friendly community.,"roof terrace, valet parking, sauna, high-speed internet, 24-hour security, swimming pool, wheelchair accessible, gym, laundry room, concierge service, BBQ area, storage units, bike storage, on-site management, playground, business center, air conditioning, elevator, clubhouse, parking garage, jacuzzi, pet-friendly, package service, garden",2020-04-25,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
6367 1st Ave,New York,NY,47743-6094,Brooklyn,Apartment,Sold,946069.73,1572,3,3,1953,This is a convenient apartment with ample storage space located near public transportation.,"clubhouse, concierge service, high-speed internet, valet parking, sauna, 24-hour security, gym, pet-friendly, roof terrace, elevator, wheelchair accessible, parking garage, storage units, package service, playground, air conditioning, laundry room, BBQ area",2022-11-11,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
277 Canal Street,New York,NY,24432-4800,Manhattan,Apartment,Unavailable,262334.82,4324,3,3,2009,This is a stylish apartment with an updated bathroom located in a vibrant area.,"laundry room, pet-friendly, gym, BBQ area, clubhouse, roof terrace, on-site management",2023-11-01,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
7439 Fulton Street,New York,NY,89014-2063,Staten Island,Apartment,Reserved,563315.28,2392,5,1,1964,This is a stylish condo with a cozy fireplace located in a vibrant area.,"swimming pool, valet parking, bike storage, concierge service, roof terrace, storage units, clubhouse, garden, on-site management",2023-11-28,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
859 Park Ave,New York,NY,23513-5249,Brooklyn,Condo,Reserved,562491.17,2230,1,2,1973,This is a modern condo with large windows located with easy access to parks.,"sauna, on-site management, bike storage, jacuzzi, wheelchair accessible",2022-08-28,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
3676 Canal Street,New York,NY,51897-9003,Manhattan,Condo,Pending,972992.94,2607,1,3,1917,This is a spacious villa with a modern kitchen located in a family-friendly community.,"on-site management, concierge service",2023-10-31,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
72810 Steinway Street,New York,NY,34039-6299,Brooklyn,Apartment,Sold,576084.21,4725,4,1,1911,This is a spacious apartment with a beautiful garden located near excellent schools.,"BBQ area, high-speed internet, laundry room, 24-hour security, sauna",2024-01-02,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
8246 Mulberry Street,New York,NY,93945-4264,Bronx,Apartment,Reserved,911532.57,3070,3,1,1991,This is a comfortable townhouse with central air conditioning located near public transportation.,"bike storage, parking garage, jacuzzi, concierge service, roof terrace, on-site management, elevator, clubhouse, air conditioning, high-speed internet",2023-11-30,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
