type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Open House,2024-03-16,False,60,Thomas Watson,thomas.watson@example.com,1951-05-31,6518 Madison Ave,New York,NY,51585-7395,Manhattan,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Personal Showing,2023-08-31,True,120,Samuel Harris,samuel.harris@example.com,1981-04-28,541 Wall Street,New York,NY,11360-8023,Brooklyn,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
Personal Showing,2024-07-05,True,120,Zachary Johnson,zachary.johnson@example.com,1971-08-22,1190 Park Ave,New York,NY,77839-7495,Manhattan,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Virtual Tour,2024-05-12,False,60,Olivia Diaz,olivia.diaz@example.com,1969-04-20,701 Amsterdam Ave,New York,NY,96975-9890,Brooklyn,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Virtual Tour,2024-02-16,False,60,Jessica Miller,jessica.miller@example.com,1999-01-02,54088 Madison Ave,New York,NY,62283-6202,Queens,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Personal Showing,2023-11-29,False,60,Jason Diaz,jason.diaz@example.com,1965-03-04,2816 Central Park West,New York,NY,10669-1605,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2024-01-20,False,120,Logan Moore,logan.moore@example.com,1957-03-06,58841 Central Park West,New York,NY,41601-1866,Staten Island,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Virtual Tour,2023-08-01,False,120,Paisley Green,paisley.green@example.com,1966-05-21,8453 West End Ave,New York,NY,26556-6277,Queens,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Virtual Tour,2023-08-21,False,60,Hannah Long,hannah.long@example.com,1975-01-31,1163 Lexington Ave,New York,NY,22420-8013,Staten Island,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Personal Showing,2024-03-01,False,120,Zoey Bennett,zoey.bennett@example.com,1953-11-27,66210 West End Ave,New York,NY,63880-3353,Manhattan,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Virtual Tour,2023-09-19,True,60,Nicole Nelson,nicole.nelson@example.com,1945-08-28,53768 Broadway,New York,NY,62794-9470,Bronx,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
Virtual Tour,2023-12-18,False,120,Jane King,jane.king@example.com,1964-03-03,60533 Arthur Ave,New York,NY,18735-2086,Staten Island,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2023-11-05,True,60,Crystal Perez,crystal.perez@example.com,2004-01-02,577 Broadway,New York,NY,63481-9141,Queens,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2023-09-19,True,120,Chloe Cox,chloe.cox@example.com,1974-07-22,3729 Queens Blvd,New York,NY,45609-6744,Bronx,Addison Green,addison.green@example.com,7534928493,1974-09-22
Open House,2023-12-19,False,60,Nicole Howard,nicole.howard@example.com,1976-11-11,421 Arthur Ave,New York,NY,22224-4246,Brooklyn,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Virtual Tour,2023-10-03,True,60,Isabella Perry,isabella.perry@example.com,2004-07-24,3303 Queens Blvd,New York,NY,35700-4226,Queens,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-03-06,True,60,Charlotte Diaz,charlotte.diaz@example.com,1994-11-25,7901 Roosevelt Ave,New York,NY,58592-2804,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Virtual Tour,2024-01-25,True,60,Aubrey Scott,aubrey.scott@example.com,2005-01-30,6465 Bowery,New York,NY,11190-9180,Bronx,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Virtual Tour,2024-04-08,True,60,Aaron Cooper,aaron.cooper@example.com,1974-07-11,6873 Bleecker Street,New York,NY,17204-4181,Queens,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Open House,2024-07-14,True,120,James Coleman,james.coleman@example.com,1975-06-20,09809 Mulberry Street,New York,NY,66485-4678,Bronx,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Virtual Tour,2023-10-01,True,120,Joshua Torres,joshua.torres@example.com,1964-02-15,4936 Amsterdam Ave,New York,NY,71336-3540,Manhattan,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
Personal Showing,2023-10-11,False,60,Kimberly Williams,kimberly.williams@example.com,1943-12-05,6389 Richmond Ave,New York,NY,46618-9853,Staten Island,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Open House,2023-12-28,False,60,Isaac Rivera,isaac.rivera@example.com,1952-03-21,738 Columbus Ave,New York,NY,35156-7563,Bronx,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Virtual Tour,2023-08-27,False,120,Rebecca Diaz,rebecca.diaz@example.com,1959-01-14,995 Jerome Ave,New York,NY,92709-9504,Staten Island,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Open House,2023-08-23,False,60,Aria Martin,aria.martin@example.com,1959-06-17,989 Fulton Street,New York,NY,17523-4870,Bronx,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Personal Showing,2024-04-18,False,60,Ryan Torres,ryan.torres@example.com,1987-05-11,24038 Broadway,New York,NY,29772-2653,Staten Island,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
Virtual Tour,2024-05-26,True,120,Hannah Roberts,hannah.roberts@example.com,1961-08-02,382 Astoria Blvd,New York,NY,41246-6689,Brooklyn,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
Open House,2024-06-27,True,120,Aria Martin,aria.martin@example.com,1959-06-17,187 Victory Blvd,New York,NY,17591-4591,Manhattan,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Virtual Tour,2024-07-24,True,120,Megan Price,megan.price@example.com,1993-11-26,275 5th Ave,New York,NY,68795-4435,Brooklyn,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
Open House,2024-04-27,True,120,Aurora Lewis,aurora.lewis@example.com,1969-07-01,50870 Bowery,New York,NY,85309-5464,Bronx,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Virtual Tour,2024-06-26,False,60,Abigail Ross,abigail.ross@example.com,1945-07-29,708 1st Ave,New York,NY,51336-1573,Staten Island,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Open House,2024-06-12,True,60,Patrick Rivera,patrick.rivera@example.com,1957-04-08,70930 Park Ave,New York,NY,31518-5912,Staten Island,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
Virtual Tour,2023-10-23,False,120,Jack Ramirez,jack.ramirez@example.com,1961-01-19,20454 Park Ave,New York,NY,13842-2188,Manhattan,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Personal Showing,2023-10-14,True,120,Melissa Martin,melissa.martin@example.com,1946-06-30,831 Arthur Ave,New York,NY,76332-5795,Bronx,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Virtual Tour,2024-04-13,True,60,Megan Coleman,megan.coleman@example.com,1993-08-12,275 Jerome Ave,New York,NY,92329-2354,Brooklyn,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
Virtual Tour,2023-08-30,False,60,Olivia Alexander,olivia.alexander@example.com,2004-10-03,709 Jerome Ave,New York,NY,30589-4670,Brooklyn,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
Open House,2024-05-28,False,120,Eric Sanders,eric.sanders@example.com,2003-11-01,44297 Jerome Ave,New York,NY,17893-6903,Staten Island,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Virtual Tour,2024-06-07,True,60,Layla Bryant,layla.bryant@example.com,1984-05-04,40247 Grand Concourse,New York,NY,83715-2108,Manhattan,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Virtual Tour,2024-07-27,False,60,Gabriel Morris,gabriel.morris@example.com,1986-06-04,6915 Mulberry Street,New York,NY,42567-9880,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Open House,2023-09-05,False,120,Aria Martin,aria.martin@example.com,1959-06-17,0210 Hylan Blvd,New York,NY,92699-1392,Bronx,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Open House,2023-09-25,False,120,Benjamin Clark,benjamin.clark@example.com,1993-09-06,92095 Astoria Blvd,New York,NY,54964-9641,Manhattan,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Virtual Tour,2023-11-06,False,120,Charlotte Lee,charlotte.lee@example.com,1970-05-02,450 Madison Ave,New York,NY,80643-8655,Queens,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Virtual Tour,2023-09-17,False,120,Sarah Thomas,sarah.thomas@example.com,1949-05-30,59933 West End Ave,New York,NY,79402-5323,Brooklyn,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Open House,2024-06-26,False,120,Anthony Stewart,anthony.stewart@example.com,1999-02-26,17848 Victory Blvd,New York,NY,32293-5971,Staten Island,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
Personal Showing,2023-12-03,True,120,Nicole Young,nicole.young@example.com,1944-04-08,73248 Hylan Blvd,New York,NY,13328-7334,Brooklyn,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
Personal Showing,2023-12-31,False,120,Aurora Moore,aurora.moore@example.com,1981-10-12,618 Wall Street,New York,NY,68616-4156,Staten Island,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
Open House,2024-06-04,True,120,Ryan Hughes,ryan.hughes@example.com,1968-09-03,87456 Park Ave,New York,NY,94729-2501,Manhattan,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-03-31,True,60,Rebecca Lopez,rebecca.lopez@example.com,1948-01-25,532 Arthur Ave,New York,NY,28132-2359,Bronx,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Open House,2024-02-23,True,60,Brian Ramirez,brian.ramirez@example.com,1994-06-05,667 Steinway Street,New York,NY,81163-9141,Bronx,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
Virtual Tour,2024-06-05,False,60,Nicole Robinson,nicole.robinson@example.com,1991-09-16,5402 Steinway Street,New York,NY,49867-6283,Bronx,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Virtual Tour,2024-03-02,False,60,Layla Brown,layla.brown@example.com,1966-03-24,646 Central Park West,New York,NY,55811-5124,Manhattan,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Virtual Tour,2024-03-03,True,120,Melissa Allen,melissa.allen@example.com,1983-06-30,37620 Forest Ave,New York,NY,21917-9951,Bronx,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
Virtual Tour,2024-06-20,True,60,Matthew Thompson,matthew.thompson@example.com,1997-07-27,1183 Columbus Ave,New York,NY,37243-6682,Brooklyn,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Personal Showing,2024-06-07,True,60,Layla Bryant,layla.bryant@example.com,1984-05-04,273 2nd Ave,New York,NY,45121-4579,Brooklyn,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
Open House,2024-01-09,False,120,Brandon Moore,brandon.moore@example.com,1974-08-23,914 Columbus Ave,New York,NY,78372-4959,Staten Island,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Virtual Tour,2024-01-30,False,60,Heather Garcia,heather.garcia@example.com,1962-05-25,13632 Forest Ave,New York,NY,57886-7563,Bronx,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Personal Showing,2024-01-09,False,60,Robert Harris,robert.harris@example.com,1985-04-12,341 2nd Ave,New York,NY,89772-6679,Queens,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
Personal Showing,2024-05-21,True,60,Tyler Barnes,tyler.barnes@example.com,2002-05-11,1430 Broadway,New York,NY,34833-6504,Bronx,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
Virtual Tour,2024-04-10,False,60,Ashley Roberts,ashley.roberts@example.com,1959-08-05,535 Northern Blvd,New York,NY,16519-4972,Staten Island,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
Personal Showing,2024-04-02,True,60,Patrick Stewart,patrick.stewart@example.com,1957-08-29,366 Steinway Street,New York,NY,57230-1849,Manhattan,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
Open House,2023-12-12,True,120,Paisley King,paisley.king@example.com,1995-08-17,1565 Central Park West,New York,NY,57581-3408,Manhattan,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Personal Showing,2023-08-18,False,120,John Hill,john.hill@example.com,1982-07-13,416 Queens Blvd,New York,NY,26263-9129,Staten Island,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
Personal Showing,2024-07-08,True,60,Patrick Stewart,patrick.stewart@example.com,1957-08-29,1754 2nd Ave,New York,NY,43340-3033,Queens,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
Personal Showing,2024-05-17,False,120,Chris Turner,chris.turner@example.com,1961-11-26,8741 Broadway,New York,NY,69103-4037,Brooklyn,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Virtual Tour,2024-04-22,True,120,Charlotte Diaz,charlotte.diaz@example.com,1994-11-25,907 Steinway Street,New York,NY,40343-8124,Bronx,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
Personal Showing,2024-06-23,True,120,Melissa Allen,melissa.allen@example.com,1983-06-30,7202 Wall Street,New York,NY,63482-5387,Brooklyn,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
Open House,2024-03-14,True,60,Melissa Martin,melissa.martin@example.com,1946-06-30,07233 3rd Ave,New York,NY,45368-3095,Staten Island,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
Virtual Tour,2024-06-09,True,60,Patrick Stewart,patrick.stewart@example.com,1957-08-29,0474 Houston Street,New York,NY,14021-4063,Queens,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
Virtual Tour,2024-05-05,False,120,Nicole Robinson,nicole.robinson@example.com,1991-09-16,841 1st Ave,New York,NY,72063-8400,Brooklyn,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
Virtual Tour,2024-06-24,True,60,Jessica Green,jessica.green@example.com,1972-08-03,625 Hylan Blvd,New York,NY,91192-1216,Manhattan,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
Virtual Tour,2023-12-23,False,60,Andrew Howard,andrew.howard@example.com,1972-06-29,876 Houston Street,New York,NY,91396-2913,Queens,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
