type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2023-09-01,False,60,Sarah Cook,sarah.cook@example.com,1968-09-06,6672 3rd Ave,New York,NY,68476-5379,Staten Island,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-03-06,False,60,Hannah Watson,hannah.watson@example.com,1978-05-12,767 3rd Ave,New York,NY,64240-1037,Queens,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Open House,2023-08-13,True,60,Ellie Lee,ellie.lee@example.com,1971-12-09,6558 Bleecker Street,New York,NY,53593-1436,Bronx,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2024-07-14,False,60,Brittany Clark,brittany.clark@example.com,2001-07-11,8425 Astoria Blvd,New York,NY,82875-5596,Queens,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Open House,2024-04-22,False,60,Lily Gray,lily.gray@example.com,1981-07-08,1415 Grand Concourse,New York,NY,66411-4948,Brooklyn,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Open House,2023-11-01,True,120,Matthew Carter,matthew.carter@example.com,1970-05-29,87332 4th Ave,New York,NY,46424-9221,Bronx,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Open House,2023-10-02,False,120,Timothy Cox,timothy.cox@example.com,2004-03-28,22290 Central Park West,New York,NY,55254-7323,Bronx,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
Personal Showing,2024-01-08,True,60,Hannah Davis,hannah.davis@example.com,1976-09-08,91628 Wall Street,New York,NY,59904-6335,Manhattan,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
Personal Showing,2023-08-18,True,120,Jordan Carter,jordan.carter@example.com,1989-04-07,2905 Hylan Blvd,New York,NY,36756-5440,Queens,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Virtual Tour,2024-02-09,True,60,Aurora Rogers,aurora.rogers@example.com,1956-03-26,6870 Broadway,New York,NY,86357-7273,Manhattan,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Personal Showing,2023-09-21,False,60,Jackson King,jackson.king@example.com,1987-08-31,039 Houston Street,New York,NY,34828-1105,Queens,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-01-16,False,60,Nathan James,nathan.james@example.com,1947-03-08,68634 Fordham Road,New York,NY,17592-1389,Staten Island,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
Personal Showing,2023-10-15,True,60,Elijah Reed,elijah.reed@example.com,1977-12-03,56806 Forest Ave,New York,NY,55424-3468,Manhattan,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2024-02-23,True,120,Zachary Rogers,zachary.rogers@example.com,1954-07-14,632 Steinway Street,New York,NY,72045-1968,Queens,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
Personal Showing,2024-03-07,False,60,Eric Phillips,eric.phillips@example.com,1979-12-29,2660 Richmond Ave,New York,NY,35955-9589,Manhattan,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Open House,2024-05-04,False,60,Nora White,nora.white@example.com,1989-08-14,214 Broadway,New York,NY,32068-8025,Manhattan,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-01-21,True,60,Rebecca Torres,rebecca.torres@example.com,1945-09-04,24870 Steinway Street,New York,NY,99223-1021,Manhattan,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Personal Showing,2024-06-22,False,60,Eric White,eric.white@example.com,2001-12-08,47015 Lexington Ave,New York,NY,48383-6532,Staten Island,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2023-11-10,False,60,Nathan Baker,nathan.baker@example.com,1951-04-11,2884 Amsterdam Ave,New York,NY,20761-3181,Manhattan,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2023-09-10,True,60,Tyler Richardson,tyler.richardson@example.com,1948-08-29,8244 Fulton Street,New York,NY,92302-4985,Staten Island,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
Personal Showing,2024-02-15,True,60,Layla Mitchell,layla.mitchell@example.com,1986-03-04,611 Roosevelt Ave,New York,NY,68573-2278,Queens,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Open House,2024-01-20,True,60,Joseph Lee,joseph.lee@example.com,1951-12-24,4025 Jerome Ave,New York,NY,62970-6630,Staten Island,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Open House,2024-03-27,True,60,Matthew Carter,matthew.carter@example.com,1970-05-29,93390 Fordham Road,New York,NY,80355-3178,Queens,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Open House,2023-08-16,True,120,Addison Phillips,addison.phillips@example.com,1990-09-18,27385 Park Ave,New York,NY,61130-1526,Bronx,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Personal Showing,2023-09-30,False,120,Zachary Rogers,zachary.rogers@example.com,1954-07-14,6439 Bowery,New York,NY,26233-5247,Staten Island,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-06-29,True,120,Ashley Davis,ashley.davis@example.com,1965-06-21,67841 Bowery,New York,NY,26934-3198,Queens,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Personal Showing,2024-04-04,True,60,Lauren Peterson,lauren.peterson@example.com,1952-06-24,1071 Richmond Ave,New York,NY,46823-8527,Manhattan,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Open House,2023-12-31,False,60,Stephanie Flores,stephanie.flores@example.com,1979-04-04,72344 3rd Ave,New York,NY,60019-2343,Bronx,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Personal Showing,2024-06-06,False,120,Hannah Watson,hannah.watson@example.com,1978-05-12,571 Victory Blvd,New York,NY,62959-8832,Staten Island,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Open House,2024-03-11,False,60,Avery Lopez,avery.lopez@example.com,1987-08-17,6084 Lexington Ave,New York,NY,92785-7660,Bronx,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Open House,2024-02-27,False,60,Mia Kelly,mia.kelly@example.com,2001-06-10,20821 Steinway Street,New York,NY,59852-5158,Manhattan,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
Personal Showing,2024-02-02,False,120,Megan Alexander,megan.alexander@example.com,1972-11-07,6481 2nd Ave,New York,NY,76016-1045,Brooklyn,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
Open House,2023-10-26,False,60,Evan Gonzales,evan.gonzales@example.com,1973-12-27,279 1st Ave,New York,NY,31629-9722,Staten Island,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
Personal Showing,2024-03-03,True,60,Lily Gray,lily.gray@example.com,1981-07-08,123 Canal Street,New York,NY,72631-2674,Brooklyn,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Personal Showing,2024-02-23,True,120,John Perez,john.perez@example.com,1946-01-09,460 Mulberry Street,New York,NY,41049-5300,Bronx,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
Personal Showing,2024-07-09,True,120,Avery Price,avery.price@example.com,1984-03-24,54625 3rd Ave,New York,NY,78464-8196,Queens,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
Virtual Tour,2024-05-23,True,60,Stephanie Edwards,stephanie.edwards@example.com,1978-09-04,203 Arthur Ave,New York,NY,90203-1854,Staten Island,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
Virtual Tour,2024-06-12,False,120,Jordan Walker,jordan.walker@example.com,1979-12-11,306 Broadway,New York,NY,91697-3502,Staten Island,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
Personal Showing,2023-07-28,True,120,Megan Howard,megan.howard@example.com,1979-03-09,298 Madison Ave,New York,NY,35557-2810,Manhattan,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Open House,2024-06-09,False,120,Lillian White,lillian.white@example.com,1962-09-14,6989 4th Ave,New York,NY,44912-7417,Brooklyn,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Virtual Tour,2024-01-10,False,60,Daniel Edwards,daniel.edwards@example.com,1987-04-01,9850 Park Ave,New York,NY,97469-5198,Manhattan,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Open House,2024-07-14,False,120,Stephanie Davis,stephanie.davis@example.com,1986-08-03,9131 Wall Street,New York,NY,14349-9099,Queens,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Virtual Tour,2023-10-21,True,60,Aubrey Henderson,aubrey.henderson@example.com,1960-05-18,51359 Mulberry Street,New York,NY,18461-2145,Queens,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Personal Showing,2023-12-24,False,120,Nicholas Phillips,nicholas.phillips@example.com,1974-06-10,94291 Arthur Ave,New York,NY,47532-4952,Manhattan,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Virtual Tour,2024-06-03,True,120,Addison Rodriguez,addison.rodriguez@example.com,1951-08-28,7354 Amsterdam Ave,New York,NY,99652-7990,Queens,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Open House,2024-01-17,True,60,Ashley Davis,ashley.davis@example.com,1965-06-21,214 Broadway,New York,NY,32068-8025,Manhattan,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2023-10-23,True,120,Penelope Walker,penelope.walker@example.com,1967-01-21,2413 Wall Street,New York,NY,32909-3100,Brooklyn,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2024-01-09,True,120,Adam Moore,adam.moore@example.com,1979-07-10,630 Richmond Ave,New York,NY,38637-8761,Queens,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
Virtual Tour,2024-06-13,True,60,Michelle Griffin,michelle.griffin@example.com,2004-11-07,60940 Hylan Blvd,New York,NY,17303-1918,Queens,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
Personal Showing,2024-01-03,False,60,Megan Harris,megan.harris@example.com,1965-09-17,801 Wall Street,New York,NY,69927-2271,Queens,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Personal Showing,2024-06-23,False,60,Nicholas Phillips,nicholas.phillips@example.com,1974-06-10,811 Hylan Blvd,New York,NY,18708-6601,Bronx,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
Open House,2023-12-03,False,120,Michelle Bennett,michelle.bennett@example.com,2006-02-12,9829 Central Park West,New York,NY,60015-9245,Staten Island,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
Virtual Tour,2023-12-17,True,120,Eric Perry,eric.perry@example.com,1954-10-10,80315 Central Park West,New York,NY,33362-1197,Manhattan,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Personal Showing,2023-11-12,False,120,Harper Alexander,harper.alexander@example.com,1980-12-15,6925 Madison Ave,New York,NY,91891-5006,Queens,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Personal Showing,2024-02-12,False,120,Rachel Lee,rachel.lee@example.com,1969-11-18,702 Arthur Ave,New York,NY,89016-7778,Queens,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
Open House,2023-10-28,True,60,Sophia Lewis,sophia.lewis@example.com,1970-09-17,789 Fordham Road,New York,NY,66008-1917,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Open House,2024-03-21,True,60,Charles Long,charles.long@example.com,1989-09-05,249 Park Ave,New York,NY,72733-6859,Bronx,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Open House,2023-09-03,True,60,Ethan Morgan,ethan.morgan@example.com,1976-01-04,805 Madison Ave,New York,NY,91104-8661,Queens,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
Virtual Tour,2023-08-22,True,120,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,02766 Roosevelt Ave,New York,NY,79363-8079,Brooklyn,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
Virtual Tour,2024-03-21,True,60,Lucas Adams,lucas.adams@example.com,1971-11-30,2768 Amsterdam Ave,New York,NY,75737-4950,Bronx,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
Open House,2024-01-25,True,60,Layla Campbell,layla.campbell@example.com,1949-04-08,553 1st Ave,New York,NY,92236-8723,Bronx,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
Personal Showing,2023-11-30,False,60,Aubrey Peterson,aubrey.peterson@example.com,1997-11-12,186 Lexington Ave,New York,NY,11340-7394,Brooklyn,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09
Open House,2024-05-11,True,120,Heather Walker,heather.walker@example.com,1947-10-05,8948 3rd Ave,New York,NY,90756-1558,Brooklyn,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
Open House,2024-01-28,False,60,Hannah Sanders,hannah.sanders@example.com,1962-02-20,202 Steinway Street,New York,NY,11084-2226,Bronx,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Open House,2024-02-20,True,120,Ellie Lee,ellie.lee@example.com,1971-12-09,96203 Northern Blvd,New York,NY,92413-7250,Manhattan,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
Virtual Tour,2023-10-11,False,120,Matthew Carter,matthew.carter@example.com,1970-05-29,52573 Central Park West,New York,NY,85178-2609,Staten Island,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
Open House,2024-04-25,True,60,Aurora Foster,aurora.foster@example.com,1973-06-01,935 Mulberry Street,New York,NY,78716-8569,Manhattan,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
Open House,2024-02-02,False,120,Nora Rodriguez,nora.rodriguez@example.com,1950-08-03,83350 Bleecker Street,New York,NY,52407-5808,Manhattan,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
Open House,2024-06-16,True,60,Daniel Edwards,daniel.edwards@example.com,1987-04-01,92861 4th Ave,New York,NY,55862-3125,Manhattan,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
Personal Showing,2024-03-14,False,120,Jessica Anderson,jessica.anderson@example.com,1988-09-07,7049 Roosevelt Ave,New York,NY,74087-3167,Bronx,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
Open House,2024-07-17,True,60,Layla Mitchell,layla.mitchell@example.com,1986-03-04,545 Fordham Road,New York,NY,54710-1332,Queens,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
