type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-05-08,True,120,Thomas Harris,thomas.harris@example.com,1992-05-03,05750 Roosevelt Ave,New York,NY,64658-4505,Queens,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Virtual Tour,2023-09-30,True,120,Scarlett Brown,scarlett.brown@example.com,1996-07-15,338 4th Ave,New York,NY,90556-6149,Brooklyn,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Personal Showing,2023-11-25,False,120,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,728 Victory Blvd,New York,NY,11995-4880,Manhattan,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2024-03-22,True,60,Nathan Coleman,nathan.coleman@example.com,1989-04-02,2423 Bowery,New York,NY,83368-6546,Staten Island,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Virtual Tour,2024-06-05,False,60,Chris Perez,chris.perez@example.com,1943-10-03,5567 Canal Street,New York,NY,44820-1137,Manhattan,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Open House,2023-07-31,False,120,Cameron Foster,cameron.foster@example.com,1959-11-30,5269 5th Ave,New York,NY,86545-8288,Brooklyn,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
Open House,2024-03-29,False,60,Hannah Walker,hannah.walker@example.com,1948-11-28,0139 Canal Street,New York,NY,19314-9218,Queens,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Open House,2024-01-23,True,120,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,70850 Roosevelt Ave,New York,NY,20167-2585,Bronx,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Personal Showing,2024-02-14,False,60,Rebecca Price,rebecca.price@example.com,1943-12-27,964 4th Ave,New York,NY,77439-7894,Staten Island,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Open House,2024-04-30,False,60,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,925 1st Ave,New York,NY,98101-8493,Brooklyn,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
Virtual Tour,2024-05-16,True,120,Logan James,logan.james@example.com,1996-10-04,4228 Fulton Street,New York,NY,54884-1877,Queens,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Personal Showing,2024-04-22,True,120,Penelope Gonzalez,penelope.gonzalez@example.com,1959-04-30,60660 4th Ave,New York,NY,96357-7135,Bronx,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Open House,2023-12-25,True,120,Jacob Green,jacob.green@example.com,2003-11-28,40340 Richmond Ave,New York,NY,44545-7750,Staten Island,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Personal Showing,2023-08-19,True,120,Alexander Wilson,alexander.wilson@example.com,1998-02-20,94231 Arthur Ave,New York,NY,82329-6410,Queens,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Virtual Tour,2024-01-11,True,60,Emily Hernandez,emily.hernandez@example.com,1978-02-11,75127 Astoria Blvd,New York,NY,26162-9255,Staten Island,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Virtual Tour,2023-09-20,True,120,Daniel Foster,daniel.foster@example.com,1970-12-30,27041 Grand Concourse,New York,NY,49862-9946,Bronx,John Wright,john.wright@example.com,299.922.4547,1966-02-19
Virtual Tour,2024-03-10,False,120,Layla Green,layla.green@example.com,1988-09-23,1182 Amsterdam Ave,New York,NY,74606-2611,Staten Island,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Open House,2024-04-02,False,120,Ethan Johnson,ethan.johnson@example.com,1967-08-29,3022 1st Ave,New York,NY,30519-2140,Bronx,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Open House,2024-05-22,False,120,Samantha Jackson,samantha.jackson@example.com,1962-12-17,2942 Houston Street,New York,NY,86354-2101,Brooklyn,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
Open House,2023-08-17,False,120,Charlotte Campbell,charlotte.campbell@example.com,1999-09-11,8892 Astoria Blvd,New York,NY,88019-1651,Brooklyn,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Open House,2023-09-10,False,120,Addison Butler,addison.butler@example.com,1963-02-02,5099 Arthur Ave,New York,NY,80264-6181,Brooklyn,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2023-10-24,True,60,Jason Cook,jason.cook@example.com,1974-12-08,7141 1st Ave,New York,NY,25711-9222,Brooklyn,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2023-12-24,False,60,Mia White,mia.white@example.com,1948-10-13,1573 Richmond Ave,New York,NY,47908-1257,Staten Island,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Virtual Tour,2023-09-29,True,60,Addison Butler,addison.butler@example.com,1963-02-02,0019 Park Ave,New York,NY,85763-2848,Queens,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2023-08-15,False,60,Adam Hernandez,adam.hernandez@example.com,1969-06-11,8030 Bowery,New York,NY,40757-4911,Bronx,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
Virtual Tour,2024-04-19,True,120,Timothy Cook,timothy.cook@example.com,2001-02-14,96637 Victory Blvd,New York,NY,27014-7986,Brooklyn,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
Open House,2023-08-23,False,60,Cameron Hayes,cameron.hayes@example.com,1990-02-01,28475 Victory Blvd,New York,NY,88688-2690,Staten Island,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
Personal Showing,2024-01-05,False,120,Andrew Reed,andrew.reed@example.com,1989-04-13,6634 Madison Ave,New York,NY,17080-1911,Manhattan,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Open House,2024-01-01,False,60,Chris Perez,chris.perez@example.com,1943-10-03,5366 Victory Blvd,New York,NY,54636-6496,Bronx,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
Personal Showing,2023-11-28,False,60,Tyler Morris,tyler.morris@example.com,1983-07-28,38223 Roosevelt Ave,New York,NY,73599-1472,Bronx,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2024-06-26,False,120,Rebecca Morris,rebecca.morris@example.com,2003-06-23,423 Forest Ave,New York,NY,23954-8790,Queens,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Virtual Tour,2024-03-09,True,60,Cameron Jackson,cameron.jackson@example.com,1981-12-13,450 Richmond Ave,New York,NY,17388-9245,Bronx,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Virtual Tour,2023-09-28,False,120,Chris Perez,chris.perez@example.com,1943-10-03,8909 Amsterdam Ave,New York,NY,18452-6041,Manhattan,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Virtual Tour,2023-08-07,False,60,Aubrey Hughes,aubrey.hughes@example.com,1982-01-17,8991 4th Ave,New York,NY,31068-6908,Bronx,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Personal Showing,2024-05-23,False,120,Zachary Perez,zachary.perez@example.com,1952-02-04,33548 West End Ave,New York,NY,94060-6429,Queens,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Personal Showing,2023-08-16,False,60,Elijah Harris,elijah.harris@example.com,1986-04-30,8166 Steinway Street,New York,NY,36712-4115,Queens,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Virtual Tour,2024-05-04,True,120,Penelope Gonzalez,penelope.gonzalez@example.com,1959-04-30,729 Bleecker Street,New York,NY,75506-7401,Bronx,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
Personal Showing,2024-06-26,False,60,Chris Perez,chris.perez@example.com,1943-10-03,836 Bleecker Street,New York,NY,46635-3581,Brooklyn,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Personal Showing,2023-11-05,False,60,Logan Gray,logan.gray@example.com,1950-06-22,2593 Jerome Ave,New York,NY,43763-2877,Bronx,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2023-09-28,False,60,Michael Anderson,michael.anderson@example.com,2006-07-03,275 Central Park West,New York,NY,65426-4338,Brooklyn,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Personal Showing,2024-02-05,True,120,Benjamin Rivera,benjamin.rivera@example.com,1946-09-30,043 Mulberry Street,New York,NY,86251-8471,Brooklyn,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
Open House,2024-05-03,True,60,Adam Davis,adam.davis@example.com,1975-09-27,6421 1st Ave,New York,NY,42994-8918,Bronx,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
Open House,2023-09-25,True,120,Kevin Wright,kevin.wright@example.com,1986-05-30,35611 Steinway Street,New York,NY,73925-1363,Brooklyn,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Virtual Tour,2024-03-04,True,120,Nicholas Torres,nicholas.torres@example.com,1991-01-07,847 Roosevelt Ave,New York,NY,14578-7583,Staten Island,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
Personal Showing,2024-03-26,False,60,Patrick Long,patrick.long@example.com,1999-12-28,6646 West End Ave,New York,NY,80428-3363,Manhattan,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Personal Showing,2024-07-20,True,120,Zoey Robinson,zoey.robinson@example.com,1981-12-15,814 West End Ave,New York,NY,93332-5417,Manhattan,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
Virtual Tour,2024-04-10,True,60,Joshua Cox,joshua.cox@example.com,1976-08-18,338 4th Ave,New York,NY,90556-6149,Brooklyn,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Open House,2024-02-24,False,120,Emma Lopez,emma.lopez@example.com,2000-12-21,8686 Jerome Ave,New York,NY,85465-1924,Manhattan,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Open House,2023-10-18,True,60,Thomas Hughes,thomas.hughes@example.com,1961-09-22,4259 Wall Street,New York,NY,67371-5536,Staten Island,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
Personal Showing,2024-01-20,True,120,Charlotte Lewis,charlotte.lewis@example.com,1966-03-27,56086 Madison Ave,New York,NY,35818-7339,Staten Island,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Personal Showing,2024-01-10,True,120,Hannah Roberts,hannah.roberts@example.com,1995-05-08,477 Lexington Ave,New York,NY,38390-1785,Manhattan,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Virtual Tour,2023-08-20,True,60,Rebecca Morris,rebecca.morris@example.com,2003-06-23,2835 3rd Ave,New York,NY,57680-5821,Manhattan,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Open House,2024-03-03,False,120,Mason Perry,mason.perry@example.com,1983-07-24,188 Houston Street,New York,NY,85308-1520,Staten Island,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
Virtual Tour,2024-07-20,True,120,Zoey Sanders,zoey.sanders@example.com,1946-06-27,888 Jerome Ave,New York,NY,50391-9663,Bronx,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2024-03-27,True,120,Zachary Cooper,zachary.cooper@example.com,1977-05-27,15540 Mulberry Street,New York,NY,35246-1920,Queens,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Virtual Tour,2024-02-19,False,60,Jacob Flores,jacob.flores@example.com,1945-10-23,4121 Broadway,New York,NY,85038-1798,Bronx,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
Open House,2024-06-21,False,60,Aria Martin,aria.martin@example.com,1947-09-01,9805 3rd Ave,New York,NY,37613-3246,Staten Island,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2023-11-16,False,120,Eric Mitchell,eric.mitchell@example.com,2003-07-01,112 Wall Street,New York,NY,14538-4188,Brooklyn,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
Personal Showing,2023-09-14,False,120,Andrew Reed,andrew.reed@example.com,1989-04-13,82469 Forest Ave,New York,NY,59755-2077,Brooklyn,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
Personal Showing,2023-11-13,True,60,Joshua Cox,joshua.cox@example.com,1976-08-18,859 Park Ave,New York,NY,23513-5249,Brooklyn,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Personal Showing,2024-03-15,True,120,Charles Ross,charles.ross@example.com,1958-01-20,382 5th Ave,New York,NY,97923-4246,Queens,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
Open House,2024-03-09,True,120,Nora Henderson,nora.henderson@example.com,1967-04-23,54770 Forest Ave,New York,NY,63362-2039,Staten Island,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
Personal Showing,2024-05-20,False,120,Aurora Miller,aurora.miller@example.com,1949-04-06,28782 Bleecker Street,New York,NY,59501-1666,Staten Island,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
Open House,2024-01-11,False,120,Lillian Diaz,lillian.diaz@example.com,1951-03-21,8337 Amsterdam Ave,New York,NY,43760-7329,Manhattan,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
Open House,2024-05-19,True,60,Mason Perry,mason.perry@example.com,1983-07-24,01353 Roosevelt Ave,New York,NY,38935-5394,Staten Island,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
Virtual Tour,2024-03-20,True,60,Lily Parker,lily.parker@example.com,1960-02-23,257 Amsterdam Ave,New York,NY,66013-6997,Bronx,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
Virtual Tour,2024-03-08,True,120,Isabella Nelson,isabella.nelson@example.com,1989-02-17,761 Lexington Ave,New York,NY,47085-3507,Bronx,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Virtual Tour,2023-11-12,False,60,Alexander Rogers,alexander.rogers@example.com,1996-08-05,576 4th Ave,New York,NY,81063-4015,Staten Island,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
Open House,2023-11-05,False,60,Amy Young,amy.young@example.com,1989-11-04,738 5th Ave,New York,NY,38355-2793,Queens,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
Open House,2024-07-08,True,120,Aaron Collins,aaron.collins@example.com,1947-03-13,2024 Lexington Ave,New York,NY,32994-3792,Bronx,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
Personal Showing,2024-02-12,False,120,Penelope Cooper,penelope.cooper@example.com,2005-01-29,8292 Houston Street,New York,NY,62761-3277,Bronx,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
