type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Virtual Tour,2024-04-04,True,60,Cameron Morgan,cameron.morgan@example.com,1962-05-01,90332 Columbus Ave,New York,NY,57549-1806,Staten Island,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Open House,2023-08-16,False,60,Megan Perez,megan.perez@example.com,1955-08-23,89027 Astoria Blvd,New York,NY,14507-5914,Bronx,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2023-12-06,True,60,Amy Lee,amy.lee@example.com,1955-03-03,92895 Wall Street,New York,NY,88560-5576,Queens,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Virtual Tour,2024-03-04,True,60,Ellie Henderson,ellie.henderson@example.com,1987-05-18,4982 1st Ave,New York,NY,48286-5264,Manhattan,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Personal Showing,2024-04-12,False,60,Isabella Clark,isabella.clark@example.com,1949-08-19,44565 3rd Ave,New York,NY,52631-6103,Queens,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Open House,2023-11-30,False,120,Steven Russell,steven.russell@example.com,2000-08-26,32037 Forest Ave,New York,NY,43111-1018,Queens,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Personal Showing,2024-07-15,False,120,Ellie Bennett,ellie.bennett@example.com,1992-03-12,03212 Roosevelt Ave,New York,NY,57819-8004,Queens,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Personal Showing,2024-07-19,False,120,Michelle Murphy,michelle.murphy@example.com,1959-03-29,269 4th Ave,New York,NY,40205-5210,Manhattan,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Virtual Tour,2023-09-12,True,120,Evan Lopez,evan.lopez@example.com,1981-11-25,73612 Victory Blvd,New York,NY,98290-9571,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2023-10-07,True,60,Crystal Roberts,crystal.roberts@example.com,1990-07-27,1580 Mulberry Street,New York,NY,38800-5993,Manhattan,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Virtual Tour,2024-06-02,True,120,Aria Foster,aria.foster@example.com,1972-03-19,22350 Park Ave,New York,NY,96221-4077,Staten Island,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Open House,2024-07-06,True,60,Michael Wright,michael.wright@example.com,1955-05-31,14953 Roosevelt Ave,New York,NY,73655-5756,Bronx,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Open House,2024-02-02,False,60,Jane Ross,jane.ross@example.com,1983-09-25,59045 4th Ave,New York,NY,17518-1934,Manhattan,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2024-06-05,True,120,Aaron King,aaron.king@example.com,1966-12-07,080 Queens Blvd,New York,NY,22806-6670,Queens,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Virtual Tour,2024-07-05,True,60,Ashley Perez,ashley.perez@example.com,1954-11-12,3086 Wall Street,New York,NY,46383-4097,Manhattan,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22
Personal Showing,2023-09-18,True,120,Emily Watson,emily.watson@example.com,1999-06-03,5881 Arthur Ave,New York,NY,33126-4174,Manhattan,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Personal Showing,2023-12-31,False,120,Aurora Taylor,aurora.taylor@example.com,1989-01-19,905 Canal Street,New York,NY,62781-7542,Brooklyn,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Open House,2023-08-02,True,120,Daniel Allen,daniel.allen@example.com,1973-12-01,4640 Amsterdam Ave,New York,NY,78141-4481,Bronx,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Open House,2024-04-27,False,120,Kevin Jones,kevin.jones@example.com,1995-05-26,58796 West End Ave,New York,NY,53728-8471,Brooklyn,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2023-08-11,False,120,Megan White,megan.white@example.com,1995-11-23,63468 Park Ave,New York,NY,41510-1867,Brooklyn,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2024-05-08,False,120,Amy Griffin,amy.griffin@example.com,1975-11-19,211 Arthur Ave,New York,NY,61247-8097,Brooklyn,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Virtual Tour,2023-08-20,True,60,Aria Lopez,aria.lopez@example.com,1951-08-14,38968 Northern Blvd,New York,NY,36419-9521,Queens,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Personal Showing,2024-04-16,True,60,Ryan Hall,ryan.hall@example.com,2005-08-08,64049 Astoria Blvd,New York,NY,26826-2572,Brooklyn,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Open House,2024-05-03,True,60,Nicole Martin,nicole.martin@example.com,1970-07-08,2082 Central Park West,New York,NY,37087-2525,Manhattan,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Virtual Tour,2024-05-30,False,60,Benjamin Wilson,benjamin.wilson@example.com,1950-09-05,14776 Mulberry Street,New York,NY,98217-3752,Staten Island,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Personal Showing,2024-07-13,False,120,Olivia Walker,olivia.walker@example.com,1972-02-20,15504 1st Ave,New York,NY,36664-6090,Brooklyn,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Personal Showing,2024-04-24,False,60,Heather Perez,heather.perez@example.com,1972-09-22,6875 Victory Blvd,New York,NY,78147-8923,Manhattan,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Personal Showing,2024-05-13,False,120,Emma Hughes,emma.hughes@example.com,1963-10-13,3286 Mulberry Street,New York,NY,99735-6267,Bronx,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Open House,2023-11-17,True,60,Penelope Reed,penelope.reed@example.com,1977-12-07,1656 Queens Blvd,New York,NY,72739-5216,Queens,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Personal Showing,2024-06-07,True,60,Mason Smith,mason.smith@example.com,1956-11-27,01074 1st Ave,New York,NY,18496-9042,Brooklyn,Avery Carter,avery.carter@example.com,9608327854,1987-11-21
Virtual Tour,2024-01-11,True,120,Benjamin Ramirez,benjamin.ramirez@example.com,1972-12-28,2680 West End Ave,New York,NY,71665-6718,Manhattan,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Virtual Tour,2023-09-05,False,120,Alexander Flores,alexander.flores@example.com,1975-10-29,2580 Steinway Street,New York,NY,88886-5007,Brooklyn,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Personal Showing,2023-12-06,False,60,Victoria Rodriguez,victoria.rodriguez@example.com,1986-03-16,487 Wall Street,New York,NY,87145-8891,Manhattan,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Open House,2023-09-03,True,120,Lillian Johnson,lillian.johnson@example.com,1983-11-02,72958 3rd Ave,New York,NY,52750-4685,Staten Island,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Personal Showing,2023-12-01,True,60,Timothy Griffin,timothy.griffin@example.com,2002-12-26,058 Broadway,New York,NY,65372-1936,Manhattan,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2024-05-17,False,120,Megan Adams,megan.adams@example.com,1986-05-18,9047 Canal Street,New York,NY,70966-1252,Manhattan,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Virtual Tour,2023-12-12,True,60,Harper Gonzales,harper.gonzales@example.com,1955-04-22,19079 Steinway Street,New York,NY,65434-5956,Bronx,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Virtual Tour,2023-10-22,True,60,Amanda Gonzalez,amanda.gonzalez@example.com,1963-12-31,6846 5th Ave,New York,NY,40141-3895,Bronx,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Open House,2023-08-11,False,120,Heather Flores,heather.flores@example.com,1952-12-07,54942 Steinway Street,New York,NY,41891-4679,Staten Island,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Open House,2024-03-11,True,60,Daniel Morgan,daniel.morgan@example.com,1972-07-22,3855 Jerome Ave,New York,NY,54851-9383,Bronx,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Virtual Tour,2024-03-12,True,120,Charles Anderson,charles.anderson@example.com,2001-10-26,923 Wall Street,New York,NY,19993-2483,Staten Island,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Personal Showing,2023-08-06,False,120,Anthony Walker,anthony.walker@example.com,1948-09-16,144 Bowery,New York,NY,70938-5580,Manhattan,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Personal Showing,2024-06-23,True,60,Sarah Carter,sarah.carter@example.com,1976-03-20,693 Steinway Street,New York,NY,24561-9007,Queens,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Personal Showing,2024-03-19,True,120,Emma Martin,emma.martin@example.com,1995-01-02,841 5th Ave,New York,NY,66241-2261,Brooklyn,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Virtual Tour,2023-11-20,False,60,Justin Washington,justin.washington@example.com,1981-07-05,749 Wall Street,New York,NY,67233-4978,Staten Island,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Personal Showing,2023-11-21,False,60,Lucas Ramirez,lucas.ramirez@example.com,2002-04-04,6301 West End Ave,New York,NY,71122-6456,Bronx,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Personal Showing,2023-11-14,False,60,Sophia Henderson,sophia.henderson@example.com,1951-02-25,632 Northern Blvd,New York,NY,67952-7455,Queens,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Personal Showing,2023-12-17,True,120,Nathan Gonzales,nathan.gonzales@example.com,1997-10-04,9372 Richmond Ave,New York,NY,10414-3259,Manhattan,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Open House,2024-06-18,True,120,Paisley Miller,paisley.miller@example.com,2001-01-18,44099 Canal Street,New York,NY,55181-4592,Queens,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Virtual Tour,2023-12-02,False,120,Paisley Hernandez,paisley.hernandez@example.com,1976-10-04,1452 Steinway Street,New York,NY,93724-4738,Brooklyn,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Personal Showing,2024-07-22,True,60,Jessica Jones,jessica.jones@example.com,1957-11-26,09069 Bleecker Street,New York,NY,75935-5693,Staten Island,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28
Personal Showing,2023-09-18,False,120,Megan Taylor,megan.taylor@example.com,1946-12-08,16253 Park Ave,New York,NY,58559-3821,Staten Island,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Personal Showing,2023-12-28,False,120,Emma Flores,emma.flores@example.com,1954-06-10,4925 Amsterdam Ave,New York,NY,32364-5803,Manhattan,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Open House,2023-08-26,False,60,Aaron Powell,aaron.powell@example.com,2002-07-24,5973 2nd Ave,New York,NY,87756-1908,Manhattan,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2023-09-06,False,120,Jessica Taylor,jessica.taylor@example.com,1952-01-22,1173 Park Ave,New York,NY,93916-9387,Manhattan,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Personal Showing,2024-04-01,True,120,Robert Moore,robert.moore@example.com,1982-07-28,44696 West End Ave,New York,NY,99116-4670,Queens,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21
Personal Showing,2023-12-25,True,60,Zoey Rogers,zoey.rogers@example.com,1958-04-16,6581 Columbus Ave,New York,NY,44501-2308,Brooklyn,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Personal Showing,2023-11-16,True,120,Melissa Garcia,melissa.garcia@example.com,1982-09-14,44220 Amsterdam Ave,New York,NY,37777-7643,Queens,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Virtual Tour,2023-10-03,True,60,Rebecca Campbell,rebecca.campbell@example.com,1949-04-10,75449 Central Park West,New York,NY,60421-8326,Staten Island,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30
Open House,2023-11-23,True,120,Hannah Green,hannah.green@example.com,2003-02-25,65468 Canal Street,New York,NY,70578-8843,Bronx,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Personal Showing,2023-11-17,False,120,Stephanie Russell,stephanie.russell@example.com,1978-01-14,4778 4th Ave,New York,NY,29943-8023,Manhattan,Nora Rivera,nora.rivera@example.com,451-410-1413,1947-05-17
Open House,2023-08-30,False,60,Zachary Williams,zachary.williams@example.com,1975-02-04,8957 Steinway Street,New York,NY,12453-4163,Staten Island,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Personal Showing,2023-08-31,True,120,Evan Hughes,evan.hughes@example.com,2003-09-14,3421 5th Ave,New York,NY,13103-9154,Bronx,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Personal Showing,2024-06-04,True,60,Robert Williams,robert.williams@example.com,1943-12-14,5423 Park Ave,New York,NY,41201-8852,Staten Island,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Personal Showing,2024-04-20,True,120,Aurora Carter,aurora.carter@example.com,1951-06-02,6929 1st Ave,New York,NY,25512-2638,Queens,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Virtual Tour,2023-12-11,False,120,Ashley Jackson,ashley.jackson@example.com,1984-10-24,3778 Fulton Street,New York,NY,76087-1047,Bronx,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Virtual Tour,2024-01-02,False,120,Justin Foster,justin.foster@example.com,1989-09-29,877 Queens Blvd,New York,NY,67170-4623,Bronx,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Open House,2023-10-20,True,60,Jane Thomas,jane.thomas@example.com,1954-01-11,777 Mulberry Street,New York,NY,63737-7489,Manhattan,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30
Open House,2023-09-03,True,120,Thomas Ramirez,thomas.ramirez@example.com,2005-11-23,739 Victory Blvd,New York,NY,75843-5879,Manhattan,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Open House,2024-04-01,False,120,Kevin Collins,kevin.collins@example.com,1974-12-08,131 Roosevelt Ave,New York,NY,39071-8778,Bronx,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07
Virtual Tour,2024-05-08,True,120,Grace Peterson,grace.peterson@example.com,1945-04-10,77869 Northern Blvd,New York,NY,56114-7118,Bronx,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09
Personal Showing,2023-10-10,True,60,Nora Cooper,nora.cooper@example.com,1993-07-28,02787 Bowery,New York,NY,67796-9695,Staten Island,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Open House,2023-09-24,True,120,Evan Russell,evan.russell@example.com,1944-06-28,60408 4th Ave,New York,NY,14780-7338,Manhattan,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2023-12-21,True,60,Harper Bryant,harper.bryant@example.com,1954-03-18,1563 Mulberry Street,New York,NY,31846-9898,Queens,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Virtual Tour,2023-11-08,False,120,Timothy King,timothy.king@example.com,2005-12-01,1398 Fulton Street,New York,NY,65439-1935,Brooklyn,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22
Open House,2024-04-06,True,120,Chris Long,chris.long@example.com,2005-12-04,64786 1st Ave,New York,NY,82848-7383,Bronx,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Open House,2023-11-01,False,120,Patrick Diaz,patrick.diaz@example.com,1997-02-24,596 3rd Ave,New York,NY,87640-6506,Manhattan,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Open House,2023-12-07,False,120,Nora Robinson,nora.robinson@example.com,1946-03-07,147 Grand Concourse,New York,NY,96698-9254,Queens,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Personal Showing,2023-08-19,True,120,Charles Johnson,charles.johnson@example.com,1994-09-02,879 Northern Blvd,New York,NY,49803-2178,Manhattan,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Personal Showing,2024-01-10,False,120,Caleb Baker,caleb.baker@example.com,1994-04-06,7178 Northern Blvd,New York,NY,28543-7080,Manhattan,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Personal Showing,2024-03-22,False,60,Eric Alexander,eric.alexander@example.com,1962-06-22,6492 Northern Blvd,New York,NY,49779-2551,Brooklyn,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03
Virtual Tour,2024-05-06,False,60,Mason Morgan,mason.morgan@example.com,1999-02-03,52581 Grand Concourse,New York,NY,45631-1155,Queens,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Personal Showing,2023-08-14,True,60,Logan Jones,logan.jones@example.com,1997-08-27,258 Richmond Ave,New York,NY,69035-1248,Staten Island,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28
Personal Showing,2023-08-30,True,60,Aubrey Lewis,aubrey.lewis@example.com,2000-01-06,88224 Central Park West,New York,NY,38111-2769,Manhattan,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Virtual Tour,2024-02-26,False,60,Sarah Sanchez,sarah.sanchez@example.com,1968-10-17,8397 Central Park West,New York,NY,26576-5834,Staten Island,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Virtual Tour,2023-10-19,True,120,Emma King,emma.king@example.com,1994-02-23,708 Fulton Street,New York,NY,31712-1136,Brooklyn,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Virtual Tour,2023-12-03,False,120,Justin Ward,justin.ward@example.com,2006-06-15,0564 Forest Ave,New York,NY,66668-4433,Bronx,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Virtual Tour,2024-01-01,False,120,Andrew Bryant,andrew.bryant@example.com,1952-12-12,52223 Northern Blvd,New York,NY,17652-3725,Manhattan,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Virtual Tour,2024-06-09,True,60,Scarlett Bryant,scarlett.bryant@example.com,1943-10-03,293 Mulberry Street,New York,NY,97454-6036,Brooklyn,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Personal Showing,2024-02-13,True,60,Aubrey Lewis,aubrey.lewis@example.com,2000-01-06,5506 Queens Blvd,New York,NY,59372-6494,Queens,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Personal Showing,2023-12-19,True,120,Brian Moore,brian.moore@example.com,1980-11-15,54603 Queens Blvd,New York,NY,65563-9732,Staten Island,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Open House,2024-06-16,True,120,Rebecca Richardson,rebecca.richardson@example.com,1946-11-26,693 Lexington Ave,New York,NY,92722-4935,Brooklyn,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Personal Showing,2024-06-23,True,120,Steven Powell,steven.powell@example.com,1998-04-16,376 Wall Street,New York,NY,60973-6677,Queens,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Personal Showing,2024-02-22,False,120,Nora Perez,nora.perez@example.com,1976-03-22,4061 Forest Ave,New York,NY,44507-9384,Queens,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Virtual Tour,2024-06-18,True,60,Cameron Morgan,cameron.morgan@example.com,1962-05-01,10846 Broadway,New York,NY,31534-7041,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2023-12-02,True,120,Joshua Nelson,joshua.nelson@example.com,1956-02-22,879 2nd Ave,New York,NY,98272-9361,Queens,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Virtual Tour,2024-07-26,False,60,Lucas Ramirez,lucas.ramirez@example.com,2002-04-04,813 Fulton Street,New York,NY,13732-9813,Manhattan,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27
Virtual Tour,2024-03-08,True,120,Cameron Hayes,cameron.hayes@example.com,1980-09-28,0094 Queens Blvd,New York,NY,77405-6342,Manhattan,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2024-03-07,False,120,Ethan Campbell,ethan.campbell@example.com,1991-09-10,763 Roosevelt Ave,New York,NY,54943-3695,Queens,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Virtual Tour,2024-03-18,True,60,Elijah Moore,elijah.moore@example.com,1958-04-25,02399 Steinway Street,New York,NY,19443-8469,Bronx,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Virtual Tour,2023-08-16,False,120,Victoria Rodriguez,victoria.rodriguez@example.com,1986-03-16,83644 Queens Blvd,New York,NY,25750-3406,Staten Island,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2023-11-15,True,120,Tyler Hughes,tyler.hughes@example.com,1946-11-22,955 Central Park West,New York,NY,63191-9900,Brooklyn,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Virtual Tour,2024-01-30,True,60,Nicole Davis,nicole.davis@example.com,1962-12-13,001 Roosevelt Ave,New York,NY,41186-7190,Staten Island,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Virtual Tour,2024-02-12,True,120,Kevin Martinez,kevin.martinez@example.com,1945-05-17,0148 Hylan Blvd,New York,NY,74613-2228,Staten Island,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2023-11-15,True,120,Jonathan Patterson,jonathan.patterson@example.com,2001-02-03,5691 Fulton Street,New York,NY,35105-1718,Queens,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02
Virtual Tour,2023-09-30,False,60,Jason Cook,jason.cook@example.com,1983-03-21,8230 Astoria Blvd,New York,NY,48038-9201,Brooklyn,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2024-06-13,False,60,Kimberly Clark,kimberly.clark@example.com,1961-09-11,077 Bleecker Street,New York,NY,72840-5016,Staten Island,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Open House,2024-02-03,False,120,Hannah Jenkins,hannah.jenkins@example.com,1967-04-13,125 5th Ave,New York,NY,78999-6243,Staten Island,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Open House,2023-12-03,False,60,Amber Rivera,amber.rivera@example.com,1950-05-23,0538 3rd Ave,New York,NY,95243-5978,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Virtual Tour,2024-01-19,True,60,Ashley Price,ashley.price@example.com,1945-12-19,593 2nd Ave,New York,NY,25918-7216,Bronx,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Personal Showing,2023-08-26,True,120,Joseph Gonzalez,joseph.gonzalez@example.com,1971-04-07,8146 Grand Concourse,New York,NY,53842-1761,Bronx,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Virtual Tour,2023-08-08,True,120,Evan Morris,evan.morris@example.com,1995-05-13,49942 2nd Ave,New York,NY,60293-4639,Brooklyn,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27
Personal Showing,2024-06-21,False,60,Aubrey Baker,aubrey.baker@example.com,1986-01-29,41474 4th Ave,New York,NY,18241-1285,Manhattan,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Open House,2024-01-13,False,60,Lillian Bell,lillian.bell@example.com,1991-06-30,76131 Lexington Ave,New York,NY,61867-3966,Manhattan,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Virtual Tour,2024-06-02,True,60,Michelle Brooks,michelle.brooks@example.com,1952-09-12,03005 Richmond Ave,New York,NY,90359-2994,Staten Island,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Open House,2023-09-13,False,120,Ashley Morgan,ashley.morgan@example.com,2000-07-29,581 Steinway Street,New York,NY,77655-6501,Bronx,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Virtual Tour,2024-07-28,True,60,Matthew Collins,matthew.collins@example.com,1972-01-14,075 Central Park West,New York,NY,71079-3351,Staten Island,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Open House,2024-01-20,True,120,Joshua Miller,joshua.miller@example.com,1993-04-30,4045 Central Park West,New York,NY,16023-4416,Manhattan,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Personal Showing,2024-05-19,True,60,Michael Lewis,michael.lewis@example.com,1982-07-06,864 Mulberry Street,New York,NY,32636-1722,Bronx,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Personal Showing,2023-10-26,True,120,Penelope Long,penelope.long@example.com,1992-04-22,280 Amsterdam Ave,New York,NY,25862-9101,Brooklyn,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Open House,2024-04-22,False,60,Rachel Griffin,rachel.griffin@example.com,1948-02-12,42068 Northern Blvd,New York,NY,19496-3573,Queens,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Open House,2024-02-14,False,60,Steven Murphy,steven.murphy@example.com,1952-08-15,896 Canal Street,New York,NY,82902-4812,Bronx,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-01-25,False,60,Jessica Moore,jessica.moore@example.com,1951-06-10,9943 Bleecker Street,New York,NY,38885-3135,Manhattan,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Personal Showing,2024-05-06,False,120,Nicholas Long,nicholas.long@example.com,1951-04-30,407 Northern Blvd,New York,NY,76947-3382,Brooklyn,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2024-02-10,False,60,Matthew Peterson,matthew.peterson@example.com,1975-08-07,15763 Bleecker Street,New York,NY,76190-1568,Brooklyn,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Open House,2024-01-21,True,60,Chloe Allen,chloe.allen@example.com,1963-02-11,3842 Northern Blvd,New York,NY,73268-3602,Brooklyn,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Personal Showing,2024-01-17,True,120,Daniel Smith,daniel.smith@example.com,1970-02-28,309 Mulberry Street,New York,NY,68807-3565,Bronx,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07
Personal Showing,2024-07-15,True,120,Eric Robinson,eric.robinson@example.com,1995-04-28,7393 Fordham Road,New York,NY,29355-6842,Queens,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-06-11,True,60,Caleb Martinez,caleb.martinez@example.com,1991-09-29,3388 1st Ave,New York,NY,64641-4971,Staten Island,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
