type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Open House,2023-11-03,True,120,Andrew Miller,andrew.miller@example.com,1957-04-11,86254 Richmond Ave,New York,NY,99583-4610,Staten Island,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Virtual Tour,2024-04-16,False,120,Lauren Griffin,lauren.griffin@example.com,2006-05-02,7681 4th Ave,New York,NY,98739-6090,Bronx,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Virtual Tour,2024-02-25,True,120,Scarlett Wilson,scarlett.wilson@example.com,1985-06-05,908 Madison Ave,New York,NY,35376-8915,Brooklyn,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Personal Showing,2024-02-22,False,120,Charlotte Ross,charlotte.ross@example.com,1945-11-08,61955 3rd Ave,New York,NY,77761-3821,Staten Island,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Open House,2024-06-05,True,60,Connor Mitchell,connor.mitchell@example.com,1962-08-07,758 Hylan Blvd,New York,NY,46835-1432,Manhattan,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Virtual Tour,2024-07-10,False,60,Penelope Hayes,penelope.hayes@example.com,1967-01-12,6122 West End Ave,New York,NY,17390-7827,Bronx,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Open House,2024-03-09,False,60,Zoey Turner,zoey.turner@example.com,1984-10-29,523 4th Ave,New York,NY,68582-8590,Queens,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Open House,2024-05-22,False,120,Sarah King,sarah.king@example.com,1994-02-03,021 Bowery,New York,NY,76673-4632,Staten Island,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Virtual Tour,2024-04-16,True,120,Jane James,jane.james@example.com,1963-11-09,880 2nd Ave,New York,NY,81394-2792,Manhattan,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2024-06-10,False,120,Sophia Coleman,sophia.coleman@example.com,1943-11-25,59513 Lexington Ave,New York,NY,15550-4557,Staten Island,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Open House,2023-11-07,True,60,Amanda Martinez,amanda.martinez@example.com,2001-02-26,40048 Grand Concourse,New York,NY,44844-2669,Bronx,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Open House,2023-09-04,False,60,Ryan Perry,ryan.perry@example.com,1990-04-21,264 West End Ave,New York,NY,53605-1394,Staten Island,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Personal Showing,2024-02-07,False,60,Mia Stewart,mia.stewart@example.com,1986-05-17,1149 West End Ave,New York,NY,98077-7678,Brooklyn,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Personal Showing,2024-03-03,True,120,David Cox,david.cox@example.com,1944-12-12,7504 Bleecker Street,New York,NY,32905-2685,Bronx,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Open House,2024-04-04,False,120,Amber Diaz,amber.diaz@example.com,1953-08-05,3432 Mulberry Street,New York,NY,77268-6510,Staten Island,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
Virtual Tour,2023-09-17,False,120,Lillian Watson,lillian.watson@example.com,2004-04-08,58448 Houston Street,New York,NY,83153-4520,Bronx,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Open House,2024-06-08,False,120,Aaron Ward,aaron.ward@example.com,1968-07-23,327 Columbus Ave,New York,NY,91336-1874,Manhattan,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Open House,2023-12-14,False,120,Laura James,laura.james@example.com,1964-10-06,558 Columbus Ave,New York,NY,86775-2425,Manhattan,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Virtual Tour,2024-04-25,True,120,Jane James,jane.james@example.com,1963-11-09,9782 5th Ave,New York,NY,69342-4869,Bronx,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Open House,2024-05-29,True,120,Thomas Allen,thomas.allen@example.com,1986-07-06,3732 Queens Blvd,New York,NY,95665-5311,Manhattan,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Virtual Tour,2024-05-01,False,60,Lillian Carter,lillian.carter@example.com,1963-05-11,73871 1st Ave,New York,NY,39603-3288,Brooklyn,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Open House,2023-10-18,False,120,Jonathan Sanders,jonathan.sanders@example.com,1974-11-20,07657 Roosevelt Ave,New York,NY,97674-3841,Bronx,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Open House,2024-01-18,True,120,Robert Green,robert.green@example.com,1947-09-18,3423 Victory Blvd,New York,NY,87527-6050,Brooklyn,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Virtual Tour,2023-08-09,True,120,Jackson Martinez,jackson.martinez@example.com,1967-07-19,413 Broadway,New York,NY,10176-9293,Bronx,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Virtual Tour,2023-11-27,True,120,Steven Peterson,steven.peterson@example.com,1983-06-23,2022 4th Ave,New York,NY,77271-5721,Queens,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
Personal Showing,2023-11-28,False,60,Adam Perry,adam.perry@example.com,1976-12-29,56922 Wall Street,New York,NY,83966-7580,Bronx,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Virtual Tour,2023-12-15,False,60,Aubrey Long,aubrey.long@example.com,1987-06-08,19595 Broadway,New York,NY,26828-3110,Queens,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Virtual Tour,2024-03-06,False,120,Brittany Brown,brittany.brown@example.com,1980-06-17,53854 Astoria Blvd,New York,NY,68743-9479,Queens,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
Virtual Tour,2023-09-08,True,60,Thomas Nelson,thomas.nelson@example.com,1969-11-12,0135 West End Ave,New York,NY,95259-6556,Bronx,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Open House,2024-06-04,False,60,Lucas Murphy,lucas.murphy@example.com,1972-11-10,97391 Lexington Ave,New York,NY,17053-9588,Brooklyn,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
Personal Showing,2024-01-07,True,60,Thomas Baker,thomas.baker@example.com,1949-11-13,123 Queens Blvd,New York,NY,66821-6981,Queens,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Personal Showing,2023-11-30,False,120,Jackson Brooks,jackson.brooks@example.com,1954-06-05,9072 Hylan Blvd,New York,NY,57409-2962,Queens,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Personal Showing,2024-06-07,True,120,Sophia Coleman,sophia.coleman@example.com,1943-11-25,11988 West End Ave,New York,NY,87162-2583,Manhattan,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Open House,2024-03-15,False,120,Jonathan Sanders,jonathan.sanders@example.com,1974-11-20,9986 Roosevelt Ave,New York,NY,85936-8280,Brooklyn,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2023-10-27,False,120,Nathan Bell,nathan.bell@example.com,1952-06-07,997 Amsterdam Ave,New York,NY,55880-4540,Staten Island,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
Open House,2024-07-23,True,60,Cameron Sanders,cameron.sanders@example.com,1967-09-09,364 4th Ave,New York,NY,44473-7750,Queens,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Virtual Tour,2023-11-17,False,120,Grace Collins,grace.collins@example.com,1949-05-14,93144 West End Ave,New York,NY,46417-9592,Staten Island,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
Virtual Tour,2024-07-28,True,60,John Murphy,john.murphy@example.com,1986-11-08,9622 Madison Ave,New York,NY,42392-5478,Staten Island,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Open House,2023-12-31,True,60,Joseph Stewart,joseph.stewart@example.com,1984-08-13,203 Steinway Street,New York,NY,13591-7856,Staten Island,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
Personal Showing,2024-04-30,False,120,Thomas Gray,thomas.gray@example.com,1953-12-26,5543 Broadway,New York,NY,87743-1298,Manhattan,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Virtual Tour,2024-03-17,False,120,Jacob Lee,jacob.lee@example.com,1947-05-16,582 3rd Ave,New York,NY,13970-8760,Queens,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
Open House,2024-02-03,True,60,Daniel Washington,daniel.washington@example.com,1974-04-17,095 Arthur Ave,New York,NY,16719-6731,Queens,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
Open House,2024-05-03,False,60,Madison Hall,madison.hall@example.com,1974-12-11,70035 Lexington Ave,New York,NY,24230-4887,Staten Island,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Virtual Tour,2024-04-05,True,60,Mia Stewart,mia.stewart@example.com,1986-05-17,1325 Bleecker Street,New York,NY,72603-8453,Manhattan,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Virtual Tour,2024-05-18,True,120,John Murphy,john.murphy@example.com,1986-11-08,97540 Columbus Ave,New York,NY,95091-5797,Manhattan,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
Open House,2024-06-28,False,60,Olivia Thompson,olivia.thompson@example.com,1977-12-20,9078 Bowery,New York,NY,20512-2169,Manhattan,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
Virtual Tour,2023-10-15,False,120,Aaron Hughes,aaron.hughes@example.com,1970-04-08,6429 Richmond Ave,New York,NY,66334-4715,Staten Island,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Virtual Tour,2023-10-12,True,60,Jackson Martinez,jackson.martinez@example.com,1967-07-19,927 Madison Ave,New York,NY,50520-9681,Queens,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
Personal Showing,2024-03-04,True,120,Jacob Russell,jacob.russell@example.com,1949-12-18,94702 Hylan Blvd,New York,NY,88507-2198,Queens,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Personal Showing,2024-06-25,False,60,Cameron Sanders,cameron.sanders@example.com,1967-09-09,5444 Mulberry Street,New York,NY,77834-2119,Bronx,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
Virtual Tour,2023-09-24,False,120,Steven Peterson,steven.peterson@example.com,1983-06-23,21757 Park Ave,New York,NY,37706-6999,Queens,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Virtual Tour,2023-10-16,True,60,Caleb Hayes,caleb.hayes@example.com,1965-10-22,3421 Fordham Road,New York,NY,45718-7474,Bronx,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
Virtual Tour,2023-12-17,True,120,Ashley Richardson,ashley.richardson@example.com,1958-08-08,589 5th Ave,New York,NY,99304-5490,Manhattan,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Virtual Tour,2024-03-18,True,60,Kimberly King,kimberly.king@example.com,2001-08-28,2421 Roosevelt Ave,New York,NY,71247-2566,Bronx,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
Virtual Tour,2023-09-29,False,60,Joshua Young,joshua.young@example.com,1960-03-09,44455 Canal Street,New York,NY,44477-2577,Brooklyn,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
Open House,2023-12-24,False,120,Victoria Cook,victoria.cook@example.com,1989-05-23,4089 Amsterdam Ave,New York,NY,51140-7502,Queens,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Open House,2024-01-22,True,120,Charlotte Ross,charlotte.ross@example.com,1945-11-08,032 Madison Ave,New York,NY,98693-1070,Queens,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
Personal Showing,2023-09-06,False,120,Emily Howard,emily.howard@example.com,1997-08-04,27706 Fulton Street,New York,NY,38714-4715,Bronx,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Personal Showing,2024-05-16,False,120,Connor Mitchell,connor.mitchell@example.com,1962-08-07,3455 Richmond Ave,New York,NY,54523-5343,Brooklyn,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Virtual Tour,2024-07-21,False,120,Dylan Rodriguez,dylan.rodriguez@example.com,1951-03-17,6941 Columbus Ave,New York,NY,37360-2225,Queens,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
Virtual Tour,2023-08-04,False,60,Amber Diaz,amber.diaz@example.com,1953-08-05,27985 Mulberry Street,New York,NY,11611-7268,Staten Island,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
Personal Showing,2023-09-29,True,120,Michael Gonzales,michael.gonzales@example.com,1951-10-02,7458 Madison Ave,New York,NY,46964-7076,Manhattan,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Virtual Tour,2023-09-01,True,60,Sarah King,sarah.king@example.com,1994-02-03,78761 Steinway Street,New York,NY,17826-7697,Brooklyn,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Virtual Tour,2023-09-05,True,60,Connor Butler,connor.butler@example.com,1949-03-31,519 Hylan Blvd,New York,NY,95312-1769,Manhattan,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
Open House,2023-11-17,False,60,Gabriel Rivera,gabriel.rivera@example.com,1963-08-23,88419 Amsterdam Ave,New York,NY,83457-3914,Queens,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
Personal Showing,2023-09-20,False,120,Jacob White,jacob.white@example.com,1999-12-24,360 4th Ave,New York,NY,41858-4112,Staten Island,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
Personal Showing,2023-12-09,False,120,Michael Morris,michael.morris@example.com,1961-02-11,12625 Central Park West,New York,NY,72615-1405,Manhattan,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Open House,2023-10-31,True,60,Ashley Richardson,ashley.richardson@example.com,1958-08-08,4547 Steinway Street,New York,NY,78403-2806,Queens,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
Open House,2023-09-22,False,120,Ethan Lopez,ethan.lopez@example.com,1947-09-18,076 5th Ave,New York,NY,81871-7140,Staten Island,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
Virtual Tour,2024-02-17,True,60,Madison Hall,madison.hall@example.com,1974-12-11,013 Houston Street,New York,NY,57095-5903,Queens,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
Virtual Tour,2023-08-24,True,60,Mason Lee,mason.lee@example.com,2001-08-27,292 Roosevelt Ave,New York,NY,25800-1460,Brooklyn,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
Personal Showing,2024-03-19,True,60,Jacob Ross,jacob.ross@example.com,1953-08-25,6579 Fulton Street,New York,NY,82204-5907,Queens,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
